"","feature","MM-NorESM2-MM_Percentile_phos_585","MM-IPSL-CM6A-LR_Percentile_phos_585","MM-GFDL-ESM4_Percentile_phos_585","MM-CMCC-ESM2_Percentile_phos_585","MM-CanESM5_Percentile_phos_585"
"1056","Bothus_pantherinus",32.9690522243714,33.036750483559,32.4274661508704,32.7659574468085,32.6982591876209
"1057","Botrylloides_violaceus",35,35,35,35,35
"1058","Botryllus_firmus",32.4479166666667,33.1770833333333,35,33.1770833333333,32.8125
"1059","Botryllus_niger",32.7142857142857,33.1428571428571,32.2857142857143,32.7142857142857,32.4285714285714
"1060","Botryllus_perspicuum",33.4738372093023,32.2529069767442,33.0668604651163,32.4563953488372,32.4563953488372
"1061","Botula_cinnamomea",33.9968152866242,32.3248407643312,32.9936305732484,32.7707006369427,32.4363057324841
"1062","Botula_fusca",33.2051282051282,33.6538461538462,33.6538461538462,34.1025641025641,33.6538461538462
"1063","Bougainvillia_platygaster",32.9759036144578,33.4819277108434,32.7228915662651,33.0602409638554,32.7228915662651
"1064","Bouvieraxius_rudis",35,34.789156626506,34.578313253012,33.9457831325301,35
"1065","Brachaluteres_jacksonianus",35,35,35,35,35
"1066","Brachaluteres_taylori",32.6136363636364,32.6136363636364,34.5227272727273,32.7727272727273,32.4545454545455
"1067","Brachidontes_mutabilis",32.2844827586207,31.5301724137931,32.4353448275862,32.2844827586207,31.9827586206897
"1068","Brachidontes_striatulus",32.6404494382022,31.8539325842697,32.247191011236,32.3782771535581,32.3782771535581
"1069","Brachidontes_variabilis",32.4493927125506,31.7408906882591,32.5910931174089,32.4493927125506,32.165991902834
"1070","Brachioteuthis_riisei",31.0424028268551,34.8763250883392,35,35,34.3816254416961
"1071","Brachirus_annularis",31.9212962962963,33.0555555555556,33.7037037037037,33.8657407407407,31.9212962962963
"1072","Brachirus_pan",31.8589743589744,31.5224358974359,32.5320512820513,31.9711538461538,32.3076923076923
"1073","Brachycarpus_biunguiculatus",33.2358870967742,32.9536290322581,32.5302419354839,32.9536290322581,32.6713709677419
"1074","Brachypleura_novaezeelandiae",32.7007299270073,31.8065693430657,32.8284671532847,32.4452554744526,32.4452554744526
"1075","Brachyscelus_crusculum",33.0472103004292,33.4978540772532,31.8454935622318,33.0472103004292,32.6716738197425
"1076","Brachyscelus_globiceps",33.7105263157895,32.5131578947368,33.0657894736842,33.8947368421053,32.1447368421053
"1077","Brachysomophis_crocodilinus",33.1374722838137,33.1374722838137,32.5942350332594,32.9046563192905,32.7494456762749
"1078","Brachysomophis_henshawi",33.125,33.125,32.5,32.96875,32.8125
"1079","Brachytrichia_quoyi",33.0337078651685,32.8370786516854,31.2640449438202,32.5421348314607,32.6404494382022
"1080","Bractechlamys_aurantiaca",35,35,35,35,35
"1081","Bractechlamys_elegans",32.3076923076923,35,35,35,35
"1082","Bractechlamys_nodulifera",30.0731981981982,30.0337837837838,30.0337837837838,32.0439189189189,30.0337837837838
"1083","Bractechlamys_oweni",32.4074074074074,31.6872427983539,33.1275720164609,32.4074074074074,32.2633744855967
"1084","Bractechlamys_vexillum",33.1675392670157,32.7094240837696,31.4267015706806,32.7094240837696,32.8926701570681
"1085","Brama_brama",35,35,35,35,35
"1086","Brama_dussumieri",32.8378378378378,32.9054054054054,32.6351351351351,32.7702702702703,33.0405405405405
"1087","Brama_myersi",30.564414603441,31.2290180444817,30.204574066303,30.9095677717163,30.072387746538
"1088","Brama_orcini",32.4458380843786,32.4857468643101,31.6077537058153,32.0467502850627,32.3660205245154
"1089","Brama_pauciradiata",30.0008060615831,30.0515879413187,30.2208608737708,30.0008060615831,30.237788167016
"1090","Branchiomma_cingulata",32.910447761194,32.4925373134328,31.865671641791,32.5970149253731,32.5970149253731
"1091","Branchiomma_nigromaculata",32.7384615384615,32.6307692307692,31.4461538461538,32.4153846153846,32.0923076923077
"1092","Branchiostegus_argentatus",30.8552631578947,33.1578947368421,31.3157894736842,31.3157894736842,31.3157894736842
"1093","Branchiostegus_ilocanus",35,35,35,35,32.0833333333333
"1094","Branchiostegus_serratus",34.125,32.7173913043478,35,35,35
"1095","Branchiostegus_wardi",32.3855421686747,32.3855421686747,31.7951807228916,32.3012048192771,32.7228915662651
"1096","Branchiosyllis_exilis",33.2536382536383,32.8898128898129,32.3804573804574,32.8898128898129,32.6715176715177
"1097","Bregmaceros_atlanticus",30.0266996613701,30.0039072675176,30.0039072675176,30.0039072675176,30.0039072675176
"1098","Bregmaceros_lanceolatus",32.1812080536913,31.7114093959732,32.5335570469799,32.0637583892617,32.2986577181208
"1099","Bregmaceros_mcclellandi",30.1506024096386,30.3067826863008,30.7206604194556,30.0881302989737,30.7206604194556
"1100","Bregmaceros_nectabanus",32.0833333333333,32.0833333333333,32.0833333333333,32.2715053763441,32.4596774193548
"1101","Bregmaceros_rarisquamosus",31.9429590017825,32.1301247771836,31.3814616755793,31.6310160427807,32.8787878787879
"1102","Bretskya_scapula",32.5555555555556,32.2222222222222,33.3333333333333,32.5555555555556,32.6666666666667
"1103","Brevitrygon_imbricata",32.7007299270073,31.8065693430657,32.1897810218978,32.4452554744526,32.4452554744526
"1104","Brissopsis_luzonica",32.0893970893971,32.6715176715177,33.6902286902287,32.016632016632,30.997920997921
"1105","Brissopsis_pacifica",35,35,35,35,35
"1106","Brissus_latecarinatus",33.2241014799154,32.9281183932347,32.262156448203,32.9281183932347,32.7061310782241
"1107","Broderipia_iridescens",33.2572614107884,32.8941908713693,32.4585062240664,32.8941908713693,32.603734439834
"1108","Brooksia_rostrata",33.1208053691275,33.0425055928412,32.8076062639821,32.8859060402685,32.9642058165548
"1109","Brosmophyciops_pautzkei",33.2339449541284,33.6353211009174,33.394495412844,33.3142201834862,32.9128440366973
"1110","Brotula_multibarbata",32.779632721202,32.5459098497496,31.085141903172,32.4290484140234,32.6043405676127
"1111","Brotulinella_taiwanensis",31.3157894736842,32.0065789473684,33.1578947368421,31.3157894736842,30.625
"1112","Bryaninops_amplus",33.0051813471503,32.8238341968912,33.3678756476684,32.7331606217617,32.9145077720207
"1113","Bryaninops_earlei",30.9246575342466,30.4452054794521,32.1232876712329,30.6849315068493,30.2054794520548
"1114","Bryaninops_erythrops",33.141592920354,33.3480825958702,33.4513274336283,33.0383480825959,32.8318584070796
"1115","Bryaninops_isis",32.6351351351351,32.1621621621622,32.3986486486486,32.3986486486486,32.3986486486486
"1116","Bryaninops_loki",32.6937984496124,32.8294573643411,34.1860465116279,32.8294573643411,32.5581395348837
"1117","Bryaninops_natans",33.2029339853301,33.2029339853301,33.5452322738386,32.8606356968215,33.1173594132029
"1118","Bryaninops_nexus",33.9329268292683,33.9329268292683,34.5731707317073,34.7865853658537,33.0792682926829
"1119","Bryaninops_ridens",33.8333333333333,34.2575757575758,33.9393939393939,33.9393939393939,32.6666666666667
"1120","Bryaninops_tigris",33.1659388646288,33.089519650655,32.5545851528384,32.9366812227074,32.7838427947598
"1121","Bryaninops_yongei",33.2579185520362,33.0995475113122,32.9411764705882,33.0203619909502,33.0203619909502
"1122","Bryopsis_plumosa",32.9885057471264,32.485632183908,31.882183908046,32.6867816091954,32.5862068965517
"1123","Bubaris_vermiculata",31.2718600953895,31.1605723370429,32.1065182829889,30.9936406995231,30.8823529411765
"1124","Bufoceratias_thele",30.1856466483927,30.4560179416895,30.7525541988537,30.2990281584849,30.5955644156491
"1125","Bufonaria_perelegans",33.1818181818182,32.7272727272727,31.3636363636364,32.7272727272727,32.9090909090909
"1126","Bufonaria_rana",32.1621621621622,32.1621621621622,33.2263513513513,32.3986486486486,32.3986486486486
"1127","Bufonaria_thersites",33.2853025936599,33.4870317002882,32.6801152737752,33.0835734870317,33.0835734870317
"1128","Bulbonaricus_brauni",31.7525773195876,30.6701030927835,31.7525773195876,31.3917525773196,31.3917525773196
"1129","Bulbonaricus_davaoensis",32.6482213438735,31.9565217391304,32.6482213438735,32.2332015810277,32.2332015810277
"1130","Bulla_ampulla",32.4931129476584,32.4931129476584,32.3002754820937,32.3002754820937,32.5895316804408
"1131","Bulla_punctulata",33.1538461538461,33.1538461538461,32.4615384615385,32.9230769230769,32.6923076923077
"1132","Bulla_quoyii",35,34.3137254901961,33.6274509803922,35,35
"1133","Bulla_vernicosa",33.1165919282511,33.1165919282511,32.6457399103139,32.9596412556054,32.7242152466368
"1134","Bullina_lineata",31.5384615384615,31.9230769230769,30,30.2808988764045,31.5257352941176
"1135","Bunaka_gyrinoides",32.34375,31.875,32.8125,32.1875,32.03125
"1136","Bursa_bufonia",33.1291759465479,33.1291759465479,32.6614699331848,32.9732739420935,32.739420935412
"1137","Bursa_condita",33.3666666666667,34.0666666666667,34.7666666666667,34.3,33.3333333333333
"1138","Bursa_cruentata",33.0874316939891,32.7049180327869,32.0355191256831,32.7049180327869,32.8005464480874
"1139","Bursa_granularis",32.2,32,33.1,32.3,32.6
"1140","Bursa_lamarckii",32.9942693409742,32.5931232091691,31.7908309455587,32.6934097421203,32.6934097421203
"1141","Bursa_latitudo",33.3498759305211,33.6104218362283,32.2208436724566,33.1761786600496,33.0893300248139
"1142","Bursa_lucaensis",33.4826589595376,33.8872832369942,32.7745664739884,33.2803468208092,33.2803468208092
"1143","Bursa_rhodostoma",32.5,32.5,31.5322580645161,32.4193548387097,32.8225806451613
"1144","Bursa_rosa",33.1476323119777,32.9526462395543,32.4651810584958,32.8551532033426,32.9526462395543
"1145","Bursa_tuberosissima",32.9041916167665,32.4850299401198,32.0658682634731,32.6946107784431,32.5898203592814
"1146","Bursatella_leachii",32.8125,32.375,32.046875,32.59375,32.484375
"1147","Bursina_fijiensis",34.3354430379747,34.2246835443038,33.8924050632911,34.4462025316456,32.0094936708861
"1148","Bursina_ignobilis",32.7972027972028,32.6340326340326,31.981351981352,32.5524475524476,32.8787878787879
"1149","Busquilla_plantei",34.8309178743961,33.6473429951691,34.8309178743961,33.3266932270916,34.3965517241379
"1150","Busquilla_quadraticauda",32.9193205944798,33.067940552017,32.4734607218684,32.8450106157113,32.9193205944798
"1151","Butis_amboinensis",32.9848484848485,32.6666666666667,31.6060606060606,32.4545454545455,32.5606060606061
"1152","Butis_butis",32.5954198473282,31.6603053435114,32.4618320610687,32.3282442748092,32.3282442748092
"1153","Butis_melanostigma",31.9767441860465,32.906976744186,32.6744186046512,32.093023255814,31.6279069767442
"1154","Cabillus_lacertops",33.1839622641509,33.0188679245283,32.7712264150943,32.8537735849057,33.0188679245283
"1155","Cabillus_macrophthalmus",33.0094786729858,33.3412322274881,32.0142180094787,33.0094786729858,33.175355450237
"1156","Cabillus_tongarevae",33.1333333333333,33.7866666666667,33.6,33.04,33.04
"1157","Cadella_semen",33.0478087649402,32.9780876494024,32.699203187251,32.8386454183267,32.699203187251
"1158","Cadlinella_ornatissima",33.0821917808219,32.6986301369863,31.3561643835616,32.6027397260274,32.7945205479452
"1159","Caducifer_decapitata",33.2134570765661,33.7006960556845,33.4570765661253,33.2946635730858,32.8886310904872
"1160","Cadulus_aratus",33.6079545454545,34.0056818181818,33.90625,34.0056818181818,31.4204545454545
"1161","Cadulus_cyathoides",32.0670391061453,32.1973929236499,33.5009310986965,32.0670391061453,31.2849162011173
"1162","Cadulus_simillimus",30.3863636363636,31.1022727272727,30.7045454545455,32.375,30.625
"1163","Cadulus_vincentianus",35,35,35,35,35
"1164","Cadulus_woodhousae",33.1918819188192,33.1144781144781,33.1918819188192,33.5793357933579,33.8376383763838
"1165","Caecosagitta_macrocephala",30.3150765606596,30.1796230859835,30.2120141342756,30.1678445229682,30.1796230859835
"1166","Caesio_caerulaurea",33.1333333333333,32.6666666666667,31.64,32.6666666666667,32.8533333333333
"1167","Caesio_teres",33.2968369829684,32.8710462287105,31.338199513382,32.8710462287105,32.8710462287105
"1168","Calanoides_brevicornis",35,35,35,35,33.6
"1169","Calanopia_elliptica",32.5524475524476,31.9405594405594,32.0629370629371,32.3076923076923,32.4300699300699
"1170","Calantica_kampeni",31.71875,31.71875,33.0859375,32.8125,31.9921875
"1171","Calantica_trispinosa",35,35,33.4444444444444,35,35
"1172","Calappa_calappa",33.2644628099174,32.9028925619835,32.3243801652893,32.9028925619835,32.6859504132231
"1173","Calappa_capellonis",32.5,32.5,34.5588235294118,32.7941176470588,32.3529411764706
"1174","Calappa_gallus",32.9593639575972,32.9593639575972,32.3409893992933,32.773851590106,32.5883392226148
"1175","Calappa_hepatica",32.9083665338645,33.1872509960159,32.5597609561753,32.7689243027888,32.8386454183267
"1176","Calappa_philargius",33.3183183183183,32.3723723723724,32.8978978978979,32.8978978978979,32.5825825825826
"1177","Calappa_woodmasoni",33.1929347826087,32.7173913043478,32.1467391304348,32.9076086956522,32.9076086956522
"1178","Calaxius_sibogae",34.0223463687151,33.8268156424581,35,34.608938547486,32.4581005586592
"1179","Calcinus_anani",34.4017094017094,33.5042735042735,33.3547008547009,32.9059829059829,32.1581196581197
"1180","Calcinus_elegans",33.1578947368421,32.9276315789474,32.5438596491228,32.8508771929825,32.6206140350877
"1181","Calcinus_gaimardii",33.1333333333333,33.1333333333333,32.5888888888889,32.9,32.7444444444444
"1182","Calcinus_guamensis",33.2572614107884,32.9668049792531,32.7489626556017,32.8941908713693,32.6763485477178
"1183","Calcinus_haigae",33.5071090047393,33.6729857819905,33.5900473933649,33.2582938388626,32.8436018957346
"1184","Calcinus_imperialis",33.3557046979866,32.1812080536913,31.4765100671141,32.6086956521739,31.1349693251534
"1185","Calcinus_isabellae",33.7534246575342,34.1369863013699,34.041095890411,33.945205479452,32.6027397260274
"1186","Calcinus_laevimanus",33.3030303030303,32.9494949494949,32.3131313131313,32.9494949494949,32.6666666666667
"1187","Calcinus_latens",33.2892057026477,32.9327902240326,32.4338085539715,32.9327902240326,32.6476578411405
"1188","Calcinus_lineapropodus",33.1182795698925,32.741935483871,31.6129032258064,32.6478494623656,32.8360215053763
"1189","Calcinus_minutus",33.041958041958,33.041958041958,32.2261072261072,32.7972027972028,33.041958041958
"1190","Calcinus_morgani",33.394495412844,32.993119266055,31.9495412844037,32.993119266055,32.993119266055
"1191","Calcinus_pulcher",33.1382978723404,32.7659574468085,31.5558510638298,32.6728723404255,32.8590425531915
"1192","Calcinus_seurati",33.3908045977011,33.6925287356322,33.9942528735632,33.5919540229885,32.3850574712644
"1193","Calcinus_spicatus",31.85,32.55,31.675,31.7540322580645,32.2520661157025
"1194","Calcinus_vachoni",33.1818181818182,33.1818181818182,32.4242424242424,32.8787878787879,32.7272727272727
"1195","Callanthias_australis",35,35,32.5,35,35
"1196","Callechelys_catostoma",33.2624113475177,33.6761229314421,33.5933806146572,33.2624113475177,33.0141843971631
"1197","Callechelys_marmorata",33.0555555555556,33.0555555555556,32.8125,32.8935185185185,33.0555555555556
"1198","Callianassa_joculatrix",32.4353448275862,32.6616379310345,31.3793103448276,32.2090517241379,32.9633620689655
"1199","Callianassa_modesta",32.6404494382022,33.2303370786517,33.8202247191011,33.4269662921348,31.8539325842697
"1200","Callianidea_typa",33.1058823529412,33.1882352941176,32.6941176470588,32.7764705882353,32.6117647058824
"1201","Calliodentalium_balanoides",32.6624548736462,33.1678700361011,32.2202166064982,32.7888086642599,32.7888086642599
"1202","Calliodentalium_crocinum",31.3197424892704,31.244635193133,32.0708154506438,31.1695278969957,31.8454935622318
"1203","Callionymus_afilum",32.9842931937173,33.3507853403141,34.6335078534031,33.9005235602094,32.434554973822
"1204","Callionymus_bairdi",33.3678756476684,33.3678756476684,32.6424870466321,32.8238341968912,33.0051813471503
"1205","Callionymus_brevianalis",33.1476323119777,32.6601671309192,32.1727019498607,32.8551532033426,32.8551532033426
"1206","Callionymus_delicatulus",32.258064516129,31.9354838709677,33.2258064516129,33.3870967741935,32.0967741935484
"1207","Callionymus_enneactis",32.5609756097561,32.0731707317073,32.3170731707317,32.3170731707317,32.4390243902439
"1208","Callionymus_fluviatilis",32.1955128205128,31.7467948717949,32.4198717948718,32.0833333333333,32.3076923076923
"1209","Callionymus_formosanus",32.4900398406375,31.5139442231076,32.4900398406375,32.2111553784861,32.2111553784861
"1210","Callionymus_goodladi",33.0555555555556,33.5858585858586,34.8232323232323,33.7626262626263,32.3484848484848
"1211","Callionymus_grossi",32.0398009950249,32.910447761194,35,33.7810945273632,32.2139303482587
"1212","Callionymus_japonicus",32.1590909090909,31.7045454545455,32.5,32.1590909090909,32.2727272727273
"1213","Callionymus_kanakorum",34.2265193370166,32.5320512820513,34.775641025641,31.1858974358974,32.0833333333333
