"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"1973","Colina_macrostoma",56.2770562770563,67.5324675324675,64.0692640692641,61.4718614718615,57.5757575757576,54.2568542568543
"1974","Colobometra_perspinosa",57.2569906790945,65.1131824234354,64.7137150466045,59.6537949400799,57.1238348868176,54.0612516644474
"1975","Colobonema_sericeum",87.3684210526316,91.9298245614035,87.719298245614,94.3859649122807,84.5614035087719,88.7719298245614
"1976","Colochirus_crassus",61.7816091954023,75,71.264367816092,72.9885057471264,66.3793103448276,62.0689655172414
"1977","Cololabis_adocetus",53.5862477771191,55.1570835803201,62.7445168938945,60.8180201541197,48.4884410195613,41.2270302311796
"1978","Colomastix_lunalilo",68.486096807415,77.3429454170958,76.8280123583934,74.2533470648816,70.2368692070031,66.2203913491246
"1979","Colossendeis_macerrima",52.7149321266968,54.913436946685,48.873696635845,55.1150895140665,55.0068856974228,49.7540822349007
"1980","Colossendeis_pipetta",72.8699551569507,85.8744394618834,81.390134529148,83.1838565022422,80.2690582959641,70.4035874439462
"1981","Colossendeis_sinuosa",54.5863815419246,56.1540316745719,52.7614760028941,59.8359996784307,54.8355977168583,49.7065680520942
"1982","Colpodaspis_thompsoni",64.8341232227488,74.8815165876777,72.7014218009479,68.9099526066351,67.6777251184834,63.5071090047393
"1983","Colubraria_muricata",69.2068429237947,77.7604976671851,75.1166407465008,73.0171073094868,70.1399688958009,67.8849144634526
"1984","Colubraria_nitidula",69.2368839427663,77.7424483306836,75.1192368839428,73.2114467408585,69.9523052464229,67.1701112877583
"1985","Colubraria_tortuosa",64.688995215311,74.4497607655502,72.2488038277512,69.2822966507177,67.2727272727273,63.0622009569378
"1986","Comanthina_schlegeli",58.9008363201912,66.547192353644,64.3966547192354,59.8566308243728,58.9008363201912,55.794504181601
"1987","Comanthus_briareus",57.277628032345,65.2291105121294,65.2291105121294,60.1078167115903,56.8733153638814,53.9083557951482
"1988","Comanthus_gisleni",62.6059322033898,73.6228813559322,70.5508474576271,67.3728813559322,65.5720338983051,60.4872881355932
"1989","Comanthus_parvicirrus",60.8545034642032,68.8221709006928,67.4364896073903,62.1247113163972,61.5473441108545,58.3140877598152
"1990","Comanthus_suavia",60.2864583333333,70.703125,68.2291666666667,65.625,60.8072916666667,57.8125
"1991","Comanthus_wahlbergii",70.1449275362319,77.0289855072464,75.4347826086957,70.7971014492754,70.9420289855072,68.0434782608696
"1992","Comaster_distinctus",77.0408163265306,81.8027210884354,80.7823129251701,77.7210884353742,83.6734693877551,76.530612244898
"1993","Comaster_multibrachiatus",58.8555858310627,66.0762942779292,66.2125340599455,60.3542234332425,57.7656675749319,55.449591280654
"1994","Comaster_multifidus",64.2645607107601,72.4580454096742,71.4708785784798,65.4491609081935,66.6337611056269,61.3030602171767
"1995","Comaster_schlegelii",65.7657657657658,73.1231231231231,70.8708708708709,65.6906906906907,68.018018018018,63.1381381381381
"1996","Comatella_maculata",66.4596273291926,76.5217391304348,74.7826086956522,76.8944099378882,71.1801242236025,66.832298136646
"1997","Comatella_nigra",59.0964590964591,66.7887667887668,65.2014652014652,60.3174603174603,58.8522588522589,56.4102564102564
"1998","Comatella_stelligera",60.1472134595163,69.0851735015773,66.7718191377497,61.9348054679285,62.0399579390116,57.9390115667718
"1999","Comatula_pectinata",59.7812879708384,68.1652490886999,67.1931956257594,61.7253948967193,60.6318347509113,57.8371810449575
"2000","Compressidentalium_clathratum",65.5492521918515,75.6575554409489,71.4285714285714,72.5116039195461,67.5605982465188,58.6384734399175
"2001","Compressidentalium_hungerfordi",54.9675023212628,68.3379758588672,61.2813370473538,64.9953574744661,52.2748375116063,49.9535747446611
"2002","Compressidentalium_sibogae",59.4,71,69.8,61.4,59.4,54.6
"2003","Compressidentalium_subcurvatum",68.3393688566994,75.3750646663218,72.7366787377134,74.2886704604242,68.3393688566994,63.010863942059
"2004","Conchodytes_meleagrinae",69.0217391304348,77.4068322981366,74.6894409937888,72.8260869565217,70.1086956521739,67.5465838509317
"2005","Conchodytes_tridacnae",68.6113393590797,77.5677896466722,74.9383730484799,72.3089564502876,69.9260476581758,66.885784716516
"2006","Conchoecia_oblonga",70,78.2222222222222,73.8888888888889,72.5555555555556,70.2777777777778,66.1111111111111
"2007","Conchoecia_spinifera",88.9724310776942,92.4812030075188,85.7142857142857,92.7318295739348,84.4611528822055,87.719298245614
"2008","Condominium_areolatum",58.6626139817629,69.7568389057751,70.8206686930091,65.6534954407295,61.5501519756839,56.2310030395137
"2009","Conger_cinereus",69.9417758369723,76.7103347889374,75.254730713246,71.17903930131,70.669577874818,68.4133915574964
"2010","Conger_wilsoni",64.5833333333333,93.75,85.4166666666667,90.625,91.6666666666667,71.875
"2011","Conidens_samoensis",95.3271028037383,95.6386292834891,92.5233644859813,88.785046728972,87.8504672897196,95.0155763239875
"2012","Conocara_nigrum",65.0871997367555,71.3721618953603,68.6080947680158,72.2935176044752,66.5679499835472,57.5847318196775
"2013","Conocyathus_zelandiae",58.3065380493033,69.2390139335477,65.4876741693462,61.4147909967846,60.7717041800643,56.2700964630225
"2014","Conopea_calceolus",65.0360866078589,72.8147554129912,71.3712910986367,65.0360866078589,67.682437850842,62.3095429029671
"2015","Conopea_cymbiformis",65.0816181689141,73.1724627395316,70.5464868701206,65.9332860184528,68.0624556422995,61.8878637331441
"2016","Conopea_dentifer",66.4098613251156,72.8813559322034,71.0323574730354,66.4098613251156,67.4884437596302,62.557781201849
"2017","Conopora_laevis",67.3363949483352,76.0045924225029,73.7083811710677,70.9529276693456,68.5993111366246,62.2847301951779
"2018","Conopora_verrucosa",75,88.8888888888889,75,83.3333333333333,88.8888888888889,69.4444444444444
"2019","Conus_achatinus",60.5329949238579,70.5583756345178,67.6395939086294,63.8324873096447,61.1675126903553,58.248730964467
"2020","Conus_aculeiformis",59.077380952381,67.4107142857143,67.2619047619048,64.4345238095238,58.1845238095238,55.5059523809524
"2021","Conus_acutangulus",65.5854430379747,73.0221518987342,71.2816455696203,65.9018987341772,68.2753164556962,63.370253164557
"2022","Conus_alisi",66.6666666666667,82.8828828828829,82.8828828828829,80.6306306306306,92.3423423423423,54.0540540540541
"2023","Conus_ammiralis",66.1791590493602,73.5831809872029,72.3948811700183,67.3674588665448,67.9159049360146,63.8025594149909
"2024","Conus_andremenezi",52.6086956521739,63.1884057971015,58.695652173913,58.5507246376812,52.463768115942,48.1159420289855
"2025","Conus_aphrodite",66.1029411764706,74.4117647058823,70.9558823529412,69.1911764705882,67.7941176470588,61.5441176470588
"2026","Conus_archon",89.8809523809524,92.2619047619048,90.4761904761905,94.0476190476191,88.0952380952381,88.6904761904762
"2027","Conus_arenatus",65.9070990359334,73.794916739702,72.6555652936021,66.8711656441718,68.4487291849255,64.3295354951797
"2028","Conus_armadillo",65.979381443299,74.4647105471848,70.8961141950833,67.8033306899286,67.248215701824,62.4900872323553
"2029","Conus_articulatus",65.3574234092694,72.9772191673213,71.0133542812254,66.2215239591516,68.1068342498036,63.3935585231736
"2030","Conus_aulicus",64.8839556004036,73.5620585267407,72.452068617558,65.2875882946519,66.2966700302725,62.058526740666
"2031","Conus_aurantius",53.3596837944664,63.6363636363636,58.498023715415,79.0513833992095,57.7075098814229,54.1501976284585
"2032","Conus_aureus",64.8424543946932,72.8855721393035,71.7247097844113,66.5008291873963,67.6616915422886,62.8524046434494
"2033","Conus_auricomus",68.361581920904,77.4818401937046,74.9798224374496,74.09200968523,69.7336561743341,66.908797417272
"2034","Conus_baileyi",68.9246401354784,77.3920406435224,75.0211685012701,75.4445385266723,69.9407281964437,65.6223539373412
"2035","Conus_balteatus",64.7342995169082,74.2028985507246,72.3671497584541,69.1787439613527,67.2463768115942,62.7053140096618
"2036","Conus_bandanus",70.4562453253553,76.5893792071803,75.5422587883321,70.7554225878833,70.1570680628272,68.810770381451
"2037","Conus_betulinus",67.9933665008292,76.865671641791,74.3781094527363,71.6417910447761,69.983416252073,65.9203980099502
"2038","Conus_biliosus",58.3901773533424,68.8949522510232,65.4843110504775,63.0286493860846,59.4815825375171,56.0709413369713
"2039","Conus_boeticus",58.8661037394451,66.5862484921592,65.0180940892642,60.4342581423402,58.6248492159228,55.6091676718938
"2040","Conus_boholensis",65.9675236806495,75.6427604871448,71.8538565629229,68.0649526387009,67.7266576454668,61.9079837618403
"2041","Conus_bullatus",69.3631669535284,78.3993115318416,76.0757314974182,74.8709122203098,70.1376936316695,67.5559380378657
"2042","Conus_canonicus",64.5544554455446,74.2574257425743,71.8811881188119,67.7227722772277,66.9306930693069,62.6732673267327
"2043","Conus_capitaneus",69.7708795269771,76.6444937176644,75.3141167775314,71.2490761271249,70.509977827051,67.8492239467849
"2044","Conus_catus",69.4662480376766,77.7080062794349,75.1962323390895,73.0769230769231,70.2511773940345,67.5039246467818
"2045","Conus_chaldaeus",69.3023255813954,77.7519379844961,75.1937984496124,73.0232558139535,70.3875968992248,67.7519379844961
"2046","Conus_cinereus",57.8181818181818,68.9090909090909,69.0909090909091,60.9090909090909,58.7272727272727,54.5454545454545
"2047","Conus_circumactis",66.4047151277014,75.147347740668,73.7721021611002,70.7269155206287,68.762278978389,64.2436149312377
"2048","Conus_circumcisus",66.8198529411765,71.6911764705882,69.9448529411765,64.3382352941177,64.8897058823529,64.7058823529412
"2049","Conus_coccineus",64.1325536062378,74.2690058479532,71.9298245614035,69.5906432748538,67.056530214425,62.5730994152047
"2050","Conus_coelinae",67.6268861454047,77.5034293552812,75.0342935528121,78.4636488340192,72.0164609053498,66.9410150891632
"2051","Conus_coffeae",64.6414342629482,74.003984063745,72.0119521912351,67.4302788844621,67.1314741035857,62.4501992031873
"2052","Conus_consors",66.036036036036,73.5135135135135,73.0630630630631,66.6666666666667,68.3783783783784,63.8738738738739
"2053","Conus_coronatus",69.2009309542281,77.6570985259891,74.9418153607448,73.0799069045772,70.2870442203258,67.7269200930954
"2054","Conus_crocatus",64.8539778449144,74.0181268882175,72.2054380664652,68.2779456193353,66.2638469284995,63.4441087613293
"2055","Conus_cylindraceus",69.9088145896657,77.887537993921,75.3039513677812,73.1762917933131,70.8966565349544,68.3890577507599
"2056","Conus_distans",69.0129449838188,77.5080906148867,75,72.3300970873786,69.9838187702265,67.7184466019417
"2057","Conus_dusaveli",65.13671875,74.21875,71.77734375,68.06640625,66.796875,63.37890625
"2058","Conus_ebraeus",68.6781609195402,77.7777777777778,75.8620689655172,73.8505747126437,70.1149425287356,68.007662835249
"2059","Conus_eburneus",69.3293142426526,76.5636774679729,75.0565184626978,70.7611152976639,70.2336096458176,67.67143933685
"2060","Conus_eldredi",64.5348837209302,71.6569767441861,69.9127906976744,68.3139534883721,63.2267441860465,63.5174418604651
"2061","Conus_emaciatus",65.19967400163,72.7791361043195,71.719641401793,65.281173594132,68.2966585167074,62.7546862265689
"2062","Conus_encaustus",69.7554697554698,76.5765765765766,73.8738738738739,77.7348777348777,69.2406692406692,70.2702702702703
"2063","Conus_episcopatus",65.1654411764706,74.6323529411765,72.2426470588235,68.0147058823529,68.1985294117647,63.8786764705882
"2064","Conus_eugrammatus",66.2140575079872,72.8434504792332,69.6485623003195,65.1757188498403,62.779552715655,63.9776357827476
"2065","Conus_excelsus",66.4045746962116,74.8391708363117,70.6933523945675,68.6204431736955,68.120085775554,62.1157969978556
"2066","Conus_exiguus",79.9472295514512,87.598944591029,88.3905013192612,79.155672823219,87.335092348285,77.5725593667546
"2067","Conus_ferrugineus",64.9859943977591,74.5098039215686,72.8291316526611,67.8804855275444,67.6003734827264,63.0252100840336
"2068","Conus_figulinus",59.4986807387863,69.2612137203166,66.3588390501319,62.9287598944591,59.4986807387863,56.8601583113456
"2069","Conus_flavidus",69.4596711041504,77.6820673453406,75.4111198120595,73.2967893500391,70.4776820673453,68.0501174628035
"2070","Conus_floridulus",64.8867313915858,72.8155339805825,71.0355987055016,65.2912621359223,67.7184466019417,62.5404530744337
"2071","Conus_frigidus",68.8656476267096,77.5543041029767,75.3821399839099,73.5317779565567,69.750603378922,66.8543845534996
"2072","Conus_generalis",64.6775745909528,74.3022136669875,71.8960538979788,68.1424446583253,67.8537054860443,63.1376323387873
"2073","Conus_geographus",68.9014539579968,77.3828756058158,74.8788368336026,72.5363489499192,70.2746365105008,67.0436187399031
"2074","Conus_glans",65.0140318054256,74.555659494855,72.0299345182413,68.4752104770814,67.9139382600561,63.6108512628625
"2075","Conus_granum",64.1592920353982,72.3008849557522,70.7964601769911,64.2477876106195,66.283185840708,61.2389380530973
"2076","Conus_imperialis",70.4647676161919,77.0614692653673,75.8620689655172,71.8140929535232,70.6146926536732,68.0659670164918
"2077","Conus_kimioi",66.0287081339713,74.0829346092504,71.0526315789474,68.0223285486443,67.3046251993621,62.1212121212121
"2078","Conus_kinoshitai",57.3490813648294,67.9790026246719,63.6482939632546,62.992125984252,56.4304461942257,53.4120734908136
"2079","Conus_lamberti",64.4628099173554,87.603305785124,88.4297520661157,80.9917355371901,95.0413223140496,60.3305785123967
"2080","Conus_legatus",68.9340813464236,76.2973352033661,74.5441795231417,71.1079943899018,70.1262272089762,66.9705469845722
"2081","Conus_leopardus",69.1588785046729,77.6479750778816,75.0778816199377,72.8971962616822,70.404984423676,67.5233644859813
"2082","Conus_lienardi",53.9325842696629,87.6404494382023,84.2696629213483,84.2696629213483,95.5056179775281,48.314606741573
"2083","Conus_lischkeanus",67.4961119751166,76.2052877138414,78.3825816485226,69.3623639191291,70.9175738724728,63.2970451010886
"2084","Conus_litoglyphus",70.1201201201201,77.7777777777778,75.9009009009009,72.0720720720721,70.7957957957958,67.9429429429429
"2085","Conus_litteratus",69.0140845070423,77.5430359937402,74.8043818466354,72.848200312989,70.2660406885759,67.3708920187793
"2086","Conus_lividus",69.5121951219512,77.7439024390244,75.1524390243902,73.094512195122,70.4268292682927,68.0640243902439
"2087","Conus_luteus",66.6666666666667,76.8757687576876,74.9077490774908,77.2447724477245,71.5867158671587,67.2816728167282
"2088","Conus_magnificus",69.609375,78.046875,75.546875,72.96875,70.15625,67.890625
"2089","Conus_magus",59.8214285714286,71.2797619047619,67.8571428571429,66.2202380952381,62.202380952381,58.3333333333333
"2090","Conus_marmoreus",69.1640378548896,77.6813880126183,75,72.8706624605678,70.1892744479495,67.5078864353312
"2091","Conus_mcbridei",66.3747810858144,74.0805604203152,73.0297723292469,67.4255691768827,68.739054290718,64.3607705779335
"2092","Conus_miles",69.0923317683881,77.8560250391236,75.1173708920188,73.0829420970266,70.2660406885759,67.8403755868545
"2093","Conus_miliaris",68.5604236880116,77.130476649013,73.5194992778045,71.8343765045739,68.8493018777082,64.9975926817525
"2094","Conus_miniexcelsus",66.3651315789474,73.6842105263158,71.875,67.3519736842105,68.2565789473684,63.733552631579
"2095","Conus_mitratus",65.4905335628227,73.3218588640275,72.3752151462995,66.8674698795181,68.15834767642,63.5111876075731
"2096","Conus_moluccensis",69.1095890410959,75.958904109589,74.3835616438356,70.958904109589,70.0684931506849,66.4383561643836
"2097","Conus_monachus",63.4743875278396,73.162583518931,71.1581291759466,66.815144766147,64.6993318485523,61.6926503340757
"2098","Conus_moreleti",66.3284132841328,75.7380073800738,73.7084870848708,72.140221402214,68.2656826568266,64.4833948339483
"2099","Conus_muriculatus",68.4422921711057,77.4011299435028,74.818401937046,72.1549636803874,70.137207425343,66.8280871670702
"2100","Conus_musicus",64.7900763358779,74.3320610687023,72.1374045801527,68.1297709923664,68.0343511450382,63.0725190839695
"2101","Conus_mustelinus",61.8721461187215,72.6027397260274,69.634703196347,66.2100456621005,64.4977168949772,60.3881278538813
"2102","Conus_nanus",71.1334450027917,78.8386376326075,75.6002233389168,74.427694025684,70.8542713567839,67.0575097710776
"2103","Conus_nielsenae",72.7272727272727,90.9090909090909,87.7005347593583,81.283422459893,78.0748663101604,70.0534759358289
"2104","Conus_nucleus",64.4171779141104,73.8241308793456,71.881390593047,68.9161554192229,66.2576687116564,62.7811860940695
"2105","Conus_nussatella",69.4312796208531,77.8830963665087,75.434439178515,73.0647709320695,70.3791469194313,67.6145339652449
