"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"1423","Centropyge_loriculus",75.6032171581769,75.5138516532618,74.1733690795353,74.9776586237712,89.6336014298481,71.2243074173369
"1424","Centropyge_multicolor",77.319587628866,77.5257731958763,75.0515463917526,76.1855670103093,89.6907216494845,74.2268041237113
"1425","Centropyge_multispinis",66.797385620915,68.6274509803922,62.6143790849673,66.0130718954248,82.6143790849673,59.6078431372549
"1426","Centropyge_nigriocella",75.2427184466019,76.1326860841424,70.5501618122977,73.9482200647249,84.789644012945,67.9611650485437
"1427","Centropyge_nox",71.5265866209263,73.2418524871355,64.8370497427101,69.811320754717,83.2761578044597,66.6380789022299
"1428","Centropyge_tibicen",72.3747980613893,74.232633279483,67.124394184168,70.5977382875606,83.8449111470113,67.205169628433
"1429","Centropyge_venusta",65.3273809523809,68.4523809523809,59.9702380952381,65.4761904761905,80.6547619047619,58.1845238095238
"1430","Centropyge_vrolikii",71.9960278053625,73.4856007944389,67.3286991062562,70.6057596822244,85.1042701092353,63.7537239324727
"1431","Centroscymnus_coelolepis",53.2835820895522,58.6567164179104,74.0298507462687,54.0298507462687,50.1492537313433,52.089552238806
"1432","Cephalodiscus_gracilis",63.7336504161712,67.7764565992866,60.7609988109394,63.0202140309156,82.5208085612366,58.3828775267539
"1433","Cephalopholis_argus",74.6415094339623,75.0188679245283,68.9056603773585,72.6792452830189,84.9056603773585,68.4528301886792
"1434","Cephalopholis_aurantia",72.0415224913495,72.7335640138408,66.643598615917,68.8581314878893,82.0761245674741,66.159169550173
"1435","Cephalopholis_igarashiensis",72.5405405405405,72,65.0810810810811,69.8378378378378,85.7297297297297,66.3783783783784
"1436","Cephalopholis_leopardus",72.843137254902,72.0588235294118,66.7647058823529,73.0392156862745,84.7058823529412,66.6666666666667
"1437","Cephalopholis_miniata",69.598633646456,71.0503842869342,64.4748078565329,67.2929120409906,82.2374039282664,64.730999146029
"1438","Cephalopholis_polleni",71.3380839271576,73.4758511480602,66.5083135391924,69.5961995249406,83.5312747426762,65.5581947743468
"1439","Cephalopholis_sexmaculata",73.5048678720445,74.7566063977747,67.4547983310153,70.8623087621697,84.0055632823366,69.0542420027816
"1440","Cephalopholis_sonnerati",71.4935557240334,72.2517058377559,65.5799848369977,68.385140257771,83.0174374526156,66.262319939348
"1441","Cephalopholis_spiloparaea",72.9218106995885,74.156378600823,66.6666666666667,71.2757201646091,84.9382716049383,67.4074074074074
"1442","Cephalopholis_urodeta",73.04,73.2,66.8,71.04,84.48,67.2
"1443","Cephaloscyllium_sarawakensis",78.7671232876712,80.1369863013699,69.1780821917808,69.1780821917808,77.3972602739726,77.3972602739726
"1444","Cephaloscyllium_umbratile",73.385518590998,75.9295499021526,69.2759295499021,76.1252446183953,75.9295499021526,64.1878669275929
"1445","Cepola_australis",96.875,86.4583333333333,68.75,88.5416666666667,93.75,83.3333333333333
"1446","Cepola_schlegelii",61.493411420205,67.7891654465593,56.9546120058565,61.6398243045388,77.7452415812592,56.3689604685212
"1447","Ceramium_cingulatum",67.7696078431373,70.7107843137255,64.9509803921569,66.9117647058823,83.7009803921569,59.5588235294118
"1448","Ceratias_uranoscopus",57.0123082110943,52.5206541898499,50.5075029505985,55.2082279548137,70.3490136570561,56.860563142809
"1449","Ceratobregma_acanthops",83.5078534031414,81.6753926701571,86.9109947643979,78.2722513089005,91.3612565445026,66.7539267015707
"1450","Ceratobregma_helenae",73.1277533039648,73.7444933920705,67.2246696035242,71.9823788546256,85.4625550660793,65.8149779735683
"1451","Ceratocymba_leuckarti",73.6083824492469,74.4597249508841,67.5180091683039,71.2508185985593,84.0209561231172,68.0419122462344
"1452","Ceratodictyon_intricatum",72.7703984819734,72.2960151802657,66.888045540797,71.3472485768501,84.5351043643264,64.8007590132827
"1453","Ceratonereis_articulata",60.4166666666667,75,100,58.3333333333333,39.5833333333333,75
"1454","Ceratonereis_tripartita",61.4993646759847,67.5984752223634,59.5933926302414,62.5158831003812,79.0343074968234,57.6874205844981
"1455","Ceratopsion_clavatum",74.7583243823845,73.1471535982814,72.1804511278195,76.4769065520945,83.9957035445757,67.8839957035446
"1456","Ceratopsion_palmatum",70.8133971291866,71.88995215311,70.8133971291866,71.7703349282297,88.2775119617225,65.9090909090909
"1457","Ceratoscopelus_townsendi",58.386895475819,54.0249609984399,55.2761310452418,58.798751950078,62.3588143525741,61.5132605304212
"1458","Ceratosoma_trilobatum",64.1946697566628,68.3661645422943,60.9501738122827,64.0787949015064,80.7647740440324,59.4438006952491
"1459","Cercamia_cladara",82.4650571791614,80.559085133418,76.6200762388818,80.0508259212198,90.851334180432,77.2554002541296
"1460","Cercamia_eremia",72.7513227513228,73.6331569664903,67.1957671957672,71.7813051146385,84.5679012345679,66.0493827160494
"1461","Cerithium_alveolus",78.5588752196837,75.3954305799649,76.0984182776801,79.7891036906854,92.4428822495606,73.4622144112478
"1462","Cerithium_atromarginatum",74.6245059288538,76.3636363636364,69.802371541502,73.6758893280632,85.1383399209486,67.8260869565217
"1463","Cerithium_balteatum",71.97265625,72.75390625,66.69921875,70.8984375,84.08203125,64.16015625
"1464","Cerithium_citrinum",72.3196881091618,73.0994152046784,67.4463937621832,71.2475633528265,84.8927875243665,63.9376218323587
"1465","Cerithium_claviforme",72.7927927927928,73.8738738738739,63.7837837837838,71.1711711711712,82.3423423423423,68.1081081081081
"1466","Cerithium_columna",74.7859922178988,75.5642023346304,68.8715953307393,72.3735408560311,85.0583657587549,68.4046692607004
"1467","Cerithium_coralium",66.5441176470588,70.2205882352941,60.1102941176471,65.625,82.1691176470588,57.3529411764706
"1468","Cerithium_dialeucum",73.1788079470199,73.9735099337748,66.953642384106,70.2649006622516,83.6423841059603,68.2119205298013
"1469","Cerithium_echinatum",74.9419953596288,75.7153905645785,69.4508894044857,73.3178654292343,85.2281515854602,68.2134570765661
"1470","Cerithium_egenum",74.4496855345912,75.8647798742138,69.4182389937107,73.2704402515723,85.062893081761,67.9245283018868
"1471","Cerithium_interstriatum",75.4084967320261,76.5522875816993,70.0980392156863,73.8562091503268,85.6209150326797,68.218954248366
"1472","Cerithium_lifuense",71.4932126696833,72.0361990950226,66.3348416289593,70.4072398190045,83.8914027149321,65.2488687782805
"1473","Cerithium_lissum",64.8259303721489,69.3877551020408,61.3445378151261,64.5858343337335,81.1524609843938,60.984393757503
"1474","Cerithium_munitum",71.5167548500882,72.1340388007055,65.8730158730159,70.0176366843034,83.6860670194004,65.6966490299824
"1475","Cerithium_nesioticum",75,76.4195583596214,69.794952681388,73.6593059936909,85.410094637224,68.4542586750789
"1476","Cerithium_nodulosum",74.0851381628081,74.906646751307,68.7079910380881,72.2927557879014,84.6900672143391,68.857356235997
"1477","Cerithium_ophioderma",73.7578726382085,75.1574527641708,68.2995101469559,71.4485654303709,85.6543037088873,68.0195941217635
"1478","Cerithium_pacificum",72.2633744855967,74.320987654321,67.4897119341564,70.6172839506173,84.1975308641975,67.2427983539095
"1479","Cerithium_punctatum",73.9482200647249,75.2427184466019,68.4466019417476,72.6537216828479,84.8705501618123,67.4757281553398
"1480","Cerithium_rostratum",72.5042301184433,72.927241962775,66.3282571912014,71.4890016920474,84.5177664974619,66.5820642978003
"1481","Cerithium_salebrosum",74.7088186356073,76.3727121464226,69.6339434276206,73.5440931780366,86.1896838602329,67.8036605657238
"1482","Cerithium_scabridum",72.5433526011561,72.6396917148362,66.7630057803468,71.0982658959538,85.645472061657,64.8362235067437
"1483","Cerithium_tenellum",73.2758620689655,74.1379310344828,67.0498084291188,71.7432950191571,86.0153256704981,65.0383141762452
"1484","Cerithium_zebrum",74.6489859594384,75.8970358814353,69.5007800312012,73.4789391575663,85.179407176287,68.0967238689548
"1485","Cerithium_zonatum",72.9150119142176,74.6624305003971,67.5138999205719,71.4853057982526,84.1143764892772,67.4344718030183
"1486","Cervicornia_cuspidifera",72.5759059745348,72.0861900097943,66.4054848188051,71.5964740450539,84.818805093046,64.8383937316356
"1487","Cervimunida_princeps",77.2413793103448,79.3103448275862,68.7356321839081,77.9310344827586,75.632183908046,63.448275862069
"1488","Cetorhinus_maximus",52.3419203747073,55.5035128805621,75.0585480093677,54.8009367681499,48.8290398126464,49.4145199063232
"1489","Cetoscarus_ocellatus",73.4782608695652,73.304347826087,66.7826086956522,71.8260869565217,84.695652173913,65.7391304347826
"1490","Cetostoma_regani",56.6276057001531,53.5213755741373,54.6990931574608,56.5716641149452,61.8007301849017,59.9752679307502
"1491","Chaceon_bicolor",68.0952380952381,78.2142857142857,77.7380952380952,65.4761904761905,68.9285714285714,65.4761904761905
"1492","Chaenophryne_ramifera",63.2150846915948,54.8577820389901,42.0741450942793,58.9964844998402,80.2652604666028,61.3454777884308
"1493","Chaetaster_moorei",78.6363636363636,78.1818181818182,80.6818181818182,73.4090909090909,89.3181818181818,68.6363636363636
"1494","Chaetodon_aureofasciatus",71.3131313131313,72.1212121212121,66.0606060606061,72.9292929292929,82.2222222222222,61.4141414141414
"1495","Chaetodon_auriga",73.9766081871345,75.0730994152047,68.4941520467836,71.8567251461988,84.2836257309941,68.7865497076023
"1496","Chaetodon_baronessa",70.4383282364934,72.17125382263,66.3608562691132,69.8267074413863,83.5881753312946,63.302752293578
"1497","Chaetodon_bennetti",74.0016992353441,75.0212404418012,68.4791843670348,72.642310960068,85.7264231096007,66.9498725573492
"1498","Chaetodon_citrinellus",73.7468139337298,74.4265080713679,67.7994902293968,72.4723874256585,85.7264231096007,66.5250637213254
"1499","Chaetodon_collare",66.5343915343915,68.1216931216931,61.6402116402116,65.8730158730159,82.010582010582,59.5238095238095
"1500","Chaetodon_decussatus",64.4285714285714,66.2857142857143,60.5714285714286,64,80.8571428571429,57
"1501","Chaetodon_ephippium",73.8228252194733,73.9824421388667,67.9968076616121,71.9074221867518,84.8363926576217,67.0391061452514
"1502","Chaetodon_flavirostris",83.6170212765958,82.5531914893617,82.5531914893617,80.2127659574468,90,75.1063829787234
"1503","Chaetodon_guentheri",72.3214285714286,74.8214285714286,68.6607142857143,71.7857142857143,84.8214285714286,65.8035714285714
"1504","Chaetodon_kleinii",73.8219895287958,75.8414360508601,69.3343305908751,72.8496634255797,84.5923709798055,68.810770381451
"1505","Chaetodon_lineolatus",73.369199731002,74.5796906523201,67.3839946200404,70.4774714189644,83.7928715534633,68.3927370544721
"1506","Chaetodon_lunula",73.3774834437086,74.5033112582781,67.6158940397351,70.5960264900662,83.841059602649,68.1456953642384
"1507","Chaetodon_lunulatus",73.9305891848265,73.8498789346247,67.7158999192897,71.7514124293785,84.907183212268,66.908797417272
"1508","Chaetodon_melannotus",74.2834394904459,75.5573248407643,68.7101910828026,72.531847133758,84.7929936305732,67.8343949044586
"1509","Chaetodon_mertensii",74.8246297739673,75.6040530007794,70.5378020265004,73.4996102883866,86.2042088854248,69.3686671862822
"1510","Chaetodon_meyeri",71.7998075072185,73.5322425409047,65.832531280077,71.0298363811357,84.4080846968239,64.4850818094321
"1511","Chaetodon_ornatissimus",74.4384198295895,74.5158791634392,68.4740511231603,72.4244771494965,85.127807900852,67.6994577846631
"1512","Chaetodon_oxycephalus",66.4473684210526,69.7368421052632,63.5526315789474,68.8157894736842,82.6315789473684,60
"1513","Chaetodon_pelewensis",78.9183222958057,78.3664459161148,76.8211920529801,77.4834437086093,92.4944812362031,72.6269315673289
"1514","Chaetodon_plebeius",75.588491717524,75.4141238012206,69.9215344376635,75.588491717524,85.4402789886661,69.3984306887533
"1515","Chaetodon_punctatofasciatus",72.2816399286988,73.1729055258467,67.1122994652406,71.1229946524064,84.75935828877,65.8645276292335
"1516","Chaetodon_quadrimaculatus",75.797373358349,75.703564727955,76.3602251407129,75.140712945591,88.8367729831144,68.8555347091933
"1517","Chaetodon_rafflesii",73.1369150779896,73.7435008665511,66.1178509532062,70.9705372616984,84.4887348353553,66.2911611785095
"1518","Chaetodon_reticulatus",75.9771986970684,75.814332247557,71.0097719869707,74.8371335504886,86.5635179153094,69.2182410423453
"1519","Chaetodon_semeion",72.5656223539373,73.7510584250635,66.8924640135478,71.8035563082134,84.6740050804403,66.3844199830652
"1520","Chaetodon_speculum",71.011673151751,71.4980544747082,65.6614785992218,68.8715953307393,83.3657587548638,63.4241245136187
"1521","Chaetodon_trifascialis",73.0103806228374,72.4048442906575,67.8200692041522,71.1072664359862,84.6020761245675,65.6574394463668
"1522","Chaetodon_ulietensis",75.2931323283082,75.963149078727,70.4355108877722,73.8693467336683,86.5996649916248,68.3417085427136
"1523","Chaetodon_unimaculatus",73.0524642289348,74.3243243243243,67.5675675675676,71.939586645469,85.0556438791733,67.6470588235294
"1524","Chaetodon_vagabundus",74.5143745143745,74.980574980575,68.997668997669,72.4164724164724,84.9261849261849,68.2206682206682
"1525","Chaetodon_xanthurus",65.807560137457,71.4776632302406,59.6219931271478,69.7594501718213,77.319587628866,59.106529209622
"1526","Chaetodontoplus_conspicillatus",85.2678571428571,83.9285714285714,80.8035714285714,76.3392857142857,92.4107142857143,72.7678571428571
"1527","Chaetodontoplus_melanosoma",65.5394524959742,69.4041867954911,60.3864734299517,66.0225442834139,79.7101449275362,57.487922705314
"1528","Chaetodontoplus_personifer",63.6150234741784,65.2582159624413,72.7699530516432,66.9014084507042,92.4882629107981,54.9295774647887
"1529","Chaetopterus_variopedatus",75.75,77.625,72.25,75,81,70.75
"1530","Chalixodytes_tauensis",80.4985337243402,76.3929618768328,74.9266862170088,78.1524926686217,91.4956011730205,73.900293255132
"1531","Chama_asperella",73.9247311827957,75,67.9435483870968,71.1693548387097,83.9381720430108,68.6155913978495
"1532","Chama_brassica",69.9724517906336,73.921028466483,65.9320477502296,68.5032139577594,83.287419651056,65.1056014692378
"1533","Chama_croceata",72.2222222222222,74.7549019607843,67.0751633986928,70.7516339869281,83.7418300653595,67.5653594771242
"1534","Chama_fibula",69.0335305719921,70.8086785009862,73.3727810650888,71.0059171597633,91.9132149901381,64.1025641025641
"1535","Chama_lazarus",69.5605573419078,71.1682743837085,66.1307609860664,69.0246516613076,83.7084673097535,62.1650589496249
"1536","Chama_limbula",73.6376021798365,74.8637602179837,67.6430517711172,70.9128065395095,83.7874659400545,68.8692098092643
"1537","Chama_pacifica",74.0476190476191,75,68.7301587301587,72.2222222222222,84.6031746031746,67.5396825396825
"1538","Chama_sinuosa",71.7128027681661,72.0588235294118,66.3494809688581,70.7612456747405,83.3910034602076,66.0899653979239
"1539","Champia_parvula",72.5092250922509,72.140221402214,66.5129151291513,70.7564575645756,84.2250922509225,64.8523985239852
"1540","Champsodon_atridorsalis",61.4754098360656,66.1885245901639,72.3360655737705,63.3196721311475,92.4180327868852,60.2459016393443
"1541","Champsodon_capensis",40.9544950055494,43.4517203107658,76.69256381798,42.2308546059933,79.3562708102109,35.3496115427303
"1542","Champsodon_longipinnis",46.3251481795089,39.5427603725656,46.5876375952583,40.3725656223539,81.1854360711262,40.6519898391194
"1543","Champsodon_nudivittis",50.736208363327,45.8543289051764,50.2192264904129,46.816307833257,76.6834631241411,47.2285845167201
"1544","Champsodon_sagittus",66.1016949152542,69.9537750385208,71.4946070878274,65.0231124807396,92.2958397534669,61.633281972265
"1545","Champsodon_vorax",67.0229007633588,70.5343511450382,64.8854961832061,66.7175572519084,84.1221374045802,60.9160305343511
"1546","Channomuraena_vittata",62.7642276422764,65.2032520325203,58.5365853658537,66.0162601626016,85.0406504065041,63.2520325203252
"1547","Chanos_chanos",74.1007194244604,74.9800159872102,68.6650679456435,71.9424460431655,84.652278177458,67.5459632294165
"1548","Charonia_lampas",72.463768115942,78.2608695652174,81.1594202898551,69.5652173913043,78.2608695652174,63.768115942029
"1549","Charonia_tritonis",74.611801242236,75.6987577639752,69.332298136646,73.1366459627329,85.0931677018634,68.0900621118012
