"","feature","EM_Percentile_CombinedMetric_585","EM_Percentile_MHW_585","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"2467","Dactylotrochus_cervicornis",72.0190023752969,74.2042755344418,68.8361045130641,70.7838479809976,80.9026128266033,67.7434679334917
"2468","Daira_perlata",75.4871150219987,76.7441860465116,70.8988057825267,73.2872407291012,84.8522941546197,69.3274670018856
"2469","Dalatias_licha",70.4288939051919,76.2979683972912,85.8352144469526,69.0744920993228,78.2731376975169,66.7607223476298
"2470","Daldorfia_horrida",73.6786469344609,75.1585623678647,68.2346723044397,71.2473572938689,82.5581395348837,69.6088794926004
"2471","Daldorfia_leprosa",74.9393203883495,75.9708737864078,70.0242718446602,73.0582524271845,84.4053398058252,69.2354368932039
"2472","Danacetichthys_galathenus",60.051140833989,61.9689221085759,67.1420141620771,62.7852084972463,66.6404405979544,64.3981117230527
"2473","Danafungia_horrida",73.1494920174165,73.5849056603774,67.9245283018868,69.811320754717,83.3091436865022,65.6748911465893
"2474","Danafungia_scruposa",71.4285714285714,74.3718592964824,67.5520459440057,70.1363962670495,83.5606604450826,65.9727207465901
"2475","Danaphos_oculatus",56.8562524347487,72.4386443319049,81.9439033891702,61.199844176081,64.8032723022984,61.9205298013245
"2476","Danaphryne_nigrifilis",56.0507833603458,50.6381685575365,48.0280929227445,53.95056726094,74.2065099945975,55.2910588870881
"2477","Daphnella_ornata",74.7232472324723,74.0774907749077,73.6162361623616,72.9704797047971,89.1143911439114,67.3431734317343
"2478","Daphnella_varicosa",61.0446137105549,68.5527747551687,57.5625680087051,61.0446137105549,76.7138193688792,57.7801958650707
"2479","Dardanus_australis",70.4595185995624,73.8512035010941,71.2800875273523,69.4201312910284,80.9080962800875,68.2713347921225
"2480","Dardanus_brachyops",88.255033557047,88.255033557047,77.1812080536913,90.6040268456376,89.5973154362416,89.261744966443
"2481","Dardanus_dearmatus",72.9533050333535,74.5906610066707,65.2516676773802,71.8010915706489,82.5955124317768,70.6488781079442
"2482","Dardanus_deformis",75.3910950661853,76.2936221419976,70.1564380264741,73.164861612515,84.5968712394705,69.7352587244284
"2483","Dardanus_gemmatus",74.1022850924918,76.1153427638738,69.1512513601741,72.6877040261153,83.0794341675735,70.2393906420022
"2484","Dardanus_guttatus",73.6466389054134,74.301011302796,67.995240928019,71.2076145151695,83.7596668649613,68.4711481261154
"2485","Dardanus_hessii",61.482254697286,66.8058455114823,58.5594989561587,61.2734864300626,78.6012526096033,58.455114822547
"2486","Dardanus_lagopodes",73.5789473684211,74.8947368421053,68.2631578947368,71.2631578947368,82.4736842105263,69.7368421052632
"2487","Dardanus_megistos",73.8470519556334,75.189725627554,68.7682428488033,71.8038528896673,83.8879159369527,69.0017513134851
"2488","Dardanus_pedunculatus",73.4886300610094,75.0415973377704,67.8868552412646,71.4364947310039,82.8618968386023,69.4952856350527
"2489","Dardanus_scutellatus",75.1354605659241,76.158940397351,70.0180614087899,72.9680915111379,84.2263696568332,69.5966285370259
"2490","Dardanus_setifer",71.1252653927813,71.9037508846426,66.2420382165605,67.9405520169851,82.0240622788394,64.5435244161359
"2491","Dardanus_woodmasoni",71.1459192085738,73.2893652102226,67.1887881286068,68.5902720527617,83.4295136026381,63.4789777411377
"2492","Dascyllus_aruanus",75.104228707564,75.6402620607504,69.6247766527695,72.6622989874926,84.157236450268,69.6247766527695
"2493","Dascyllus_flavicaudus",81.5647482014388,81.0251798561151,78.7769784172662,80.4856115107914,86.9604316546763,78.3273381294964
"2494","Dascyllus_melanurus",68.7847498014297,73.868149324861,65.6076250992851,67.91104050834,82.0492454328832,63.9396346306593
"2495","Dascyllus_reticulatus",73.5475896168109,74.9690976514215,68.2323856613103,71.4462299134734,84.0543881334982,68.4796044499382
"2496","Dascyllus_trimaculatus",73.9988719684151,74.7884940778342,68.4715172024817,71.5736040609137,83.8127467569092,69.599548787366
"2497","Dasmosmilia_lymani",100,100,100,100,100,100
"2498","Dasyatis_thetidis",70.4761904761905,92.3809523809524,73.3333333333333,76.1904761904762,86.6666666666667,66.6666666666667
"2499","Dasybranchus_caducus",69.2414270869415,71.0772428126082,65.4485625216488,67.8905438171112,74.7315552476619,68.2369241427087
"2500","Dasybranchus_lumbricoides",74.1220961642356,75.5807671528903,69.0437601296596,72.3933009184225,83.0902215018909,70.0702323068612
"2501","Dasycaris_symbiotes",71.0077519379845,72.0930232558139,66.5116279069767,67.5968992248062,82.3255813953488,64.2635658914729
"2502","Dasycaris_zanzibarica",71.1964549483013,72.4519940915805,66.1004431314623,67.7991137370753,82.5701624815362,64.5494830132939
"2503","Davila_plana",64.8275862068965,68.3743842364532,61.0837438423645,64.3349753694581,80.5911330049261,60.6896551724138
"2504","Deania_quadrispinosa",92.9824561403509,70.1754385964912,56.140350877193,87.719298245614,91.2280701754386,77.1929824561403
"2505","Decapterus_macarellus",71.9481813652217,75.3861484803189,67.1649227703039,69.4569008470354,81.3153961136024,67.8126557050324
"2506","Decapterus_macrosoma",71.3058419243986,73.8831615120275,66.0366552119129,67.9839633447881,82.3596792668958,66.6093928980527
"2507","Decapterus_maruadsi",64.2796248934356,68.4569479965899,60.1023017902813,62.7450980392157,78.3461210571185,61.2105711849957
"2508","Decapterus_muroadsi",56.0635925937894,51.2359841018515,48.2405402785407,53.7499596083627,73.1379455197596,55.5078036643293
"2509","Decapterus_tabl",73.3846812152332,75.8664955070603,68.1215233204964,70.7317073170732,80.530594779632,69.3196405648267
"2510","Decatopecten_plica",62.2093023255814,68.9922480620155,59.5930232558139,61.2403100775194,78.5852713178295,59.2054263565892
"2511","Decatopecten_radula",70.6299212598425,72.4409448818898,66.5354330708661,67.9527559055118,82.2047244094488,63.7795275590551
"2512","Decipisagitta_decipiens",71.1752433936022,75.0347705146036,65.5424200278164,70.0278164116829,78.7552155771905,67.7677329624479
"2513","Delectopecten_alcocki",63.3310006997901,71.0286913925822,58.7823652904129,61.4415675297411,80.2659202239328,57.0328901329601
"2514","Delectopecten_musorstomi",72.3545706371191,74.3490304709141,67.9778393351801,69.4736842105263,81.4404432132964,66.6481994459834
"2515","Delphinus_capensis",85.5643044619423,91.0761154855643,84.251968503937,83.2020997375328,81.6272965879265,81.8897637795276
"2516","Delphinus_delphis",57.7066296728972,54.9795560747664,53.2272196261682,55.0416179906542,74.5217581775701,55.7754088785047
"2517","Deltocyathus_italicus",70.9922430510666,71.4932126696833,68.6328377504848,70.3296703296703,74.9191984486102,70.7821590174531
"2518","Deltocyathus_ornatus",84.0557275541796,80.4953560371517,87.3065015479876,79.2569659442725,82.3529411764706,79.4117647058823
"2519","Deltocyathus_suluensis",72.9521715228147,74.7113798790544,68.9939527212754,70.2583837273227,81.8581638262782,67.7844969763606
"2520","Demania_garthi",85.5434782608696,80.8695652173913,83.3695652173913,82.7173913043478,85.2173913043478,83.0434782608696
"2521","Demania_mortenseni",78.3012607830126,77.9031187790312,75.1824817518248,76.2441937624419,86.5958858659588,74.9170537491705
"2522","Dendostrea_folium",66.2433862433863,68.6772486772487,62.8571428571429,64.973544973545,81.6931216931217,60.6349206349206
"2523","Dendostrea_frons",72.8181212524983,73.0179880079947,68.0879413724184,70.3530979347102,83.2111925383078,67.3550966022651
"2524","Dendrilla_rosea",69.3726937269373,76.0147601476015,83.5793357933579,66.789667896679,88.5608856088561,64.0221402214022
"2525","Dendrochirus_biocellatus",72.258064516129,72.1146953405018,64.9462365591398,71.5412186379928,83.1541218637993,68.4587813620072
"2526","Dendrochirus_brachypterus",71.4747736093144,75.0970245795602,67.1410090556274,70.1164294954722,83.0530401034929,66.8175937904269
"2527","Dendrochirus_zebra",70.1342281879195,72.3489932885906,65.6375838926174,67.3154362416107,81.5436241610738,65.3691275167785
"2528","Dendrodoris_arborescens",68.4470820969337,69.9307616221563,66.864490603363,67.5568743818002,82.2947576656775,62.5123639960435
"2529","Dendrodoris_denisoni",67.9328621908127,70.7597173144876,63.1625441696113,67.6678445229682,82.1554770318021,63.5159010600707
"2530","Dendrodoris_fumata",73.2673267326733,74.6534653465347,67.3927392739274,70.6270627062706,83.5643564356436,67.5907590759076
"2531","Dendrodoris_nigra",71.557719054242,72.0445062586926,66.9680111265647,67.9415855354659,82.4756606397775,65.3685674547983
"2532","Dendrodoris_tuberculosa",74.3218806509946,75.3465943339361,69.1983122362869,71.9710669077758,83.9662447257384,68.7160940325497
"2533","Dendronephthya_koellikeri",71.6003005259204,73.1029301277235,66.64162283997,68.5950413223141,82.4192336589031,65.0638617580766
"2534","Dendronephthya_mucronata",72.7935813274982,73.3770970094821,67.6878191101386,69.6571845368344,83.0051057622174,65.6455142231948
"2535","Dendrophyllia_alcocki",72.3320158102767,75.4940711462451,73.7154150197628,70.6192358366271,84.9143610013175,67.9841897233202
"2536","Dendrophyllia_arbuscula",72.1010332950631,72.7898966704937,66.8197474167623,67.2215843857635,81.3432835820896,66.0734787600459
"2537","Dendropoma_maximum",74.7457627118644,74.4632768361582,69.2655367231638,72.6553672316384,82.8248587570621,70.0564971751412
"2538","Dendrostrea_folium",71.8085106382979,72.8723404255319,75.177304964539,71.8085106382979,79.6099290780142,67.3758865248227
"2539","Dentalium_aciculum",62.7789776817855,69.9784017278618,57.8833693304536,61.411087113031,78.2577393808495,57.3074154067675
"2540","Dentalium_aprinum",65.2288732394366,70.2464788732394,61.7957746478873,64.5246478873239,79.3133802816901,61.8838028169014
"2541","Dentalium_austini",62.2047244094488,67.0866141732283,63.3070866141732,65.6692913385827,83.4645669291339,54.6456692913386
"2542","Dentalium_bisexangulatum",70.5989110707804,74.0471869328494,65.8348457350272,68.3303085299456,78.1760435571688,66.9691470054447
"2543","Dentalium_cheverti",65.3984206748026,72.4335965541996,62.5987078248385,62.9576453697057,80.1148600143575,59.4400574300072
"2544","Dentalium_decemcostatum",64.9708090075063,71.0592160133445,62.9691409507923,62.6355296080067,81.7347789824854,59.883236030025
"2545","Dentalium_deforgesi",75.4677754677755,85.8627858627859,90.6444906444906,72.5571725571725,75.8835758835759,72.3492723492724
"2546","Dentalium_elephantinum",65.4282765737874,69.7626418988648,62.2291021671827,65.9442724458204,80.7017543859649,60.3715170278638
"2547","Dentalium_healyi",63.7450199203187,71.5139442231076,77.4900398406375,70.3187250996016,91.4342629482072,60.9561752988048
"2548","Dentalium_hyperhemileuron",66.5137614678899,75.2293577981651,78.8990825688073,59.6330275229358,72.0183486238532,53.2110091743119
"2549","Dentalium_leucoryx",71.9687092568449,73.3376792698827,66.2972620599739,68.2529335071708,82.4641460234681,66.3624511082138
"2550","Dentalium_lochi",69.9658703071672,74.4027303754266,77.3606370875995,66.5529010238908,92.0364050056883,63.8225255972696
"2551","Dentalium_octangulatum",60.4472396925227,69.1125087351502,56.2543675751223,58.2809224318658,77.9874213836478,54.9965059399022
"2552","Dentalium_oerstedii",70.2127659574468,64.8936170212766,48.936170212766,55.3191489361702,100,62.7659574468085
"2553","Dentalium_pluricostatum",71.4199759326113,73.4657039711191,66.4861612515042,67.8098676293622,81.5282791817088,65.884476534296
"2554","Dentalium_robustum",64.7339158061954,67.2954725972994,62.0730738681493,60.5242255758539,78.5345512311358,61.1397934868944
"2555","Dentalium_stumkatae",74.9169435215947,78.7375415282392,79.4019933554817,70.7641196013289,90.1993355481728,70.7641196013289
"2556","Dentalium_variabile",70.4007285974499,74.0437158469945,65.7559198542805,68.488160291439,78.0965391621129,66.5300546448087
"2557","Dentatherina_merceri",66.4893617021277,70.2127659574468,63.2978723404255,65.1595744680851,81.5602836879433,61.5248226950355
"2558","Dentex_spariformis",70.4057279236277,72.9514717581543,66.3484486873508,66.4280031821798,85.4415274463007,63.0867143993636
"2559","Dentiovula_colobica",69.9402220324509,73.5269000853971,68.0614859094791,67.8052946199829,83.4329632792485,62.5960717335611
"2560","Derbesia_marina",72.2713864306785,72.9351032448378,68.0678466076696,68.8790560471976,83.0383480825959,65.2654867256637
"2561","Derichthys_serpentinus",56.6659533490263,67.4085170126257,65.4611598544832,54.7827947785149,67.5797132463086,61.0100577787289
"2562","Dermatobranchus_pulcherrimus",68.9161554192229,73.6196319018405,80.3680981595092,70.7566462167689,84.2535787321063,64.8261758691206
"2563","Dermatopsis_greenfieldi",100,94.8275862068966,89.0804597701149,97.1264367816092,87.9310344827586,96.551724137931
"2564","Dermochelys_coriacea",57.6498038511833,52.4576292915566,52.4114766288044,56.3831696623163,65.4521678931309,58.5677290325889
"2565","Desmapsamma_anchorata",71.8575418994413,72.695530726257,67.6675977653631,69.2737430167598,84.0782122905028,66.1312849162011
"2566","Desmodema_polystictum",56.0858724864812,51.4554933134734,48.5218404947706,53.8904899135447,73.1761810704919,55.5224557199754
"2567","Desmophyllum_dianthus",68.8123654862062,77.3234200743494,79.3778125611426,71.3363333985521,72.4711406769712,70.1232635492076
"2568","Dexillus_muelleri",63.0395683453237,69.7841726618705,60.8812949640288,61.6007194244604,79.7661870503597,59.6223021582734
"2569","Diacanthurus_ecphyma",77.4253731343284,85.8208955223881,86.1940298507463,73.6940298507463,77.9850746268657,73.3208955223881
"2570","Diacarnus_levii",69.4747274529237,72.2497522299306,73.3399405351833,68.8800792864222,88.9990089197225,63.1318136769078
"2571","Diacarnus_spinipoculum",71.1218836565097,73.2686980609418,65.5124653739612,67.3130193905817,83.3795013850416,64.8891966759003
"2572","Diacavolinia_longirostris",69.7437697437697,73.008073008073,65.8827658827659,68.0589680589681,77.6763776763777,66.2337662337662
"2573","Diacria_danae",85.480572597137,87.321063394683,75.4601226993865,84.8670756646217,75.2556237218814,86.7075664621677
"2574","Diacria_quadridentata",71.5938303341902,73.4575835475578,66.9665809768638,69.7300771208226,81.7480719794344,66.5167095115681
"2575","Diacria_trispinosa",66.6471105896157,66.2481666177765,62.5755353476093,66.5180404810795,68.4951598709299,67.3393957172191
"2576","Diadema_savignyi",73.9320920043812,74.7535596933187,68.2913472070098,71.5772179627601,83.6801752464403,69.60569550931
"2577","Diadema_setosum",66.7206477732794,70.3643724696356,63.1578947368421,65.1012145748988,80.8097165991903,62.753036437247
"2578","Diademichthys_lineatus",71.726618705036,73.8129496402878,67.1942446043165,69.9280575539568,83.2374100719424,66.1870503597122
"2579","Diala_albugo",71.1523588553751,72.7764887857695,66.8986852281516,68.3681361175561,82.5212683681361,64.4238205723125
"2580","Diala_semistriata",68.0320569902048,70.5253784505788,64.826357969724,66.6963490650045,81.9234194122885,62.1549421193232
"2581","Diancistrus_alatus",83.5051546391753,89.6907216494845,94.8453608247423,69.0721649484536,86.5979381443299,71.1340206185567
"2582","Diancistrus_alleni",73.0123997082422,74.1794310722101,68.2713347921225,70.4595185995624,83.2239241429614,66.5207877461707
"2583","Diancistrus_atollorum",68.4353741496599,69.5238095238095,65.4421768707483,70.3401360544218,89.5238095238095,64.2176870748299
"2584","Diancistrus_beateae",73.4513274336283,72.8077232502011,66.7739340305712,73.2099758648431,85.1166532582462,68.3024939662108
"2585","Diancistrus_brevirostris",90.0900900900901,86.1861861861862,91.5915915915916,80.7807807807808,90.0900900900901,77.4774774774775
"2586","Diancistrus_eremitus",67.0241286863271,71.8498659517426,62.1983914209115,66.6219839142091,82.3056300268097,58.8471849865952
"2587","Diancistrus_fijiensis",94.3877551020408,85.7142857142857,88.5204081632653,85.969387755102,91.5816326530612,84.1836734693878
"2588","Diancistrus_fuscus",63.804347826087,67.6086956521739,60.5434782608696,63.695652173913,79.6739130434783,58.804347826087
"2589","Diancistrus_karinae",65.8108108108108,70.9459459459459,58.6486486486486,65.945945945946,77.4324324324324,59.5945945945946
"2590","Diancistrus_leisi",88.2142857142857,87.1428571428571,89.6428571428572,83.2142857142857,92.8571428571429,81.0714285714286
"2591","Diancistrus_longifilis",79.3103448275862,78.3251231527094,84.4006568144499,71.5927750410509,89.6551724137931,68.3087027914614
"2592","Diancistrus_mcgroutheri",69.5505617977528,72.247191011236,71.685393258427,69.7752808988764,87.752808988764,64.3820224719101
"2593","Diancistrus_novaeguineae",73.1474688187821,73.514306676449,68.0851063829787,70.5062362435803,83.4189288334556,65.9574468085106
"2594","Diancistrus_tongaensis",90.1606425702811,86.3453815261044,88.3534136546185,82.3293172690763,89.7590361445783,81.5261044176707
