"","feature","EM_Feature_CombinedMetric_585","EM_Feature_MHW_585","EM_Feature_velocity_585","EM_Feature_o2os_585","EM_Feature_phos_585","EM_Feature_tos_585"
"2237","Crispatotrochus_rugosus",45.3904555314534,44.468546637744,43.8720173535792,43.4381778741866,39.5336225596529,37.527114967462
"2238","Cristatogobius_lophius",51.5625,52.5568181818182,44.0340909090909,45.5965909090909,39.3465909090909,38.4943181818182
"2239","Cristiceps_australis",37.5,50,75,37.5,50,37.5
"2240","Cronia_contracta",49.171270718232,44.3830570902394,46.9613259668508,48.4346224677716,38.6740331491713,36.4640883977901
"2241","Cronia_margariticola",50.7913669064748,51.5107913669065,44.6043165467626,45.1798561151079,40.863309352518,38.5611510791367
"2242","Crosnierita_yante",47.3022912047302,49.519586104952,51.4412416851441,46.4892830746489,40.4286770140429,40.3547671840355
"2243","Crossosalarias_macrospilus",43.6952714535902,45.446584938704,43.8704028021016,40.3677758318739,40.1050788091068,35.4640980735552
"2244","Crossotonotus_compressipes",44.5692883895131,44.3196004993758,44.4444444444444,42.5717852684145,37.4531835205993,36.0799001248439
"2245","Crossotonotus_spinipes",47.9102167182663,47.8328173374613,46.9814241486068,45.3560371517028,38.0030959752322,40.4024767801858
"2246","Crouania_attenuata",43.9571150097466,43.7621832358674,42.3976608187134,41.130604288499,38.9863547758285,36.6471734892787
"2247","Crypthelia_cymas",100,100,80,80,100,40
"2248","Cryptocentroides_insignis",49.8493975903614,51.8072289156626,43.0722891566265,41.566265060241,40.5120481927711,37.5
"2249","Cryptocentrus_albidorsus",53.1531531531532,53.6036036036036,46.0960960960961,46.3963963963964,39.3393393393393,39.7897897897898
"2250","Cryptocentrus_caeruleomaculatus",50.744248985115,51.9621109607578,47.0906630581867,45.1962110960758,41.6779431664411,39.3775372124493
"2251","Cryptocentrus_cinctus",49.1864831038799,51.4392991239049,45.5569461827284,44.9311639549437,40.4255319148936,37.9224030037547
"2252","Cryptocentrus_fasciatus",48.5136741973841,50.2972651605232,45.7788347205707,44.589774078478,40.5469678953627,38.525564803805
"2253","Cryptocentrus_inexplicatus",50.5007153075823,51.5021459227468,45.3505007153076,46.20886981402,39.9141630901288,37.4821173104435
"2254","Cryptocentrus_leptocephalus",50.8905852417303,53.3502968617472,48.1764206955047,47.1586089906701,39.7794741306192,42.3240033927057
"2255","Cryptocentrus_leucostictus",44.5030782761653,46.4379947229551,43.5356200527704,41.1609498680739,39.6657871591908,35.7080035180299
"2256","Cryptocentrus_maudae",49.1677336747759,50.1920614596671,45.1984635083227,44.4302176696543,40.460947503201,37.7720870678617
"2257","Cryptocentrus_octofasciatus",44.4827586206897,48.1609195402299,42.2988505747126,40.6896551724138,38.1609195402299,36.2068965517241
"2258","Cryptocentrus_sericus",50.5291005291005,52.6455026455027,45.8994708994709,45.3703703703704,41.5343915343915,39.4179894179894
"2259","Cryptocentrus_strigilliceps",47.7789815817985,49.8374864572048,44.6370530877573,43.011917659805,41.3867822318527,37.3781148429036
"2260","Cryptochirus_coralliodytes",49.1551459293395,52.8417818740399,54.531490015361,50.9984639016897,41.9354838709677,45.7757296466974
"2261","Cryptodendrum_adhaesivum",49.8751040799334,51.706910907577,47.6269775187344,47.6269775187344,39.5503746877602,41.548709408826
"2262","Cryptodromia_canaliculata",54.0983606557377,53.4678436317781,50.8196721311475,52.4590163934426,37.9571248423707,44.1361916771753
"2263","Cryptodromia_coronata",40.0758533501896,42.3514538558786,45.385587863464,42.3514538558786,39.6965865992415,36.283185840708
"2264","Cryptodromia_fallax",50.1618122977346,51.4563106796116,48.1391585760518,45.6310679611651,40.210355987055,41.8284789644013
"2265","Cryptodromia_hilgendorfi",46.2876254180602,46.4214046822743,44.1471571906354,42.3411371237458,40.066889632107,36.6555183946488
"2266","Cryptodromia_pentagonalis",43.4153400868307,42.5470332850941,44.4283646888567,45.1519536903039,35.4558610709117,34.876989869754
"2267","Cryptodromia_tuberculata",45.2380952380952,47.5238095238095,43.7142857142857,42.2857142857143,39.7142857142857,36.8571428571429
"2268","Cryptodromia_tumida",49.7615262321145,51.7488076311606,47.2972972972973,45.945945945946,39.7456279809221,41.4944356120827
"2269","Cryptodromiopsis_plumosa",37.6554174067496,37.4777975133215,41.563055062167,38.7211367673179,33.214920071048,34.2806394316163
"2270","Cryptodromiopsis_tridens",45.0232558139535,46.046511627907,43.1627906976744,40.093023255814,40.6511627906977,35.7209302325581
"2271","Cryptodromiopsis_unidentata",48.2004234297812,49.5412844036697,47.8475652787579,46.0832745236415,38.9555398729711,40.2964008468596
"2272","Cryptopectan_inaequivalvis",71.2383488681758,66.711051930759,63.7816245006658,53.3954727030626,43.6750998668442,45.9387483355526
"2273","Cryptopecten_bullatus",50.9313464608835,50.8249068653539,48.3235763704098,44.9175093134646,41.4582224587547,41.2453432676956
"2274","Cryptopecten_nux",49.3804497475906,50.6195502524094,47.8659935750344,44.9747590637907,40.7985314364387,41.3033501606241
"2275","Cryptopelta_longibrachialis",35.4838709677419,39.63133640553,43.3179723502304,36.405529953917,39.63133640553,35.4838709677419
"2276","Cryptopsaras_couesii",40.2056126701862,35.3223117532648,34.9715198666296,39.6985273687135,48.1731036399,38.2745207001945
"2277","Ctena_bella",49.0341753343239,50.7429420505201,47.3997028231798,45.9138187221397,39.0787518573551,40.7132243684993
"2278","Ctenactis_echinata",45.0154162384378,47.584789311408,43.7821171634121,42.9599177800617,39.1572456320658,36.5878725590956
"2279","Ctenocardia_fornicata",44.6016381236039,45.2717795979151,42.0699925539836,40.5807892777364,39.3149664929263,34.9962769918094
"2280","Ctenocardia_gustavi",44.9927431059507,45.4281567489115,41.799709724238,41.0014513788099,39.0420899854862,35.2685050798258
"2281","Ctenocardia_symbolica",46.3235294117647,48.3193277310924,45.4831932773109,43.2773109243698,39.6008403361345,36.8697478991597
"2282","Ctenocardia_translata",43.9333862014274,44.3298969072165,41.7922283901665,40.2854877081681,39.4131641554322,34.9722442505948
"2283","Ctenocardia_virgo",47.6510067114094,48.7248322147651,42.6845637583893,41.2080536912752,40,36.3758389261745
"2284","Ctenochaetus_binotatus",44.5324881141046,46.1965134706815,42.9477020602219,40.9667194928685,39.6196513470681,35.5784469096672
"2285","Ctenochaetus_flavicauda",48.8888888888889,52,55.4444444444444,52.2222222222222,36.7777777777778,45.3333333333333
"2286","Ctenochaetus_hawaiiensis",42.3922603342128,42.0404573438874,43.4476693051891,40.3693931398417,38.2585751978892,34.5646437994723
"2287","Ctenochaetus_striatus",49.4322482967449,51.1733535200606,47.9182437547313,46.1771385314156,39.5912187736563,41.1052233156699
"2288","Ctenochaetus_strigosus",42.4914675767918,42.2354948805461,43.259385665529,40.358361774744,39.1638225255973,33.7883959044369
"2289","Ctenochaetus_tominiensis",45.8333333333333,46.9907407407407,44.9074074074074,43.75,39.4675925925926,35.7638888888889
"2290","Ctenogobiops_aurocingulus",44.7926267281106,44.331797235023,43.2258064516129,42.1198156682028,39.4470046082949,34.8387096774194
"2291","Ctenogobiops_crocineus",48.1166464155529,49.2102065613609,46.1725394896719,44.8359659781288,40.2187120291616,38.3961117861482
"2292","Ctenogobiops_feroculus",48.8182559087205,50.4482477587612,47.5142624286879,46.2102689486553,39.038304808476,41.320293398533
"2293","Ctenogobiops_mitodes",44.4897959183673,43.4013605442177,44.4897959183673,44.0816326530612,37.5510204081633,35.2380952380952
"2294","Ctenogobiops_pomastictus",44.3736730360934,46.4968152866242,44.1613588110403,41.932059447983,39.5966029723992,36.411889596603
"2295","Ctenogobiops_tangaroai",45.7036114570361,46.2017434620174,41.5940224159402,41.7185554171856,38.7297633872976,35.491905354919
"2296","Ctenoides_ales",49.2805755395683,49.2805755395683,45.5635491606715,44.9640287769784,42.2062350119904,37.5299760191847
"2297","Ctenoides_annulatus",45.0704225352113,47.0422535211268,43.3802816901408,41.9718309859155,39.5305164319249,36.9014084507042
"2298","Cuapetes_amymone",50.1232539030403,52.177485620378,47.9046836483155,46.6721446179129,39.6055875102712,41.3311421528348
"2299","Cuapetes_elegans",49.2926284437826,51.2285927029039,47.3566641846612,46.1653015636634,39.0171258376768,40.9530900967982
"2300","Cuapetes_ensifrons",49.7596153846154,51.4423076923077,47.8365384615385,47.1153846153846,39.7435897435897,41.2660256410256
"2301","Cuapetes_grandis",51.176983435048,53.182214472537,48.823016564952,47.6896251089799,40.0174367916303,42.1970357454228
"2302","Cuapetes_kororensis",46.7447916666667,47.0052083333333,45.3125,42.578125,40.7552083333333,37.6302083333333
"2303","Cuapetes_platycheles",49.3640699523052,51.4308426073132,47.2972972972973,45.7869634340223,38.9507154213037,40.7790143084261
"2304","Cuapetes_tenuipes",49.2455418381344,50.8916323731139,47.119341563786,46.2277091906722,38.3401920438957,40.39780521262
"2305","Cubiceps_baxteri",40.0665814782433,35.2377429551416,35.5941892528079,40.0766695810075,48.4766964826148,38.7753043244334
"2306","Cubiceps_caeruleus",67.1171171171171,64.8648648648649,95.4954954954955,59.9099099099099,37.3873873873874,64.4144144144144
"2307","Cubiceps_capensis",39.7357723577236,33.8949507916132,33.1728712023962,36.9437312794181,61.3660676080445,39.0190415062045
"2308","Cubiceps_pauciradiatus",40.1888157668056,35.0205009819798,35.0480653274989,40.0647762119698,49.198911208352,38.6693312200668
"2309","Cubiceps_whiteleggii",50.5871725383921,51.6711833785005,48.3288166214995,41.6440831074977,41.4634146341463,40.9214092140921
"2310","Cucullaea_labiata",47.7146042363434,50.7246376811594,45.3734671125975,43.3667781493868,40.5797101449275,37.6811594202899
"2311","Culcita_novaeguinae",46.1839530332681,46.7710371819961,49.0215264187867,48.1409001956947,36.8884540117417,42.5636007827789
"2312","Culcita_novaeguineae",49.0051584377303,50.9948415622697,46.7207074428887,45.8364038319823,38.3198231392778,40.6042741341194
"2313","Culeolus_herdmani",39.0967478845958,39.9938831685187,39.6982363135896,40.982770924661,48.0782954429605,34.0197777551228
"2314","Culicia_rubeola",44.7698744769874,46.6108786610879,42.6778242677824,41.7573221757322,38.1589958158996,36.652719665272
"2315","Culicia_tenella",49.4949494949495,68.6868686868687,63.6363636363636,78.7878787878788,61.6161616161616,40.4040404040404
"2316","Cunina_duplicata",100,58.8235294117647,100,88.2352941176471,100,58.8235294117647
"2317","Cunina_globosa",55.3895410885806,57.4172892209178,48.239060832444,45.2508004268943,39.5944503735326,42.0490928495197
"2318","Cunina_octonaria",49.5798319327731,50.0969618616677,47.1234647705236,46.0245636716225,39.4311570782159,40.3361344537815
"2319","Cupuladria_guineensis",51.5933232169954,51.4415781487102,42.185128983308,36.8740515933232,38.8467374810319,35.8118361153263
"2320","Cuspidella_humilis",50,100,100,100,100,100
"2321","Cyclax_suborbicularis",49.9186991869919,50.8130081300813,47.7235772357724,46.0162601626016,39.8373983739837,41.7073170731707
"2322","Cyclichthys_spilostylus",49.5867768595041,51.3774104683196,44.6280991735537,43.66391184573,40.495867768595,37.8787878787879
"2323","Cycloachelous_granulatus",53.4140969162996,53.9647577092511,49.3392070484581,50.1101321585903,37.9955947136564,42.84140969163
"2324","Cycloachelous_orbitosinus",35.3909465020576,47.3251028806584,47.7366255144033,46.0905349794239,40.3292181069959,34.3621399176955
"2325","Cycloachelous_suborbicularis",40,50.5263157894737,46.5263157894737,46.7368421052632,38.7368421052632,33.6842105263158
"2326","Cyclochlamys_lemchei",35.8823529411765,36.4705882352941,37.9411764705882,33.2352941176471,40.5882352941176,34.1176470588235
"2327","Cyclodius_granulosus",55.4601226993865,54.478527607362,49.9386503067485,51.2883435582822,38.4049079754601,43.8036809815951
"2328","Cyclodius_nitidus",50.125313283208,50.7936507936508,47.702589807853,45.5304928989139,39.6825396825397,41.938178780284
"2329","Cyclodius_obscurus",47.658175842235,46.6721446179129,48.6442070665571,47.986852917009,37.7156943303205,40.8381265406738
"2330","Cycloes_marisrubri",49.7435897435897,48.4249084249084,45.7142857142857,45.7875457875458,39.4871794871795,39.4871794871795
"2331","Cyclograpsus_longipes",50.5145797598628,52.0583190394511,48.0274442538594,46.483704974271,39.7084048027444,41.5951972555746
"2332","Cyclosalpa_pinnata",48.4737484737485,51.5262515262515,45.4212454212454,45.0549450549451,39.8046398046398,38.3394383394383
"2333","Cycloscala_crenulata",42.7433628318584,44.1592920353982,42.0353982300885,40.5309734513274,38.9380530973451,35.1327433628319
"2334","Cycloscala_hyalina",44.4983818770227,46.1165048543689,42.3139158576052,41.6666666666667,38.915857605178,35.6796116504854
"2335","Cycloscala_sardellae",36.8292682926829,36.0975609756098,37.0731707317073,38.5365853658537,34.390243902439,34.6341463414634
"2336","Cycloseris_costulata",44.7937131630648,46.2671905697446,42.4361493123772,42.2396856581532,38.3104125736739,36.3457760314342
"2337","Cycloseris_curvata",48.48,46.24,44.32,43.52,40.32,36.64
"2338","Cycloseris_distorta",45.2577319587629,48.659793814433,43.8144329896907,42.9896907216495,39.0721649484536,37.1134020618557
"2339","Cycloseris_hexagonalis",44.2873969375736,45.2296819787986,43.1095406360424,40.6360424028269,39.4581861012956,35.6890459363958
"2340","Cycloseris_sinensis",43.9645625692137,45.1827242524917,43.7430786267996,41.9712070874862,38.8704318936877,36.3233665559247
"2341","Cycloseris_tenuis",43.3794466403162,43.4782608695652,41.304347826087,40.8102766798419,38.3399209486166,35.7707509881423
"2342","Cycloseris_vaughani",48.2815057283142,48.1996726677578,47.6268412438625,45.9083469721768,38.4615384615385,40.5073649754501
"2343","Cyclostremiscus_emeryi",48.0721903199344,48.4003281378179,47.66201804758,46.0213289581624,37.6538146021329,40.5250205086136
"2344","Cycloteuthis_sirventi",30.0302838228044,30.0373265722938,30.0443693217832,33.3051623353757,54.9264032678358,31.692372702303
"2345","Cyclothone_acclinidens",40.4839352097716,36.1391396707382,36.6171003717472,40.6432554434413,47.5106213489113,39.4052044609665
"2346","Cyclothone_alba",42.0161413126237,38.8000609106137,41.1116186995584,43.0394396223542,44.671844068829,43.8525963149079
"2347","Cyclothone_braueri",42.8697014868326,40.4693651339678,42.2887283568398,45.3044375644995,37.4077896265719,46.355540266789
"2348","Cyclothone_microdon",42.8373333333333,37.1164444444444,37.7706666666667,43.7546666666667,41.4577777777778,41.9484444444444
"2349","Cyclothone_pallida",41.6217994735583,39.9078726968174,42.1781526681024,42.779373055755,43.8741325675999,44.8193347690835
"2350","Cyclothone_parapallida",33.3599920023993,33.9048285514346,33.7998600419874,35.2744176746976,45.9312206338099,30.6058182545236
"2351","Cyclothone_pseudopallida",41.966885007278,39.0496118389132,41.3543182920912,43.0464580300825,44.4808345463367,44.0805434255216
"2352","Cyclothone_signata",49.9357326478149,65.0385604113111,73.1362467866324,49.1645244215938,85.9897172236504,42.5449871465296
"2353","Cyllometra_manca",57.3099415204678,43.2748538011696,43.859649122807,49.1228070175439,32.1637426900585,48.5380116959064
"2354","Cymadusa_filosa",44.8654037886341,46.3609172482552,43.1704885343968,41.8743768693918,39.3818544366899,37.2881355932203
"2355","Cymatium_caudatum",34.8008385744235,45.2830188679245,50.5241090146751,47.7987421383648,42.3480083857442,38.3647798742138
"2356","Cymatium_cingulatum",43.3976833976834,43.1660231660232,42.4710424710425,41.3127413127413,38.0694980694981,34.5173745173745
"2357","Cymatium_comptum",44.5422535211268,42.7816901408451,41.5492957746479,41.637323943662,38.4683098591549,34.330985915493
"2358","Cymatium_cynocephalum",46.3254593175853,44.3569553805774,40.5511811023622,42.5196850393701,37.1391076115486,34.6456692913386
"2359","Cymatium_dunkeri",38.2783882783883,49.4505494505495,53.4798534798535,49.8168498168498,40.2930402930403,37.7289377289377
"2360","Cymatium_gutturnium",44.7453954496208,47.1289274106175,43.6619718309859,42.9035752979415,38.5698808234019,35.9696641386782
"2361","Cymatium_hepaticum",43.4038267875126,43.5045317220544,42.2960725075529,41.0876132930514,38.7713997985901,36.5558912386707
"2362","Cymatium_intermedium",49.7678018575851,51.3931888544892,47.9876160990712,46.4396284829721,39.8606811145511,41.7956656346749
"2363","Cymatium_lotorium",49.4972931167827,51.1987625676721,47.7184841453983,46.0943542150039,39.5978344934261,41.6086620262954
