"","feature","MM-NorESM2-MM_Percentile_o2os_585","MM-IPSL-CM6A-LR_Percentile_o2os_585","MM-GFDL-ESM4_Percentile_o2os_585","MM-CMCC-ESM2_Percentile_o2os_585","MM-CanESM5_Percentile_o2os_585"
"1926","Clypeaster_reticulatus",78.2572614107884,79.8340248962656,74.0248962655602,74.2738589211618,76.0995850622407
"1927","Clypeaster_subdepressus",88.8475836431227,87.732342007435,91.82156133829,86.9888475836431,92.9368029739777
"1928","Clypeaster_virescens",70.1149425287356,67.2936259143156,62.3824451410658,69.1745036572623,63.0094043887147
"1929","Clypeomorus_batillariaeformis",78.4,77.3714285714286,72.4571428571429,74.7428571428571,73.0285714285714
"1930","Clypeomorus_bifasciata",77.2254335260116,74.6820809248555,69.4797687861272,74.1040462427746,71.3294797687861
"1931","Clypeomorus_brevis",77.8732545649839,80.2363050483351,72.8249194414608,73.7916219119227,75.7250268528464
"1932","Clypeomorus_moniliferus",72.8169014084507,70.2816901408451,63.943661971831,69.8591549295775,66.1971830985916
"1933","Clypeomorus_pellucida",73.3333333333333,70.2702702702703,62.5225225225225,70.2702702702703,66.1261261261261
"1934","Clypeomorus_purpurastoma",73.3957219251337,70.9893048128342,64.7058823529412,70.9893048128342,67.2459893048128
"1935","Clytemnestra_scutellata",74.6696035242291,72.3568281938326,66.4096916299559,71.0352422907489,67.1806167400881
"1936","Clytia_discoida",91.1504424778761,87.6106194690265,94.6902654867257,87.6106194690265,92.4778761061947
"1937","Clytia_folleata",100,100,100,100,100
"1938","Clytia_gracilis",86.6962305986696,80.9312638580931,78.7139689578714,82.039911308204,78.7139689578714
"1939","Clytia_hemisphaerica",82.8722002635046,79.7101449275362,72.5955204216074,76.0210803689065,75.2305665349144
"1940","Clytia_paulensis",92.8,84,92.8,86.4,89.6
"1941","Cnemidocarpa_intestinata",86.4059590316573,89.0130353817505,82.8677839851024,70.2048417132216,79.8882681564246
"1942","Cnemidocarpa_irene",75.2955082742317,76.8321513002364,72.9905437352246,71.5721040189125,73.1678486997636
"1943","Coccorella_atlantica",50.3817443873641,56.5975080180513,62.0526211222434,55.3316493060483,56.1036528254761
"1944","Cochlespira_pulchella",83.125,68.75,63.125,94.375,75.625
"1945","Cociella_crocodilus",70.970970970971,69.1691691691692,65.2652652652653,70.0700700700701,63.963963963964
"1946","Cociella_hutchinsi",79.6407185628742,74.251497005988,65.8682634730539,86.2275449101796,75.1497005988024
"1947","Cociella_punctata",72.2532588454376,71.6014897579143,66.852886405959,70.391061452514,65.3631284916201
"1948","Cocotropus_dermacanthus",74.6062992125984,75,61.4173228346457,75.3937007874016,69.2913385826772
"1949","Cocotropus_larvatus",73.8853503184713,71.8471337579618,65.2229299363057,71.7197452229299,66.8789808917197
"1950","Cocotropus_steinitzi",75.3571428571429,74.4642857142857,62.3214285714286,75.1785714285714,69.1071428571429
"1951","Codakia_interrupta",75.3303964757709,74.8898678414097,68.5022026431718,71.8061674008811,69.273127753304
"1952","Codakia_paytenorum",74.8422001803427,76.9161406672678,70.6943192064923,71.0550045085663,71.3255184851217
"1953","Codakia_punctata",76.1904761904762,77.5862068965517,73.1527093596059,72.0853858784893,73.7274220032841
"1954","Codakia_tigerina",78.0998389694042,78.743961352657,73.9130434782609,73.1078904991949,74.0740740740741
"1955","Codium_arabicum",76.9230769230769,78.8461538461538,74.5384615384615,73.3846153846154,74.6153846153846
"1956","Codium_bartlettii",74.3093922651934,77.1639042357274,70.902394106814,71.4548802946593,71.5469613259668
"1957","Codium_edule",77.9315960912052,80.3745928338762,74.1042345276873,74.1042345276873,75.3257328990228
"1958","Coelocarteria_singaporensis",69.6174863387978,66.3387978142077,61.7486338797814,67.103825136612,61.3114754098361
"1959","Coelopleurus_maillardi",85,65,92.5,95,82.5
"1960","Coelorinchus_kermadecus",54.0650406504065,72.3577235772358,65.4471544715447,57.7235772357724,62.1951219512195
"1961","Coelorinchus_mayiae",80.2120141342756,81.9787985865724,72.0848056537102,79.5053003533569,75.6183745583039
"1962","Coelorinchus_pardus",85.8895705521472,73.6196319018405,61.3496932515337,96.9325153374233,79.1411042944785
"1963","Coeloseris_mayeri",74.4471744471744,73.3415233415233,65.3562653562654,70.5159705159705,66.5847665847666
"1964","Coelosphaera_navicelligera",79.2792792792793,68.4684684684685,77.4774774774775,83.7837837837838,70.2702702702703
"1965","Coelothrix_irregularis",76.1804826862539,79.5383001049318,70.0944386149003,73.6621196222455,73.5571878279118
"1966","Coenobita_cavipes",77.4193548387097,79.2626728110599,73.2718894009217,75,75.9216589861751
"1967","Coenobita_clypeatus",76.7515923566879,84.7133757961784,68.1528662420382,75.1592356687898,76.2738853503185
"1968","Coenobita_perlatus",79.4701986754967,84.7682119205298,74.0397350993377,77.6158940397351,79.7350993377484
"1969","Coenobita_rugosus",77.4520856820744,80.4960541149944,73.3934611048478,73.5062006764374,75.3100338218715
"1970","Coenobita_variabilis",76.4309764309764,76.2626262626263,63.1313131313131,73.2323232323232,69.8653198653199
"1971","Coenobita_violascens",73.5700197238659,70.0197238658777,61.9329388560158,70.6114398422091,66.6666666666667
"1972","Coenosmilia_arbuscula",74.314381270903,79.866220735786,68.494983277592,69.8996655518395,72.9096989966555
"1973","Colina_macrostoma",71.7171717171717,68.6868686868687,64.0692640692641,69.98556998557,65.5122655122655
"1974","Colobometra_perspinosa",71.9041278295606,67.9094540612517,62.982689747004,68.8415446071904,63.5153129161119
"1975","Colobonema_sericeum",89.1228070175439,86.3157894736842,92.9824561403509,80,91.9298245614035
"1976","Colochirus_crassus",77.2988505747126,76.4367816091954,65.5172413793103,75.5747126436782,71.551724137931
"1977","Cololabis_adocetus",47.1843509187907,44.8132780082988,38.529934795495,34.7954949614701,42.7682276229994
"1978","Colomastix_lunalilo",78.1668383110196,81.8743563336766,71.8846549948507,73.2234809474768,75.0772399588054
"1979","Colossendeis_macerrima",47.1522722801495,57.2594924257328,63.5648239228802,54.4314381270903,52.3362187684438
"1980","Colossendeis_pipetta",80.2690582959641,89.6860986547085,79.5964125560538,78.0269058295964,82.0627802690583
"1981","Colossendeis_sinuosa",47.9620548275585,58.7587426642013,62.0950237157328,51.9334351635984,51.9173567006994
"1982","Colpodaspis_thompsoni",74.7867298578199,78.2938388625592,70.8056872037915,71.2796208530806,71.8483412322275
"1983","Colubraria_muricata",76.9828926905132,78.8491446345257,74.3390357698289,73.3281493001555,74.5723172628305
"1984","Colubraria_nitidula",77.4244833068363,78.9348171701113,74.0858505564388,72.8934817170111,74.483306836248
"1985","Colubraria_tortuosa",74.3540669856459,77.7033492822967,70.7177033492823,70.9090909090909,71.7703349282297
"1986","Comanthina_schlegeli",71.326164874552,68.3393070489845,64.9940262843489,69.6535244922342,64.2771804062127
"1987","Comanthus_briareus",72.1024258760108,68.1940700808625,62.533692722372,69.2722371967655,63.6118598382749
"1988","Comanthus_gisleni",75.7415254237288,75.8474576271186,68.5381355932203,71.1864406779661,69.2796610169492
"1989","Comanthus_parvicirrus",73.3256351039261,69.9769053117783,65.0115473441109,71.5935334872979,66.0508083140878
"1990","Comanthus_suavia",74.4791666666667,73.6979166666667,65.3645833333333,72.3958333333333,68.0989583333333
"1991","Comanthus_wahlbergii",77.7536231884058,78.1884057971014,73.768115942029,73.768115942029,74.0579710144928
"1992","Comaster_distinctus",81.8027210884354,84.6938775510204,77.0408163265306,79.2517006802721,78.7414965986395
"1993","Comaster_multibrachiatus",73.0245231607629,68.2561307901907,62.2615803814714,69.7547683923706,64.7138964577657
"1994","Comaster_multifidus",76.7028627838105,75.2221125370188,68.1145113524186,71.2734452122409,68.9042448173741
"1995","Comaster_schlegelii",73.2732732732733,75.6756756756757,70.4204204204204,70.3453453453454,70.1951951951952
"1996","Comatella_maculata",75.9006211180124,81.7391304347826,71.5527950310559,75.4037267080745,74.9068322981366
"1997","Comatella_nigra",71.9169719169719,68.2539682539683,64.2246642246642,70.0854700854701,64.957264957265
"1998","Comatella_stelligera",72.3449001051525,69.9263932702418,65.2996845425868,70.7676130389064,65.0893796004206
"1999","Comatula_pectinata",73.3900364520049,69.2588092345079,65.0060753341434,70.9599027946537,65.8566221142163
"2000","Compressidentalium_clathratum",67.5605982465188,78.8035069623517,68.5404847859722,59.7730789066529,68.4373388344507
"2001","Compressidentalium_hungerfordi",66.480965645311,70.0092850510678,60.5385329619313,63.7883008356546,60.2599814298979
"2002","Compressidentalium_sibogae",79.8,82.4,54.8,73.8,75
"2003","Compressidentalium_subcurvatum",72.0641489912054,80.8070356958096,69.0636316606311,66.7356440765649,71.4950853595447
"2004","Conchodytes_meleagrinae",76.9409937888199,78.7267080745342,74.3788819875776,73.2142857142857,74.3012422360248
"2005","Conchodytes_tridacnae",78.8003286770748,78.8824979457683,73.5414954806902,73.5414954806902,74.1988496302383
"2006","Conchoecia_oblonga",75.7222222222222,78.1111111111111,72.3333333333333,71.5555555555555,74.0555555555556
"2007","Conchoecia_spinifera",86.4661654135338,86.9674185463659,84.2105263157895,78.1954887218045,88.9724310776942
"2008","Condominium_areolatum",78.5714285714286,77.2036474164134,61.7021276595745,74.6200607902736,69.9088145896657
"2009","Conger_cinereus",77.292576419214,78.311499272198,73.7991266375546,73.72634643377,74.1630276564774
"2010","Conger_wilsoni",88.5416666666667,93.75,89.5833333333333,71.875,72.9166666666667
"2011","Conidens_samoensis",80.3738317757009,94.392523364486,91.9003115264798,84.1121495327103,95.3271028037383
"2012","Conocara_nigrum",65.9756498848305,75.5182625863771,62.5534715366897,62.0598881210925,66.4034221783481
"2013","Conocyathus_zelandiae",71.3826366559485,69.2390139335477,64.8445873526259,69.5605573419078,63.8799571275456
"2014","Conopea_calceolus",74.1780272654371,74.6591820368885,69.6872493985565,70.5693664795509,68.3239775461107
"2015","Conopea_cymbiformis",74.0951029098651,75.9403832505323,69.4819020581973,70.0496806245564,69.5528743789922
"2016","Conopea_dentifer",73.5747303543914,75.57781201849,69.5685670261941,69.9537750385208,70.1078582434515
"2017","Conopora_laevis",75.0861079219288,80.8266360505166,66.8197474167623,67.8530424799082,72.5602755453502
"2018","Conopora_verrucosa",63.8888888888889,75,66.6666666666667,52.7777777777778,61.1111111111111
"2019","Conus_achatinus",73.7309644670051,71.7005076142132,65.4822335025381,72.0812182741117,67.7664974619289
"2020","Conus_aculeiformis",73.6607142857143,70.8333333333333,61.4583333333333,71.1309523809524,66.9642857142857
"2021","Conus_acutangulus",73.496835443038,75.7911392405063,70.4113924050633,70.8069620253165,69.9367088607595
"2022","Conus_alisi",81.5315315315315,89.1891891891892,78.3783783783784,45.4954954954955,71.6216216216216
"2023","Conus_ammiralis",75.2285191956124,76.2340036563071,69.1042047531993,71.5722120658135,71.2065813528336
"2024","Conus_andremenezi",66.0869565217391,64.7826086956522,61.0144927536232,64.7826086956522,59.5652173913044
"2025","Conus_aphrodite",72.4264705882353,76.6911764705882,69.4852941176471,69.7794117647059,70.9558823529412
"2026","Conus_archon",91.6666666666667,85.1190476190476,94.0476190476191,86.3095238095238,90.4761904761905
"2027","Conus_arenatus",75.0219106047327,76.2489044697634,70.5521472392638,71.8667835232252,71.0780017528484
"2028","Conus_armadillo",72.8786677240285,76.1300555114988,69.4686756542427,70.4996034892942,70.4203013481364
"2029","Conus_articulatus",72.9772191673213,75.0196386488609,69.9135899450118,71.0919088766693,69.9135899450118
"2030","Conus_aulicus",76.0847628657921,74.9747729566095,68.8193743693239,71.7457114026236,69.021190716448
"2031","Conus_aurantius",75.098814229249,69.9604743083004,61.6600790513834,81.0276679841897,68.3794466403162
"2032","Conus_aureus",73.3830845771144,75.787728026534,70.2321724709784,71.2271973466003,70.0663349917081
"2033","Conus_auricomus",76.9975786924939,79.499596448749,74.2534301856336,73.2849071832123,74.818401937046
"2034","Conus_baileyi",75.6138865368332,81.541066892464,68.7552921253175,73.07366638442,75.2751905165114
"2035","Conus_balteatus",74.4927536231884,77.9710144927536,70.6280193236715,70.7246376811594,71.4975845410628
"2036","Conus_bandanus",77.2625280478684,77.5617053103964,73.3732236350037,74.2707554225879,74.5699326851159
"2037","Conus_betulinus",78.1094527363184,78.1094527363184,73.4660033167496,73.2172470978441,73.4660033167496
"2038","Conus_biliosus",72.8512960436562,70.2592087312415,65.075034106412,70.668485675307,66.4392905866303
"2039","Conus_boeticus",71.4113389626056,68.2750301568154,64.0530759951749,69.8431845597105,63.8118214716526
"2040","Conus_boholensis",74.2219215155616,76.9959404600812,68.0649526387009,69.0798376184032,70.4330175913396
"2041","Conus_bullatus",78.2271944922547,81.2392426850258,74.526678141136,74.3545611015491,75.9896729776248
"2042","Conus_canonicus",75.3465346534653,77.2277227722772,69.8019801980198,71.2871287128713,71.0891089108911
"2043","Conus_capitaneus",77.6792313377679,77.9009608277901,73.540280857354,73.540280857354,73.7620103473762
"2044","Conus_catus",77.3155416012559,78.8069073783359,74.4113029827316,73.1554160125589,74.5682888540031
"2045","Conus_chaldaeus",77.2093023255814,78.6046511627907,74.5736434108527,73.4108527131783,74.7286821705426
"2046","Conus_cinereus",78.7272727272727,75.2727272727273,56.7272727272727,74,70
"2047","Conus_circumactis",76.2278978388998,79.3713163064833,69.4499017681729,72.7897838899804,73.3791748526523
"2048","Conus_circumcisus",72.7022058823529,74.2647058823529,68.2904411764706,73.2536764705882,70.1286764705882
"2049","Conus_coccineus",74.2690058479532,78.0701754385965,70.4678362573099,71.0526315789474,71.6374269005848
"2050","Conus_coelinae",76.6803840877915,82.5788751714678,74.0740740740741,74.3484224965706,75.3086419753086
"2051","Conus_coffeae",75.796812749004,76.593625498008,69.8207171314741,71.3147410358566,70.8167330677291
"2052","Conus_consors",75.8558558558559,76.3963963963964,69.7297297297297,71.6216216216216,70.9009009009009
"2053","Conus_coronatus",76.9588828549263,78.9759503491078,74.6314972847168,73.2350659425912,74.6314972847168
"2054","Conus_crocatus",74.5216515609265,77.7442094662639,70.1913393756294,72.306143001007,72.1047331319235
"2055","Conus_cylindraceus",77.4316109422492,79.1033434650456,74.1641337386018,73.7082066869301,74.9240121580547
"2056","Conus_distans",77.3462783171521,78.3171521035599,73.7864077669903,73.462783171521,74.4336569579288
"2057","Conus_dusaveli",74.21875,76.66015625,70.01953125,71.09375,71.6796875
"2058","Conus_ebraeus",78.0651340996169,79.4061302681992,74.7126436781609,74.2337164750958,75.7662835249042
"2059","Conus_eburneus",76.9404672192916,77.3172569706104,73.172569706104,73.0218538055765,73.7000753579503
"2060","Conus_eldredi",71.2209302325581,77.3255813953488,63.8081395348837,75.8720930232558,72.5290697674419
"2061","Conus_emaciatus",74.8981255093724,75.7131214343928,70.0081499592502,70.9861450692747,69.0301548492258
"2062","Conus_encaustus",75.6756756756757,79.5366795366795,71.5572715572716,79.7940797940798,77.0913770913771
"2063","Conus_episcopatus",74.8161764705882,77.2058823529412,71.0477941176471,71.5992647058823,71.6911764705882
"2064","Conus_eugrammatus",71.1661341853035,73.8817891373802,66.7731629392971,73.0031948881789,70.3674121405751
"2065","Conus_excelsus",72.5518227305218,76.6976411722659,69.192280200143,69.3352394567548,71.0507505360972
"2066","Conus_exiguus",83.377308707124,90.5013192612137,84.1688654353562,75.9894459102902,82.8496042216359
"2067","Conus_ferrugineus",75.7236227824463,77.5910364145658,70.4948646125117,71.4285714285714,70.9617180205416
"2068","Conus_figulinus",72.5593667546174,70.3166226912929,64.5118733509235,71.1081794195251,66.754617414248
"2069","Conus_flavidus",77.5254502740799,78.8566953797964,74.5497259201253,73.6100234925607,75.097885669538
"2070","Conus_floridulus",74.5954692556634,75.3236245954693,70.0647249190938,70.7119741100324,69.0129449838188
"2071","Conus_frigidus",77.3934030571199,79.2437650844731,74.1753821399839,72.9686242960579,74.4971842316975
"2072","Conus_generalis",76.2271414821944,77.0933589990375,70.3561116458133,71.8960538979788,71.6073147256978
"2073","Conus_geographus",77.3021001615509,78.9176090468498,73.9903069466882,72.9402261712439,74.313408723748
"2074","Conus_glans",74.6492048643592,77.1749298409729,71.000935453695,71.3751169317119,71.8428437792329
"2075","Conus_granum",74.6902654867257,74.2477876106195,68.4955752212389,70.9734513274336,66.9911504424779
"2076","Conus_imperialis",77.736131934033,78.4107946026987,73.6131934032984,73.3133433283358,74.287856071964
"2077","Conus_kimioi",73.2057416267943,76.1562998405104,69.4577352472089,70.5741626794258,70.1754385964912
"2078","Conus_kinoshitai",70.8661417322835,69.4225721784777,60.761154855643,69.6850393700787,64.0419947506562
