"","feature","EM_ClimatePriorityArea_CombinedMetric_585","EM_ClimatePriorityArea_MHW_585","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"2406","Cypraea_contaminata",35.0649350649351,37.6623376623377,37.6623376623377,36.3636363636364,40.2597402597403,38.961038961039
"2407","Cypraea_cylindrica",33.7611056268509,36.5251727541955,34.8469891411649,36.1303060217177,35.7354392892399,33.3662388943732
"2408","Cypraea_eglantina",39.8692810457516,37.8267973856209,35.4575163398693,38.562091503268,36.1928104575163,35.3758169934641
"2409","Cypraea_erosa",39.453125,37.5,35.390625,38.828125,36.015625,35.625
"2410","Cypraea_errones",34.4497607655502,36.9377990430622,35.4066985645933,36.6507177033493,35.5023923444976,34.066985645933
"2411","Cypraea_fimbriata",38.9154704944179,37.8787878787879,35.4066985645933,38.6762360446571,36.6028708133971,34.1307814992025
"2412","Cypraea_globulus",34.5225603357817,36.3064008394544,34.7324239244491,37.1458551941238,36.2014690451207,33.788037775446
"2413","Cypraea_helvola",39.5080707148347,37.586471944658,35.3574173712529,38.739431206764,36.3566487317448,35.2036894696387
"2414","Cypraea_isabella",39.5596051632498,37.7372817008352,34.9278663629461,38.8762338648443,36.5223993925588,35.1556567957479
"2415","Cypraea_labrolineata",34.1948310139165,37.1769383697813,35.6858846918489,36.779324055666,34.8906560636183,33.89662027833
"2416","Cypraea_leviathan",39.6168582375479,37.8544061302682,35.095785440613,38.6206896551724,36.0919540229885,35.095785440613
"2417","Cypraea_limacina",34.5977011494253,37.1264367816092,34.2528735632184,36.551724137931,36.0919540229885,33.5632183908046
"2418","Cypraea_lutea",34.1176470588235,37.3529411764706,35.3921568627451,36.2745098039216,35.6862745098039,33.5294117647059
"2419","Cypraea_mappa",39.1729323308271,37.6691729323308,35.1127819548872,38.5714285714286,36.390977443609,34.5112781954887
"2420","Cypraea_mariae",34.446764091858,36.0125260960334,34.9686847599165,36.4300626304802,36.1169102296451,34.3423799582463
"2421","Cypraea_mauritiana",39.8533007334963,37.4083129584352,36.0228198859006,37.9788101059495,36.5118174409128,35.2078239608802
"2422","Cypraea_moneta",39.4756008739985,37.727603787327,35.3241077931537,38.6016023306628,35.3241077931537,35.6154406409323
"2423","Cypraea_obvelata",43.5933147632312,41.0863509749304,36.7688022284123,42.7576601671309,40.2506963788301,38.0222841225627
"2424","Cypraea_onyx",35.3293413173653,38.0239520958084,35.2295409181637,36.5269461077844,35.2295409181637,35.2295409181637
"2425","Cypraea_ovum",33.8939197930142,39.3272962483829,35.9637774902975,38.4217335058215,35.3169469598965,35.4463130659767
"2426","Cypraea_pallidula",35.6716417910448,38.0597014925373,36.2686567164179,37.1641791044776,39.8507462686567,33.8805970149254
"2427","Cypraea_poraria",38.8726207906296,37.8477306002928,35.212298682284,39.3850658857979,36.1639824304539,35.2855051244509
"2428","Cypraea_punctata",34.5158197507191,37.2003835091083,35.8581016299137,36.816874400767,35.3787152444871,34.0364333652924
"2429","Cypraea_pyriformis",36.4485981308411,48.9096573208723,39.8753894080997,47.9750778816199,44.2367601246106,36.1370716510903
"2430","Cypraea_quadrimaculata",34.9468713105077,38.370720188902,35.5371900826446,36.5997638724911,34.9468713105077,34.0023612750885
"2431","Cypraea_schilderorum",38.9347336834209,38.4096024006001,35.8589647411853,39.8349587396849,36.0090022505626,35.708927231808
"2432","Cypraea_stolida",33.9412360688956,36.5754812563323,35.0557244174265,37.2847011144883,35.8662613981763,34.1438703140831
"2433","Cypraea_teres",34.2230695900858,37.1782650142993,35.9389895138227,36.8922783603432,35.3670162059104,34.0324118207817
"2434","Cypraea_testudinaria",34.0572556762093,37.314906219151,35.3405725567621,36.8213228035538,35.0444225074038,33.7611056268509
"2435","Cypraea_tigris",39.4736842105263,37.6160990712074,35.2167182662539,39.0092879256966,35.9133126934984,35.4489164086687
"2436","Cypraea_ursellus",34.1284403669725,36.697247706422,32.8440366972477,35.5963302752294,37.9816513761468,31.743119266055
"2437","Cypraea_ventriculus",39.1450125733445,37.8038558256496,34.8700754400671,40.4023470243085,36.127409891031,35.7082984073764
"2438","Cypraea_walkeri",33.8650306748466,40.2453987730061,36.0736196319018,39.5092024539877,36.441717791411,34.7239263803681
"2439","Cypraecassis_rufa",38.2252559726962,38.5665529010239,35.8361774744027,36.9453924914676,37.1160409556314,33.703071672355
"2440","Cyprinocirrhites_polyactis",40.527950310559,38.4316770186335,35.8695652173913,37.9658385093168,37.111801242236,35.5590062111801
"2441","Cypselurus_angusticeps",33.8861945133464,32.7829402835882,32.3312724445596,33.1309466513643,35.2782199844508,33.079115915738
"2442","Cypselurus_hexazona",34.2428376534789,40.2455661664393,35.8799454297408,40.3819918144611,36.1527967257844,35.4706684856753
"2443","Cypselurus_naresii",30.7934839726747,31.5992292870906,31.5554387808723,31.2576633385882,31.6517778945525,31.1000175162025
"2444","Cypselurus_oligolepis",34.3541944074567,40.4793608521971,36.0852197070573,39.9467376830892,34.3541944074567,36.3515312916112
"2445","Cypselurus_poecilopterus",34.394341290893,37.2236958443855,35.5437665782493,36.7816091954023,34.7480106100796,35.5437665782493
"2446","Cyrtomaia_horrida",35.3548387096774,37.0967741935484,36.0645161290323,34.9032258064516,35.1612903225806,34
"2447","Cyrtomaia_lamellata",35.9413202933985,41.8092909535452,37.8973105134474,38.6308068459658,36.1858190709046,38.8753056234719
"2448","Cyrtomaia_murrayi",34.7727272727273,36.0606060606061,35.6818181818182,34.3181818181818,34.3181818181818,32.9545454545455
"2449","Cystodytes_dellechiajei",39.7094430992736,37.8692493946731,36.1743341404358,37.3365617433414,35.8837772397094,35.3510895883777
"2450","Cystodytes_luteus",33.8842975206612,41.6528925619835,36.5289256198347,42.1487603305785,36.6942148760331,34.8760330578512
"2451","Cystodytes_punctatus",36.9387755102041,41.6326530612245,37.3469387755102,39.5918367346939,38.1632653061225,36.3265306122449
"2452","Cystodytes_solitus",34.1433778857837,36.2089914945322,35.4799513973269,36.5735115431349,36.0874848116646,34.3863912515188
"2453","Cystodytes_violatinctus",37.3549883990719,40.3712296983759,38.0510440835267,38.2830626450116,40.8352668213457,34.8027842227378
"2454","Cytaeis_tetrastyla",35.0194552529183,36.6536964980545,34.863813229572,35.9533073929961,35.0972762645914,34.3190661478599
"2455","Cyttomimus_affinis",35.364875701684,37.28949478749,35.8460304731355,35.364875701684,36.0866078588613,34.2421812349639
"2456","Cyttopsis_cypho",34.8931841302136,40.9969481180061,37.029501525941,38.7589013224822,36.1139369277721,34.9949135300102
"2457","Cyttopsis_rosea",30.2528334786399,30.2115358142523,30.2895425136512,30.0784655623365,30.3491946955444,30.3537833249208
"2458","Dacrydium_zebra",80.1724137931034,97.4137931034483,80.1724137931034,96.551724137931,97.4137931034483,95.6896551724138
"2459","Dactylonia_ascidicola",39.3846153846154,37.3538461538462,35.3846153846154,37.5384615384615,36.3076923076923,34.2769230769231
"2460","Dactyloptena_orientalis",39.7794117647059,37.7941176470588,35.8088235294118,38.0882352941176,35.8088235294118,35.5882352941176
"2461","Dactyloptena_tiltoni",36.8695652173913,42.9565217391304,40.5217391304348,42.0869565217391,41.5652173913044,38.6086956521739
"2462","Dactylopus_dactylopus",35.0205198358413,38.1668946648427,35.4309165526676,37.8932968536252,34.1997264021888,35.5677154582763
"2463","Dactylosaster_cylindricus",39.5528804815133,36.9733447979364,34.737747205503,39.4668959587274,37.4892519346518,34.9957007738607
"2464","Dactylospongia_elegans",39.7224631396357,37.2940156114484,34.9522983521249,38.4215091066782,36.9470945359931,34.3451864700781
"2465","Dactylospongia_metachromia",44.9579831932773,38.655462184874,37.6050420168067,41.5966386554622,37.6050420168067,33.1932773109244
"2466","Dactylotrochus_cervicornis",37.5606796116505,38.2888349514563,37.8640776699029,37.8640776699029,37.3179611650485,35.9223300970874
"2467","Daira_perlata",38.9858686616791,37.8221113881962,35.7439733998337,38.1546134663342,36.8246051537822,33.9152119700748
"2468","Dalatias_licha",38.0787836903939,43.1928127159641,40.7740152038701,40.0829302004147,38.3552176917761,38.1478921907395
"2469","Daldorfia_horrida",39.2906815020862,38.1084840055633,35.1182197496523,38.1084840055633,36.0222531293463,35.1182197496523
"2470","Daldorfia_leprosa",38.9111289031225,37.7902321857486,35.3082465972778,38.7510008006405,36.6693354683747,34.3474779823859
"2471","Danacetichthys_galathenus",31.3028169014085,30.7746478873239,30.4694835680751,30.5633802816901,30.6103286384977,30.0704225352113
"2472","Danafungia_horrida",34.1439688715953,36.9649805447471,35.5058365758755,36.4785992217899,35.5058365758755,33.9494163424125
"2473","Danafungia_scruposa",40.8317580340265,39.1304347826087,35.7277882797732,39.413988657845,37.7126654064272,34.8771266540643
"2474","Danaphos_oculatus",41.1372007366482,40.1933701657459,37.9604051565378,40.6307550644567,37.2007366482505,40.6767955801105
"2475","Danaphryne_nigrifilis",37.5869689776541,34.6566260129328,33.7439633297864,36.4082835393304,37.6606368175493,35.303265940902
"2476","Daphnella_ornata",35.012285012285,36.3636363636364,34.7665847665848,36.2407862407862,36.2407862407862,33.7837837837838
"2477","Daphnella_varicosa",33.7738619676946,36.1233480176211,34.0675477239354,34.654919236417,34.5080763582966,33.6270190895742
"2478","Dardanus_australis",37.5616631430585,37.4207188160677,34.46088794926,36.5750528541226,36.1522198731501,32.5581395348837
"2479","Dardanus_brachyops",63.0705394190871,44.8132780082988,38.1742738589212,46.0580912863071,45.2282157676349,34.8547717842324
"2480","Dardanus_dearmatus",40.5555555555556,37.5396825396825,35.2380952380952,37.9365079365079,36.1111111111111,34.4444444444444
"2481","Dardanus_deformis",39.3026941362916,37.7179080824089,35.2614896988906,38.8272583201268,36.4500792393027,34.7068145800317
"2482","Dardanus_gemmatus",39.4831299353912,38.0473797559225,35.8937544867193,38.3345297918162,36.2526920315865,34.9605168700646
"2483","Dardanus_guttatus",36.0062893081761,37.0283018867925,34.5911949685535,35.8490566037736,35.377358490566,33.8050314465409
"2484","Dardanus_hessii",34.9447513812155,37.5690607734807,35.3591160220994,37.4309392265193,33.5635359116022,35.6353591160221
"2485","Dardanus_lagopodes",39.4170714781402,37.7515614156836,35.3920888272033,38.3067314365024,36.0166551006246,35.3920888272033
"2486","Dardanus_megistos",39.1070053887606,37.3364126250962,35.2578906851424,38.2602001539646,36.2586605080831,34.5650500384911
"2487","Dardanus_pedunculatus",39.5772594752187,37.8279883381924,35.5685131195335,38.4110787172012,35.5685131195335,35.7142857142857
"2488","Dardanus_scutellatus",38.9197776012709,37.8872120730739,35.7426528991263,38.3637807783956,36.616362192216,34.0746624305004
"2489","Dardanus_setifer",35.3333333333333,37.4285714285714,35.1428571428571,36.4761904761905,34.8571428571429,35.2380952380952
"2490","Dardanus_woodmasoni",34.0239912758997,37.4045801526718,34.1330425299891,35.7688113413304,36.2050163576881,33.6968375136314
"2491","Dascyllus_aruanus",39.2633228840125,37.3824451410658,35.2664576802508,38.7147335423197,36.2068965517241,34.8746081504702
"2492","Dascyllus_flavicaudus",42.2985781990521,39.6919431279621,36.7298578199052,42.7725118483412,36.9668246445498,37.7962085308057
"2493","Dascyllus_melanurus",35.0418410041841,38.5983263598326,35.1464435146443,36.4016736401674,35.4602510460251,33.4728033472803
"2494","Dascyllus_reticulatus",35.0532350532351,36.4455364455364,34.7256347256347,35.9541359541359,35.1351351351351,33.4971334971335
"2495","Dascyllus_trimaculatus",39.3016344725111,37.369985141159,35.0668647845468,38.5586924219911,35.4383358098068,35.7355126300149
"2496","Dasmosmilia_lymani",100,100,100,100,100,100
"2497","Dasyatis_thetidis",41.8604651162791,34.8837209302326,37.2093023255814,31.3953488372093,46.5116279069767,34.8837209302326
"2498","Dasybranchus_caducus",33.8376305135308,32.94268058811,33.6671638610697,33.2836138930322,32.9639889196676,32.94268058811
"2499","Dasybranchus_lumbricoides",39.5299145299145,37.6068376068376,35.3988603988604,38.6039886039886,35.968660968661,35.3276353276353
"2500","Dasycaris_symbiotes",35.1184346035015,38.3110195674562,35.7363542739444,36.8692070030896,34.9124613800206,35.3244078269825
"2501","Dasycaris_zanzibarica",35.6083086053413,37.9821958456973,35.4104846686449,35.8061325420376,35.3115727002967,34.8170128585559
"2502","Davila_plana",34.6753246753247,40,35.5844155844156,40.2597402597403,35.4545454545455,35.8441558441558
"2503","Deania_quadrispinosa",51.1111111111111,44.4444444444444,40,42.2222222222222,48.8888888888889,48.8888888888889
"2504","Decapterus_macarellus",39.2857142857143,37.1428571428571,34.6103896103896,37.1428571428571,35.9090909090909,34.2857142857143
"2505","Decapterus_macrosoma",40.5466970387244,38.1169324221716,35.7630979498861,38.0410022779043,36.2186788154898,35.6112376613516
"2506","Decapterus_maruadsi",35.1136363636364,40.3409090909091,35.9090909090909,39.4318181818182,34.3181818181818,36.7045454545455
"2507","Decapterus_muroadsi",36.921509463537,34.1666993220738,33.3202711705004,35.5578196637799,36.8470551353893,34.7505780007054
"2508","Decapterus_tabl",40.5494505494505,38.5714285714286,36.2087912087912,37.3076923076923,36.1538461538462,35.4395604395604
"2509","Decatopecten_plica",35.1282051282051,38.8461538461538,35.3846153846154,37.4358974358974,35.1282051282051,34.7435897435897
"2510","Decatopecten_radula",34.6234309623431,37.8661087866109,35.1464435146443,36.7154811715481,35.4602510460251,33.9958158995816
"2511","Decipisagitta_decipiens",39.8127507802051,38.5198395006687,36.4244315648685,37.0485956308515,35.3990191707535,35.3544360231832
"2512","Delectopecten_alcocki",34.7747747747748,39.4594594594595,36.9369369369369,36.8468468468468,33.5135135135135,34.4144144144144
"2513","Delectopecten_musorstomi",35.7296908698778,37.0237239396118,35.5140186915888,36.2329259525521,35.9453630481668,34.5075485262401
"2514","Delphinus_capensis",57.2368421052632,55.2631578947368,43.75,54.6052631578947,51.3157894736842,44.078947368421
"2515","Delphinus_delphis",35.7183920753549,32.0390925573785,31.6189802326096,34.489010746031,35.8510591252819,32.8439393269358
"2516","Deltocyathus_italicus",34.2287181512937,32.8658897886628,34.5447363223385,34.0707090657713,34.9397590361446,33.7744420304168
"2517","Deltocyathus_ornatus",36.8836291913215,37.2781065088757,38.2642998027613,38.8560157790927,37.2781065088757,37.0808678500986
"2518","Deltocyathus_suluensis",36.7231638418079,37.8531073446328,36.7231638418079,37.0056497175141,37.0762711864407,35.6638418079096
"2519","Demania_garthi",44.6778711484594,39.7759103641457,37.2549019607843,43.6974789915966,39.0756302521008,39.3557422969188
"2520","Demania_mortenseni",42.8202923473775,38.6070507308684,37.4892519346518,39.2949269131556,40.4127257093723,36.3714531384351
"2521","Dendostrea_folium",34.3220338983051,40.6779661016949,36.864406779661,39.8305084745763,34.7457627118644,36.2994350282486
"2522","Dendostrea_frons",35.2730528200537,37.332139659803,36.2578334825425,37.6007162041182,35.9892569382274,34.6463742166517
"2523","Dendrilla_rosea",34.8341232227488,39.0995260663507,35.0710900473934,36.9668246445498,39.5734597156398,35.3080568720379
"2524","Dendrochirus_biocellatus",40.4335532516494,35.626767200754,35.5325164938737,37.1347785108388,35.3440150801131,33.8360037700283
"2525","Dendrochirus_brachypterus",40.6065711878686,38.5004212299916,35.9730412805392,38.8374052232519,36.4785172704297,35.4675652906487
"2526","Dendrochirus_zebra",35.4781054512958,38.248436103664,35.7462019660411,36.2823949955317,34.5844504021448,35.8355674709562
"2527","Dendrodoris_arborescens",34.6153846153846,41.1140583554377,36.604774535809,40.9814323607427,35.4111405835544,35.8090185676393
"2528","Dendrodoris_denisoni",41.9168591224018,40.9930715935335,37.29792147806,41.5704387990762,37.5288683602771,35.9122401847575
"2529","Dendrodoris_fumata",40.7310704960835,38.0330722367276,35.509138381201,38.3812010443864,37.2497824194952,35.8572671888599
"2530","Dendrodoris_nigra",34.9487418452936,37.7446411929171,35.0419384902143,36.5330848089469,34.9487418452936,35.601118359739
"2531","Dendrodoris_tuberculosa",39.4757744241461,37.5694996028594,35.1072279586974,38.4432088959492,36.5369340746624,34.7895154884829
"2532","Dendronephthya_koellikeri",34.8484848484849,37.5757575757576,35.0505050505051,36.1616161616162,35.5555555555556,34.2424242424242
"2533","Dendronephthya_mucronata",34.8677766895201,37.2184133202742,35.6513222331048,36.8266405484819,35.2595494613124,34.2801175318315
"2534","Dendrophyllia_alcocki",36.6723259762309,37.6061120543294,37.5212224108659,37.6061120543294,37.6910016977929,35.9932088285229
"2535","Dendrophyllia_arbuscula",35.5776587605203,36.72532517215,35.3481254781943,35.2716143840857,34.6595256312165,34.4299923488906
