"","feature","EM_Percentile_velocity_585","EM_Percentile_o2os_585","EM_Percentile_phos_585","EM_Percentile_tos_585"
"2893","Eleotris_acanthopoma",33.8368580060423,32.7794561933535,31.9335347432024,32.6
"2894","Eleotris_fusca",34.2553191489362,32.9633620689655,32.6832151300236,33.2624113475177
"2895","Eleotris_melanosoma",33.3514492753623,32.9710144927536,32.0833333333333,32.1554770318021
"2896","Eleutherochir_opercularis",34.1954022988506,32.8544061302682,31.7816091954023,31.9157088122605
"2897","Ellobium_aurisjudae",31.2452107279693,32.5862068965517,31.7816091954023,31.7816091954023
"2898","Ellochelon_vaigiensis",34.3034825870647,32.9411764705882,32.5621890547264,32.5333333333333
"2899","Elops_hawaiensis",33.9705882352941,32.4717832957111,32.4264705882353,32.5143953934741
"2900","Elops_machnata",33.6092715231788,31.4459161147903,31.9094922737307,32.340862422998
"2901","Elops_saurus",33.6538461538462,31.1858974358974,31.7467948717949,31.8589743589744
"2902","Elphidium_articulatum",35,35,35,35
"2903","Elysia_ornata",34.1501103752759,32.7811860940695,32.682119205298,33.3002207505519
"2904","Elysia_tomentosa",33.4201388888889,32.4479166666667,32.0833333333333,31.71875
"2905","Emarginula_maculata",34.6167883211679,33.3394160583942,31.4233576642336,33.2116788321168
"2906","Ematops_randalli",34.2391304347826,32.7173913043478,32.463768115942,33.0978260869565
"2907","Embletonia_gracilis",33.9016736401674,32.4305555555556,32.510460251046,32.3863636363636
"2908","Emmelichthys_karnellai",32.741935483871,32.9301075268817,30.1075268817204,32.1774193548387
"2909","Emmelichthys_struhsakeri",33.9212328767123,33.3818493150685,32.5428082191781,33.2619863013699
"2910","Emydocephalus_annulatus",33.9329268292683,33.0792682926829,31.905487804878,33.0792682926829
"2911","Encheliophis_boraborensis",33.972602739726,32.7881040892193,32.3972602739726,33.013698630137
"2912","Encheliophis_gracilis",34.0421052631579,32.69,32.4947368421053,32.9368421052632
"2913","Encheliophis_homei",34.2708333333333,33.1828442437923,32.8935185185185,33.6226851851852
"2914","Encheliophis_vermicularis",34.4224422442244,33.3431952662722,32.1122112211221,33.7293729372937
"2915","Enchelycore_bayeri",33.8120104438642,32.6240208877285,32.6240208877285,32.5835189309577
"2916","Enchelycore_nigricans",33.7100737100737,31.6461916461916,31.8181818181818,32.1724890829694
"2917","Enchelycore_pardalis",34.0501043841336,32.6435643564356,32.5156576200418,33.027139874739
"2918","Enchelycore_schismatorhynchus",34.2493297587131,32.7479892761394,32.4664879356568,32.0773930753564
"2919","Enchelynassa_canina",33.90625,32.9807692307692,32.3918269230769,32.7115384615385
"2920","Enchelyurus_ater",34.463601532567,34.0613026819923,33.9272030651341,33.2567049808429
"2921","Enchelyurus_kraussii",34.3473193473193,33.2339449541284,33.041958041958,33.5314685314685
"2922","Encrasicholina_devisi",33.5555555555556,32.7777777777778,32,32.3913043478261
"2923","Encrasicholina_heteroloba",33.3226837060703,32.2044728434505,31.9808306709265,32.5399361022364
"2924","Endeis_biseriata",34.4053398058252,33.1578947368421,32.621359223301,33.4708737864078
"2925","Endeis_flaccida",34.1691394658754,33.4421364985163,32.0919881305638,33.5459940652819
"2926","Endeis_meridionalis",33.717277486911,32.6178010471204,32.8926701570681,32.5261780104712
"2927","Endeis_mollis",33.7037037037037,31.8024691358025,31.8024691358025,32.212389380531
"2928","Endeis_nodosa",33.6304347826087,32.2608695652174,32.1086956521739,32.7128712871287
"2929","Endopachys_grayi",33.7847222222222,32.6909722222222,32.4479166666667,33.359375
"2930","Engina_alveolata",33.6792452830189,33.6792452830189,31.8301886792453,31.9622641509434
"2931","Engina_concinna",33.9675516224189,33.3480825958702,32.4188790560472,33.0383480825959
"2932","Engina_incarnata",33.5106382978723,33.1382978723404,32.0212765957447,32.2695035460993
"2933","Engina_lineata",33.9364640883978,32.7762430939226,31.9060773480663,32.6912928759894
"2934","Engina_mendicaria",34.0396341463415,32.9725609756098,31.7987804878049,32.953216374269
"2935","Engina_menkeana",33.758064516129,32.9677419354839,31.8387096774194,33.6451612903226
"2936","Engina_phasinola",32.4382978723404,32.468085106383,32.8553191489362,34.4042553191489
"2937","Engina_siderea",31.9756097560976,31.7317073170732,31.5365853658537,33.0609756097561
"2938","Engina_zonalis",33.9154929577465,32.830985915493,31.8450704225352,32.9752066115702
"2939","Engyprosopon_annulatus",35,34.1393442622951,33.5655737704918,35
"2940","Engyprosopon_bellonaensis",35,34.6759259259259,33.7037037037037,35
"2941","Engyprosopon_grandisquama",33.8853503184713,31.7675159235669,31.8789808917197,31.5445859872611
"2942","Engyprosopon_hureaui",34.7619047619048,33.0952380952381,31.4285714285714,35
"2943","Engyprosopon_longipterum",35,35,32.2844827586207,35
"2944","Engyprosopon_macrolepis",33.639896373057,32.7331606217617,32.0984455958549,32.6546391752577
"2945","Engyprosopon_maldivensis",34.078947368421,32.1217105263158,31.891447368421,32.2368421052632
"2946","Engyprosopon_mogkii",33.4642032332563,31.3625866050808,31.8475750577367,32.2117400419287
"2947","Engyprosopon_septempes",35,34.7033898305085,32.3305084745763,35
"2948","Engyprosopon_xystrias",33.9635535307517,32.0501138952164,31.8109339407745,32.7676537585421
"2949","Enida_japonica",32.0833333333333,32.4009900990099,30.8415841584158,32.4009900990099
"2950","Enneapterygius_atrogulare",35,35,35,35
"2951","Enneapterygius_bahasa",33.238255033557,32.8859060402685,32.0637583892617,32.1812080536913
"2952","Enneapterygius_clea",33.9805825242718,34.3203883495146,33.9805825242718,33.9805825242718
"2953","Enneapterygius_flavoccipitis",33.8947368421053,32.7894736842105,32.2368421052632,32.8125
"2954","Enneapterygius_fuscoventer",34.3859649122807,33.3498759305211,32.8947368421053,33.5964912280702
"2955","Enneapterygius_gracilis",34.4414893617021,34.0691489361702,32.5797872340425,32.5797872340425
"2956","Enneapterygius_hemimelas",33.3644859813084,32.5,32.6315789473684,31.8421052631579
"2957","Enneapterygius_larsonae",34.4308943089431,33.8617886178862,32.0121951219512,32.0121951219512
"2958","Enneapterygius_minutus",34.3982808022923,33.4957020057307,32.5931232091691,32.9066985645933
"2959","Enneapterygius_mirabilis",33.623595505618,32.6404494382022,32.1488764044944,32.6666666666667
"2960","Enneapterygius_niger",35,33.5026737967914,32.9411764705882,34.8128342245989
"2961","Enneapterygius_nigricauda",34.4406392694064,33.3951965065502,32.9223744292237,33.7214611872146
"2962","Enneapterygius_pallidoserialis",33.6833855799373,32.8056426332288,31.9278996865204,32.5457317073171
"2963","Enneapterygius_paucifasciatus",35,31.9565217391304,30.4347826086957,31.9565217391304
"2964","Enneapterygius_philippinus",34.0909090909091,33.2727272727273,32.2727272727273,33.0726872246696
"2965","Enneapterygius_pyramis",34.0925925925926,33.7037037037037,33.962962962963,33.1851851851852
"2966","Enneapterygius_rhabdotus",34.5406824146982,33.4050632911392,33.6220472440945,34.0813648293963
"2967","Enneapterygius_rhothion",35,35,33.0821917808219,35
"2968","Enneapterygius_rubicauda",34.125,33.1527777777778,31.8888888888889,32.840616966581
"2969","Enneapterygius_rufopileus",34.8300970873786,34.3203883495146,34.1504854368932,33.4708737864078
"2970","Enneapterygius_signicauda",34.3269230769231,33.3653846153846,32.0192307692308,32.9128440366973
"2971","Enneapterygius_triserialis",34.8387096774194,34.0322580645161,34.1935483870968,33.0645161290323
"2972","Enneapterygius_tutuilae",34.0809628008753,32.7564102564103,32.5492341356674,33.3150984682713
"2973","Enneapterygius_unimaculatus",34.3269230769231,33.1153846153846,32.0384615384615,32.1730769230769
"2974","Enneapterygius_williamsi",34.7988505747126,33.7931034482759,32.7873563218391,34.7988505747126
"2975","Enoplometopus_crosnieri",34.3190661478599,33.0740037950664,32.4124513618677,33.0933852140078
"2976","Enoplometopus_gracilipes",32.8010471204189,32.9842931937173,31.3350785340314,31.7015706806283
"2977","Enoplometopus_holthuisi",34.468085106383,33.2978723404255,34.468085106383,33.5106382978723
"2978","Enoplometopus_occidentalis",33.968058968059,32.6781326781327,32.1621621621622,32.8658536585366
"2979","Enoploteuthis_reticulata",34.7749196141479,34.5498392282958,33.5369774919614,33.7620578778135
"2980","Entacmaea_quadricolor",33.4467455621302,31.6863905325444,31.9970414201183,31.5828402366864
"2981","Entalina_dorsicostata",33.2412060301508,32.8894472361809,33.4170854271357,34.2085427135678
"2982","Entalina_mirifica",32.8638497652582,32.8638497652582,32.206572769953,33.3157276995305
"2983","Entalinopsis_intercostata",31.8247422680412,32.0100502512563,31.7462311557789,31.2185929648241
"2984","Entalinopsis_stellata",33.4144295302013,33.003355704698,31.5352348993289,33.4144295302013
"2985","Entomacrodus_caudofasciatus",34.4837758112094,33.7290502793296,33.4513274336283,33.5545722713864
"2986","Entomacrodus_decussatus",34.3965517241379,33.6933333333333,32.5862068965517,33.5919540229885
"2987","Entomacrodus_epalzeocheilos",34.4117647058823,33.474358974359,32.2549019607843,33.6274509803922
"2988","Entomacrodus_niuafoouensis",34.0277777777778,32.6,32.6068376068376,33.3547008547009
"2989","Entomacrodus_sealei",34.3636363636364,33.7272727272727,34.6181818181818,32.9636363636364
"2990","Entomacrodus_striatus",34.2959770114943,33.7534246575342,32.2844827586207,33.6925287356322
"2991","Entomacrodus_thalassinus",34.3457943925234,33.0387931034483,32.6285046728972,33.446261682243
"2992","Entophilus_omnitectus",33.7037037037037,34.0277777777778,31.6512345679012,33.7037037037037
"2993","Epibulus_brevis",34.3371212121212,33.5416666666667,31.8181818181818,32.6136363636364
"2994","Epibulus_insidiator",34.1630434782609,32.5959595959596,32.4891304347826,33.25
"2995","Epicodakia_nodulosa",33.9024390243902,33.2926829268293,33.2926829268293,33.2926829268293
"2996","Epicodakia_sweeti",34.0808080808081,32.7529182879377,32.4545454545455,33.0909090909091
"2997","Epigonichthys_lucayanum",33.9526184538653,32.9925187032419,30.8104738154613,31.857855361596
"2998","Epigonichthys_maldivensis",33.7719298245614,34.3859649122807,33.1578947368421,32.6666666666667
"2999","Epigonus_atherinoides",33.4299781181619,32.5875273522976,31.7833698030635,32.9704595185996
"3000","Epigonus_pectinifer",35,35,35,35
"3001","Epigonus_telescopus",35,35,35,35
"3002","Epimenia_australis",31.8776978417266,32.1030405405405,31.6891891891892,32.1030405405405
"3003","Epinephelus_amblycephalus",31.7486338797814,32.6294820717131,31.792828685259,32.2111553784861
"3004","Epinephelus_chlorostigma",33.4661354581673,31.9322709163347,32.0019920318725,32.5361010830325
"3005","Epinephelus_cyanopodus",33.5810810810811,31.6103603603604,31.8468468468468,32.3943661971831
"3006","Epinephelus_fasciatus",33.8976377952756,32.1153846153846,32.4507874015748,33.001968503937
"3007","Epinephelus_fuscoguttatus",33.2591623036649,31.4267015706806,31.7931937172775,32.3341523341523
"3008","Epinephelus_hexagonatus",34.2081447963801,33.089519650655,32.9411764705882,33.5746606334842
"3009","Epinephelus_howlandi",34.1887417218543,33.1456953642384,33.4933774834437,33.4193548387097
"3010","Epinephelus_kupangensis",34.5121951219512,33.1707317073171,31.9512195121951,33.0487804878049
"3011","Epinephelus_lanceolatus",33.8878504672897,32.2750865051903,32.5140186915888,33.1028037383178
"3012","Epinephelus_macrospilos",33.6634844868735,31.9928400954654,32.0763723150358,32.5838264299803
"3013","Epinephelus_maculatus",33.5966981132075,31.6981132075472,31.9457547169811,32.4532224532225
"3014","Epinephelus_magniscuttis",33.9443155452436,33.1322505800464,32.07656612529,33.0510440835267
"3015","Epinephelus_malabaricus",33.25,31.4027777777778,31.5972222222222,31.9811320754717
"3016","Epinephelus_melanostigma",33.7990196078431,32.2549019607843,31.9975490196078,32.510162601626
"3017","Epinephelus_merra",34.031914893617,32.3391812865497,32.468085106383,33.063829787234
"3018","Epinephelus_miliaris",33.6506024096386,32.7228915662651,32.4698795180723,32.5542168674699
"3019","Epinephelus_morrhua",33.6792452830189,32.8607809847199,32.5385934819897,33.1389365351629
"3020","Epinephelus_ongus",33.4558823529412,32.2205882352941,31.7058823529412,32.4264705882353
"3021","Epinephelus_poecilonotus",34.468085106383,32.6595744680851,31.8085106382979,32.7659574468085
"3022","Epinephelus_polyphekadion",34.0928725701944,32.4203187250996,32.5053995680346,33.110151187905
"3023","Epinephelus_retouti",34.125,32.7272727272727,32.375,32.9860031104199
"3024","Epinephelus_socialis",33.8958990536278,33.2334384858044,34.6687697160883,32.6813880126183
"3025","Epinephelus_spilotoceps",34.0277777777778,33.0555555555556,32.4722222222222,32.7712264150943
"3026","Epinephelus_tauvina",33.717277486911,32.4095394736842,32.4956369982548,33.1064572425829
"3027","Epinephelus_timorensis",35,35,33.1770833333333,35
"3028","Episiphon_bordaensis",33.75,35,35,33.75
"3029","Episiphon_filum",33.1043329532497,31.5678449258837,32.7651083238312,31.9868871151653
"3030","Episiphon_jamiesoni",33.5416666666667,33.5416666666667,32.5694444444444,31.5972222222222
"3031","Episiphon_pichoni",33.9513108614232,33.689138576779,33.0337078651685,33.5580524344569
"3032","Episiphon_subtorquatum",34.0700483091787,33.4782608695652,33.3091787439614,33.8164251207729
"3033","Episiphon_virgula",34,32.6666666666667,31,32.25
"3034","Epistocavea_mururoa",33.4634146341463,32.780487804878,33.6341463414634,33.1219512195122
"3035","Epitonium_aculeatum",30.078125,31.71875,35,30.078125
"3036","Epitonium_lyra",33.7,33.4,32.8,33
"3037","Epitonium_replicatum",33.719512195122,32.7235772357724,32.4390243902439,31.1585365853659
"3038","Epitonium_stigmaticum",33.6363636363636,32.1818181818182,32.0909090909091,32.5454545454545
"3039","Epixanthus_frontalis",33.8709677419355,32.3655913978495,31.989247311828,31.6129032258064
"3040","Equulites_rivulatus",33.7272727272727,32.5818181818182,31.3090909090909,32.4545454545455
"3041","Equulites_stercorarius",31.5210843373494,31.5660377358491,32.3584905660377,31.4339622641509
"3042","Eretmochelys_imbricata",33.1958762886598,32.337559429477,32.4742268041237,32.9553264604811
"3043","Eriphia_scabricula",34.0861618798956,33.355091383812,32.2584856396867,33.0131004366812
"3044","Eriphia_sebana",34.2657342657343,33.0217391304348,32.6340326340326,33.4498834498834
"3045","Erisphex_aniarus",34.1940789473684,33.5032894736842,33.3881578947368,34.4243421052632
"3046","Erisphex_pottii",32.3584905660377,30.0373134328358,31.3679245283019,30.1388888888889
"3047","Erosa_erosa",33.4357541899441,31.5782122905028,31.6759776536313,32.0603674540682
"3048","Erosaria_eburnea",33.7139107611548,32.4278215223097,31.7847769028871,32.6256281407035
"3049","Erronea_cylindrica",33.6792452830189,33.1289308176101,31.9182389937107,32.9088050314465
"3050","Erronea_errones",33.3501683501683,32.5252525252525,32.0538720538721,31.8181818181818
"3051","Ervilia_bisculpta",33.8594704684318,32.183908045977,32.3625254582485,32.3831775700935
"3052","Erylus_geodioides",35,31.6666666666667,35,31.9565217391304
"3053","Erylus_lendenfeldi",33.8095238095238,33.5714285714286,34.2857142857143,31.9047619047619
"3054","Erythrocles_scintillans",33.5608552631579,33.3881578947368,33.1003289473684,33.3881578947368
"3055","Erythrotrichia_carnea",33.9175257731959,34.0625,32.4742268041237,32.2608695652174
"3056","Esperiopsis_challengeri",31.8539325842697,32.4698795180723,35,30.7831325301205
"3057","Etelis_carbunculus",33.400365630713,32.7605118829982,32.0566727605119,32.7870216306156
"3058","Etelis_coruscans",33.7479674796748,32.6136363636364,32.4959349593496,32.9512195121951
"3059","Etelis_radiosus",33.5329341317365,32.8343313373254,31.9960079840319,33.0978260869565
"3060","Ethalia_guamensis",33.9031339031339,32.5071225071225,31.9088319088319,32.5961538461538
"3061","Ethusa_hawaiiensis",33.8468992248062,34.1860465116279,33.0329457364341,33.9147286821705
"3062","Ethusa_izuensis",33.6316872427983,32.7674897119342,31.9753086419753,33.343621399177
"3063","Etisus_demani",34.2857142857143,32.945652173913,32.6190476190476,33.1746031746032
"3064","Etisus_dentatus",34.1367713004484,32.8404255319149,32.6457399103139,33.2735426008969
"3065","Etisus_electra",34.3518518518518,32.9721030042918,32.650462962963,33.2986111111111
"3066","Etisus_frontalis",34.6875,33.5416666666667,34.1666666666667,33.6458333333333
"3067","Etisus_laevimanus",33.8477366255144,32.2562141491396,32.5514403292181,33.0555555555556
"3068","Etisus_splendidus",34.3333333333333,33.1787330316742,32.75,33.5833333333333
"3069","Etisus_utilis",34.2096774193548,32.6290322580645,31.9516129032258,32.4925373134328
"3070","Etmopterus_bigelowi",30.0543834974215,30.7929494488788,30.676548840745,30.4204675028506
"3071","Etmopterus_dianthus",33.6415525114155,30.1255707762557,30.0190258751903,32.5494672754947
"3072","Etmopterus_lucifer",31.5931600123801,30.2065923862581,30.0224388734138,31.1327762302693
"3073","Etmopterus_pusillus",35,35,35,35
"3074","Etmopterus_splendidus",33.8586956521739,32.4320652173913,31.5760869565217,33.5733695652174
