"","feature","MM-NorESM2-MM_Percentile_velocity_585","MM-IPSL-CM6A-LR_Percentile_velocity_585","MM-GFDL-ESM4_Percentile_velocity_585","MM-CMCC-ESM2_Percentile_velocity_585","MM-CanESM5_Percentile_velocity_585"
"1963","Coeloseris_mayeri",31.6842105263158,32.1197007481297,34.140350877193,33.5369774919614,33.280701754386
"1964","Coelosphaera_navicelligera",30,31.2765957446808,32.3076923076923,32.5581395348837,32.8125
"1965","Coelothrix_irregularis",33.5655737704918,34.3712574850299,34.3712574850299,34.0979381443299,34.3712574850299
"1966","Coenobita_cavipes",32.3519736842105,33.8486842105263,34.8848684210526,34.1977077363897,32.8059701492537
"1967","Coenobita_clypeatus",33.4978540772532,34.8409090909091,35,34.1891891891892,34.0454545454545
"1968","Coenobita_perlatus",33.6742424242424,33.4090909090909,34.469696969697,34.3816254416961,33.2765151515151
"1969","Coenobita_rugosus",32.411575562701,33.5369774919614,34.5498392282958,34.3079096045198,33.2874617737003
"1970","Coenobita_variabilis",33.1490384615385,32.9411764705882,35,33.8221153846154,33.9903846153846
"1971","Coenobita_violascens",31.0674157303371,31.195652173913,34.6067415730337,33.6666666666667,32.5742574257426
"1972","Coenosmilia_arbuscula",34.1946902654867,33.3269598470363,33.5946462715105,33.4567901234568,34.7992351816444
"1973","Colina_macrostoma",31.5432098765432,31.6512345679012,33.9917695473251,33.3272058823529,32.8044280442804
"1974","Colobometra_perspinosa",31.0076045627376,32.1919770773639,34.0684410646388,33.1081081081081,32.7303754266212
"1975","Colobonema_sericeum",35,31.5,33.95,34.65,31.5
"1976","Colochirus_crassus",33.2786885245902,31.5760869565217,35,32.6838235294118,32.2
"1977","Cololabis_adocetus",30.5546147332769,30.0804403048264,30.0211685012701,30.0211685012701,30.0211685012701
"1978","Colomastix_lunalilo",32.9583333333333,33.5588235294118,34.1764705882353,33.6220472440945,34.4852941176471
"1979","Colossendeis_macerrima",30.1847948285554,31.3701517706577,30.4061270376616,31.13898257448,31.8423271500843
"1980","Colossendeis_pipetta",34.775641025641,34.775641025641,34.775641025641,33.8782051282051,34.3269230769231
"1981","Colossendeis_sinuosa",30.112540192926,31.0771704180064,31.0610932475884,31.0048231511254,31.3344051446945
"1982","Colpodaspis_thompsoni",33.0701754385965,33.9566395663957,33.8617886178862,33.5933806146572,33.9566395663957
"1983","Colubraria_muricata",32.4463519313305,33.1333333333333,33.8333333333333,33.6692015209125,33.1958762886598
"1984","Colubraria_nitidula",32.271714922049,33.25,34.2045454545455,33.6726546906188,33.6304347826087
"1985","Colubraria_tortuosa",33.0074257425743,34.2349726775956,33.8524590163934,33.5211267605634,33.948087431694
"1986","Comanthina_schlegeli",31.4163822525597,31.6129032258064,33.8054607508532,33.125,32.8723404255319
"1987","Comanthus_briareus",32.0384615384615,32.8254437869822,34.0576923076923,33.3219178082192,32.9340277777778
"1988","Comanthus_gisleni",32.0994475138122,32.6152304609218,33.9425981873112,33.8212435233161,33.7311178247734
"1989","Comanthus_parvicirrus",31.3333333333333,31.4686098654708,33.8448844884488,33.2644628099174,32.2448979591837
"1990","Comanthus_suavia",33.3085501858736,33.4357541899441,34.4795539033457,33.7455197132616,34.089219330855
"1991","Comanthus_wahlbergii",32.2916666666667,32.9710144927536,33.9130434782609,33.641975308642,32.9807692307692
"1992","Comaster_distinctus",34.4656488549618,34.4902912621359,34.1504854368932,34.4238683127572,33.9805825242718
"1993","Comaster_multibrachiatus",31.8677042801556,32.7014925373134,34.0466926070039,33.7931034482759,33.2867132867133
"1994","Comaster_multifidus",32.0535714285714,32.1534195933457,33.8169014084507,33.5245901639344,33.0281690140845
"1995","Comaster_schlegelii",32.6937984496124,33.4978540772532,33.3476394849785,33.3272058823529,33.3476394849785
"1996","Comatella_maculata",33.6046511627907,34.1312056737589,34.7517730496454,33.4883720930233,34.2553191489362
"1997","Comatella_nigra",31.219512195122,31.9949494949495,33.9024390243902,33.1804281345566,32.921875
"1998","Comatella_stelligera",31.6366366366366,31.4139344262295,33.7387387387387,33.3289124668435,32.6392961876833
"1999","Comatula_pectinata",31.3541666666667,31.3470873786408,33.90625,33.0208333333333,32.2910216718266
"2000","Compressidentalium_clathratum",34.1128010139417,33.8659793814433,33.0927835051546,33.018018018018,34.8453608247423
"2001","Compressidentalium_hungerfordi",32.5862068965517,32.1220159151194,34.8143236074271,34.9071618037135,33.7931034482759
"2002","Compressidentalium_sibogae",32.4,32.1232876712329,34.8,35,33.6
"2003","Compressidentalium_subcurvatum",33.9143279172821,32.8286558345643,33.9143279172821,33.1905465288035,34.6381093057607
"2004","Conchodytes_meleagrinae",32.0276008492569,33.059866962306,33.8359201773836,33.4925093632959,32.9411764705882
"2005","Conchodytes_tridacnae",32.4370709382151,33.1924882629108,34.1784037558685,33.9329268292683,33.2190265486726
"2006","Conchoecia_oblonga",32.9733959311424,32.3888888888889,33.1666666666667,33.8034188034188,33.7777777777778
"2007","Conchoecia_spinifera",32.75,32.25,33.5,34.5,30.25
"2008","Condominium_areolatum",33.0217391304348,32.7453987730061,34.695652173913,33.6538461538462,33.3260869565217
"2009","Conger_cinereus",32.3235294117647,32.7442827442827,33.6902286902287,33.6,32.8787878787879
"2010","Conger_wilsoni",30.9166666666667,32.9411764705882,35,33.1578947368421,31.9117647058823
"2011","Conidens_samoensis",33.7610619469027,33.7610619469027,33.7610619469027,33.7610619469027,33.9147286821705
"2012","Conocara_nigrum",33.9473684210526,32.5657894736842,32.7302631578947,32.7631578947368,34.8355263157895
"2013","Conocyathus_zelandiae",32.1100917431193,31.8181818181818,34.2507645259939,33.9855072463768,33.394495412844
"2014","Conopea_calceolus",32.6234567901235,31.9362017804154,33.4782608695652,33.7211538461538,32.9176201372998
"2015","Conopea_cymbiformis",32.3977695167286,33.4381338742393,33.7221095334686,33.673285198556,33.4381338742393
"2016","Conopea_dentifer",33.020202020202,33.8436123348018,33.4581497797357,33.7884615384615,33.7665198237885
"2017","Conopora_laevis",34.2754777070064,33.2213114754098,32.5327868852459,32.4653312788906,34.7704918032787
"2018","Conopora_verrucosa",35,35,35,35,35
"2019","Conus_achatinus",31.9565217391304,31.5274151436031,34.1123188405797,33.5555555555556,32.9761904761905
"2020","Conus_aculeiformis",34.4042553191489,34.0035587188612,34.8510638297872,35,34.7021276595745
"2021","Conus_acutangulus",32.5564681724846,33.5778781038375,33.4198645598194,33.3173076923077,33.3408577878104
"2022","Conus_alisi",33.6538461538462,32.7564102564103,34.1025641025641,31.4102564102564,35
"2023","Conus_ammiralis",33.2416267942584,34.2689295039164,33.8120104438642,34.296875,33.9033942558747
"2024","Conus_andremenezi",32.8305785123967,32.537037037037,34.7107438016529,35,33.8429752066116
"2025","Conus_aphrodite",34.0180360721443,33.3823529411765,34.0441176470588,33.9785992217899,34.7794117647059
"2026","Conus_archon",35,30.8474576271186,35,35,30.8474576271186
"2027","Conus_arenatus",32.4781659388646,32.3248407643312,33.5125,33.4188911704312,32.9
"2028","Conus_armadillo",33.5820895522388,33.8122171945701,33.4162895927602,34.2315369261477,34.683257918552
"2029","Conus_articulatus",33.4591194968553,33.8228699551569,33.5089686098655,34.2330677290837,33.8228699551569
"2030","Conus_aulicus",32.8010471204189,32.4756335282651,33.8904899135447,34.0023752969121,33.0835734870317
"2031","Conus_aurantius",34.2134831460674,33.8202247191011,35,33.8202247191011,34.2134831460674
"2032","Conus_aureus",33.5056179775281,33.6729857819905,33.7559241706161,33.5263157894737,33.7559241706161
"2033","Conus_auricomus",32.9838709677419,33.0645161290323,34.0322580645161,33.6736842105263,33.7903225806452
"2034","Conus_baileyi",34.1129032258064,33.3937198067633,33.9009661835749,33.8709677419355,34.6618357487923
"2035","Conus_balteatus",33.075,34.2265193370166,33.7430939226519,33.5106382978723,33.9364640883978
"2036","Conus_bandanus",32.3188405797101,33.0555555555556,33.7286324786325,33.625,32.9333333333333
"2037","Conus_betulinus",31.9953596287703,33.2582938388626,34.2535545023697,33.7090163934426,32.8270509977827
"2038","Conus_biliosus",31.7315175097276,31.5,34.0466926070039,33.4782608695652,32.9623287671233
"2039","Conus_boeticus",31.6206896551724,32.0526315789474,34.2758620689655,33.4969325153374,33.1111111111111
"2040","Conus_boholensis",33.2378472222222,33.3075435203095,34.2553191489362,34.1071428571429,34.1199226305609
"2041","Conus_bullatus",33.022113022113,33.1941031941032,34.3120393120393,33.6568848758465,33.7960687960688
"2042","Conus_canonicus",32.6315789473684,32.7715355805243,33.8135593220339,33.7096774193548,33.9124293785311
"2043","Conus_capitaneus",32.0242914979757,33.0801687763713,33.9662447257384,33.4402852049911,32.6982591876209
"2044","Conus_catus",32.3599137931034,33.195067264574,34.2152466367713,33.6460348162476,33.3088235294118
"2045","Conus_chaldaeus",32.3305084745763,33.2190265486726,34.2256637168142,33.6666666666667,33.1921487603306
"2046","Conus_cinereus",31.1917098445596,31.6533864541833,34.0932642487047,33.4848484848485,33.030303030303
"2047","Conus_circumactis",34.3306010928962,34.2134831460674,34.8033707865169,34.4656488549618,34.9016853932584
"2048","Conus_circumcisus",32.4278215223097,32.6027397260274,33.989501312336,33.7719298245614,33.3464566929134
"2049","Conus_coccineus",33.6328125,34.2200557103064,34.025069637883,33.7100737100737,34.4150417827298
"2050","Conus_coelinae",34.2446043165468,34.1764705882353,34.8627450980392,33.8947368421053,34.8627450980392
"2051","Conus_coffeae",32.6608910891089,32.3177570093458,33.8068181818182,33.6507936507936,33.3096590909091
"2052","Conus_consors",32.8522727272727,32.495840266223,33.7403598971722,33.8110403397028,33.2005141388175
"2053","Conus_coronatus",32.1702127659574,33.1374722838137,33.9135254988914,33.5526315789474,33.0040733197556
"2054","Conus_crocatus",33.6350974930362,33.3233532934132,33.7931034482759,33.5641025641026,33.9942528735632
"2055","Conus_cylindraceus",32.3239436619718,32.5704989154013,33.6334056399132,33.5599284436494,32.8502879078695
"2056","Conus_distans",32.4781659388646,33.7066974595843,34.1916859122402,33.88,33.4513274336283
"2057","Conus_dusaveli",32.6550868486352,32.7962962962963,33.6350974930362,33.6130536130536,33.9275766016713
"2058","Conus_ebraeus",32.2788203753351,33.5655737704918,34.3306010928962,33.9635535307517,32.8287841191067
"2059","Conus_eburneus",32.2312373225152,33.494623655914,33.9462365591398,33.4473197781885,33.2536382536383
"2060","Conus_eldredi",34.4190871369295,34,34.1286307053942,33.9834024896265,34.1286307053942
"2061","Conus_emaciatus",32.5463917525773,31.8853695324284,33.453488372093,33.5249042145594,32.8837209302326
"2062","Conus_encaustus",34.4852941176471,34.1277258566978,34.6139705882353,34.3566176470588,33.1985294117647
"2063","Conus_episcopatus",32.5750577367206,32.1953255425709,33.6220472440945,33.4815618221258,33.1627296587926
"2064","Conus_eugrammatus",33.0821917808219,32.5177304964539,33.7214611872146,34.60407239819,33.8812785388128
"2065","Conus_excelsus",33.2600382409178,33.3571428571429,34.0714285714286,34.018691588785,34.5714285714286
"2066","Conus_exiguus",34.7368421052632,34.7368421052632,34.7368421052632,33.1578947368421,33.1578947368421
"2067","Conus_ferrugineus",32.9512195121951,33.88,33.88,33.6384439359268,33.6
"2068","Conus_figulinus",31.5660377358491,31.2952646239554,34.0754716981132,33.3173076923077,32.8859060402685
"2069","Conus_flavidus",32.3768736616702,33.1991051454139,33.9821029082774,33.7954110898662,33.1120331950207
"2070","Conus_floridulus",32.646420824295,32.4233128834356,33.7066974595843,33.8028169014084,33.5450346420323
"2071","Conus_frigidus",32.7471264367816,33.2298850574713,34.2758620689655,33.698347107438,33.6538461538462
"2072","Conus_generalis",32.5352112676056,32.3076923076923,33.75,33.7610619469027,33.0769230769231
"2073","Conus_geographus",32.4559471365639,33.7066974595843,34.1916859122402,33.8028169014084,33.4547461368653
"2074","Conus_glans",32.7156177156177,32.3853989813243,33.6898395721925,33.5416666666667,33.4090909090909
"2075","Conus_granum",32.4759615384615,32.5694444444444,34.1161616161616,33.9324618736383,33.4090909090909
"2076","Conus_imperialis",32.5052410901467,33.1263383297645,34.1755888650964,33.962962962963,33.2394366197183
"2077","Conus_kimioi",33.6422413793103,33.6446469248292,33.5649202733485,34.2110655737705,34.6810933940775
"2078","Conus_kinoshitai",32.9026217228464,32.9611650485437,34.7378277153558,35,34.7388059701493
"2079","Conus_lamberti",34.1860465116279,35,34.1860465116279,32.5581395348837,35
"2080","Conus_legatus",33.1763527054108,32.8957915831663,34.0881763527054,33.7753222836096,33.5971943887776
"2081","Conus_leopardus",32.2505307855626,33.3666666666667,34.2222222222222,33.5838150289017,33.1694560669456
"2082","Conus_lienardi",33.8709677419355,35,35,35,35
"2083","Conus_lischkeanus",32.6946107784431,34.0666666666667,34.3777777777778,33.494623655914,32.8044280442804
"2084","Conus_litoglyphus",32.463768115942,33.1223175965665,34.1738197424893,33.7037037037037,32.9659318637275
"2085","Conus_litteratus",32.089552238806,33.3557046979866,34.1387024608501,33.5220729366603,32.9583333333333
"2086","Conus_lividus",32.1014492753623,33.0174291938998,33.7799564270153,33.5147601476015,32.9780876494024
"2087","Conus_luteus",33.7209302325581,34.140350877193,34.7543859649123,33.3666666666667,34.140350877193
"2088","Conus_magnificus",32.5492341356674,33.203125,33.984375,33.9168278529981,33.4591194968553
"2089","Conus_magus",31.6129032258064,31.0876132930514,34.4042553191489,33.6443661971831,32.6388888888889
"2090","Conus_marmoreus",32.3311546840959,33.2657657657658,34.2117117117117,33.7087378640777,33.2278481012658
"2091","Conus_mcbridei",32.7223427331887,32.3805732484076,33.6,33.5714285714286,33.075
"2092","Conus_miles",32.483660130719,33.1208053691275,33.9821029082774,33.7907869481766,33.3229166666667
"2093","Conus_miliaris",33.0261348005502,32.2558459422283,32.4965612104539,32.9624838292367,33.9889958734525
"2094","Conus_miniexcelsus",33.4427966101695,34.0962441314554,33.7676056338028,34.2914979757085,34.0140845070422
"2095","Conus_mitratus",33.632183908046,33.7960687960688,33.7960687960688,33.8008565310492,33.7960687960688
"2096","Conus_moluccensis",33.1506849315068,32.8082191780822,33.972602739726,34.1074681238616,33.7671232876712
"2097","Conus_monachus",32.8461538461538,33.0203619909502,34.6656050955414,33.8397790055249,33.8853503184713
"2098","Conus_moreleti",32.9,33.6184210526316,34.2631578947368,33.4964200477327,34.3552631578947
"2099","Conus_muriculatus",32.2533632286995,33.1451612903226,34.1935483870968,33.6779324055666,33.1896551724138
"2100","Conus_musicus",32.6995305164319,32.3076923076923,33.4741144414169,33.6061946902655,33.3787465940054
"2101","Conus_mustelinus",32.0658682634731,31.8322295805739,34.5439739413681,33.7396121883656,33.0618892508143
"2102","Conus_nanus",33.2137161084529,32.7671451355662,33.4370015948963,33.3208395802099,33.2137161084529
"2103","Conus_nielsenae",33.2203389830508,32.3484848484848,33.9393939393939,33.2926829268293,32.2277227722772
"2104","Conus_nucleus",33.4401114206128,33.5151515151515,33.6695906432749,33.75,34.2836257309941
"2105","Conus_nussatella",32.4945770065076,33.1828442437923,34.2099322799097,33.8491295938104,33.3857442348008
"2106","Conus_obscurus",32.2,33.0512249443207,34.1425389755011,33.6247544204322,33.4394904458599
"2107","Conus_omaria",32.5311203319502,33.6353211009174,33.3142201834862,33.3625730994152,33.3142201834862
"2108","Conus_orbignyi",31.989247311828,32.0374015748031,34.4712990936556,33.6775818639798,32.7794561933535
"2109","Conus_parius",32.2048611111111,32.9178470254957,34.0277777777778,33.7847222222222,33.90625
"2110","Conus_pennaceus",32.1471172962227,32.7941176470588,33.75,33.3836589698046,32.6577437858509
"2111","Conus_pertusus",33.1044487427466,32.6305609284333,33.8491295938104,33.625,33.57833655706
"2112","Conus_planorbis",32.6941176470588,32.3310225303293,33.6684782608696,33.6031042128603,33.383152173913
"2113","Conus_praecellens",32.6104417670683,31.9941775836972,33.5906040268456,33.6842105263158,32.9642058165548
"2114","Conus_pulicarius",32.7789934354486,32.7789934354486,33.8512035010941,33.7112403100775,33.2980972515856
"2115","Conus_quercinus",32.1544715447154,32.9193205944798,33.7367303609342,33.491921005386,32.6937984496124
"2116","Conus_radiatus",31.8488745980707,31.5734265734266,33.9871382636656,33.4487534626039,32.5438596491228
"2117","Conus_rattus",32.4734607218684,33.0641592920354,33.9933628318584,33.8068181818182,33.2786885245902
"2118","Conus_retifer",32.5599128540305,32.8275862068965,33.8735632183908,33.7837837837838,33.2127659574468
"2119","Conus_saecularis",33.3887468030691,32.8483606557377,34.6419437340153,34.9104859335038,34.462915601023
"2120","Conus_sanguinolentus",32.271714922049,33.4198645598194,34.2099322799097,33.6646586345381,33.5448577680525
"2121","Conus_sazanka",33.8416075650118,34.1071428571429,34.375,34.3679458239278,34.5535714285714
"2122","Conus_sculletti",33.4782608695652,33.0555555555556,35,35,35
"2123","Conus_spectrum",31.6603053435114,31.4226519337017,34.3320610687023,33.3774834437086,32.9761904761905
