"","feature","EM_Percentile_tos_585","MM-NorESM2-MM_Percentile_tos_585","MM-IPSL-CM6A-LR_Percentile_tos_585","MM-GFDL-ESM4_Percentile_tos_585","MM-CMCC-ESM2_Percentile_tos_585","MM-CanESM5_Percentile_tos_585"
"2813","Echidna_leucotaenia",70.5645161290323,73.5887096774193,78.6290322580645,71.7741935483871,70.3629032258064,70.5645161290323
"2814","Echidna_nebulosa",69.4876223373633,71.4450201496834,76.0506620610248,69.4300518134715,68.2210708117444,69.4876223373633
"2815","Echidna_polyzona",69.7872340425532,72.1580547112462,78.2370820668693,69.483282674772,67.9635258358662,69.7872340425532
"2816","Echidna_rhodochilus",59.8074608904934,61.1311672683514,73.0445246690734,53.0685920577617,59.2057761732852,59.8074608904934
"2817","Echidna_unicolor",66.1909009812667,64.8528099910794,72.6137377341659,62.8010704727922,66.7261373773417,66.1909009812667
"2818","Echidna_xanthospilos",60,63.8028169014085,72.2535211267606,54.6478873239437,61.1267605633803,60
"2819","Echinaster_callosus",64.4528301886792,68.1509433962264,73.7358490566038,65.3584905660377,63.3962264150943,64.4528301886792
"2820","Echinaster_luzonicus",68.4674104521433,71.4621256605989,74.6917204932472,69.0546095126248,67.5278919553729,68.4674104521433
"2821","Echinochalina_australiensis",57.1177504393673,59.2267135325132,72.4077328646749,55.7117750439367,59.0509666080844,57.1177504393673
"2822","Echinochalina_barba",52.0094562647754,56.9739952718676,69.5035460992908,49.1725768321513,56.5011820330969,52.0094562647754
"2823","Echinochalina_bargibanti",56.7251461988304,85.9649122807018,85.3801169590643,94.1520467836257,53.8011695906433,56.7251461988304
"2824","Echinochalina_intermedia",64.7532729103726,74.1188318227593,76.3343403826788,71.7019133937563,64.1490433031219,64.7532729103726
"2825","Echinochalina_laboutei",49.5327102803738,83.1775700934579,85.981308411215,93.4579439252336,45.7943925233645,49.5327102803738
"2826","Echinocyamus_crispus",60.6788079470199,61.5066225165563,71.2748344370861,54.635761589404,57.3675496688742,60.6788079470199
"2827","Echinocyamus_scaber",72.7390180878553,72.5129198966408,77.7454780361757,73.9018087855297,70.8010335917313,72.7390180878553
"2828","Echinodictyum_asperum",66.6210670314637,71.4774281805745,74.8974008207934,69.2202462380301,66.6210670314637,66.6210670314637
"2829","Echinodictyum_mesenterinum",58.5127201565558,59.5890410958904,67.9060665362035,51.9569471624266,55.3816046966732,58.5127201565558
"2830","Echinodiscus_auritus",64.050822122571,68.2361733931241,73.0941704035874,65.0224215246637,62.9297458893871,64.050822122571
"2831","Echinodiscus_bisperforatus",63.68,67.6,75.12,64.24,62.48,63.68
"2832","Echinodiscus_tenuissimus",54.8101265822785,58.7341772151899,70.126582278481,50.126582278481,54.4303797468354,54.8101265822785
"2833","Echinoecus_pentagonus",69.6915776986951,71.5895610913404,77.9359430604982,69.4543297746145,68.2680901542112,69.6915776986951
"2834","Echinogobius_hayashii",63.2820512820513,64,74.974358974359,57.7435897435897,60.7179487179487,63.2820512820513
"2835","Echinolampas_alexandri",59.8752598752599,61.954261954262,72.3492723492724,52.9106029106029,57.4844074844075,59.8752598752599
"2836","Echinolittorina_cinerea",69.5728496196606,71.5038033937975,77.9988297249854,69.5143358689292,68.3440608543008,69.5728496196606
"2837","Echinolittorina_feejeensis",69.1943127962085,72.0379146919431,78.9099526066351,77.2511848341232,68.7203791469194,69.1943127962085
"2838","Echinolittorina_melanacme",62.1451104100946,66.2460567823344,74.9737118822292,61.7245005257624,61.3038906414301,62.1451104100946
"2839","Echinolittorina_millegrana",61.5239887111947,63.6876763875823,73.0950141110066,59.9247412982126,60.1128880526811,61.5239887111947
"2840","Echinometra_mathaei",69.84207845135,71.3194090677534,74.5797249108507,69.1288843606724,67.9572083545594,69.84207845135
"2841","Echinomorpha_nishihirai",66.5266106442577,68.4173669467787,75.2801120448179,66.7366946778711,64.7058823529412,66.5266106442577
"2842","Echinoneus_abnormalis",65.0084317032041,64.8397976391231,69.9831365935919,60.7925801011804,64.1652613827993,65.0084317032041
"2843","Echinoneus_cyclostomus",70.593149540518,73.6424394319131,75.8980785296575,70.969089390142,67.8780284043442,70.593149540518
"2844","Echinophyllia_aspera",65.2945351312988,68.9141234918382,72.3207948899929,66.0752306600426,63.8041163946061,65.2945351312988
"2845","Echinophyllia_echinata",65.338078291815,69.0391459074733,74.5195729537367,67.5444839857651,64.1992882562278,65.338078291815
"2846","Echinopora_gemmacea",69.8870056497175,71.6949152542373,76.1581920903955,69.4350282485876,68.7570621468927,69.8870056497175
"2847","Echinopora_hirsutissima",62.7731092436975,68.655462184874,75.1260504201681,65.6302521008403,62.1008403361345,62.7731092436975
"2848","Echinopora_horrida",64.937106918239,69.811320754717,75.5503144654088,66.9811320754717,63.2075471698113,64.937106918239
"2849","Echinopora_lamellosa",65.2173913043478,68.496079828938,73.4853884533143,66.5003563791875,64.4333570919458,65.2173913043478
"2850","Echinopora_pacificus",64.1479099678457,68.7299035369775,75.08038585209,65.6752411575563,62.8617363344052,64.1479099678457
"2851","Echinorhinus_brucus",70.004814636495,73.3269138180067,72.8454501685123,72.6528647087145,65.0938854116514,70.004814636495
"2852","Echinorhinus_cookei",68.2999013482407,70.8319631700099,74.8109174613614,68.6616244656363,65.3403485695495,68.2999013482407
"2853","Echinosquilla_guerinii",72.8070175438597,75.3711201079622,79.2847503373819,75.9109311740891,71.9973009446694,72.8070175438597
"2854","Echinostrephus_aciculatus",68.3132530120482,70.1204819277108,75.0602409638554,68.0120481927711,66.566265060241,68.3132530120482
"2855","Echinostrephus_molaris",66.5091154625253,69.3450371370695,74.1390952059419,66.9817690749494,64.0783254557731,66.5091154625253
"2856","Echinothrix_calamaris",69.7560975609756,71.4905149051491,74.8509485094851,69.3224932249322,68.4010840108401,69.7560975609756
"2857","Echinothrix_diadema",69.6032672112019,72.1703617269545,77.4795799299883,69.7782963827305,68.3780630105018,69.6032672112019
"2858","Echiodon_anchipterus",59.9400599400599,61.6383616383616,68.4315684315684,54.6453546453547,58.1418581418581,59.9400599400599
"2859","Echiostoma_barbatum",59.3664014278278,55.9579584046008,59.0119233534122,60.0133858853276,56.8131677449741,59.3664014278278
"2860","Ecionemia_acervus",61.5521855486173,62.7118644067797,70.2051739518287,57.6271186440678,58.8760035682426,61.5521855486173
"2861","Ecsenius_aequalis",65.9340659340659,74.3589743589744,81.5018315018315,73.6263736263736,60.2564102564103,65.9340659340659
"2862","Ecsenius_bandanus",65.1351351351351,71.8918918918919,77.2972972972973,63.5135135135135,67.2972972972973,65.1351351351351
"2863","Ecsenius_bathi",54.2203147353362,58.2260371959943,70.8154506437768,50.6437768240343,55.793991416309,54.2203147353362
"2864","Ecsenius_bicolor",67.5816993464052,69.281045751634,75.8169934640523,67.7124183006536,65.6862745098039,67.5816993464052
"2865","Ecsenius_fijiensis",87.0253164556962,81.0126582278481,90.5063291139241,87.3417721518987,76.2658227848101,87.0253164556962
"2866","Ecsenius_fourmanoiri",79.5580110497238,95.8563535911602,98.8950276243094,96.9613259668508,67.4033149171271,79.5580110497238
"2867","Ecsenius_isos",78.030303030303,88.1313131313131,90.6565656565657,94.6969696969697,72.979797979798,78.030303030303
"2868","Ecsenius_lineatus",66.3006177076184,68.2223747426218,74.1935483870968,66.6437886067261,64.7220315717227,66.3006177076184
"2869","Ecsenius_midas",69.6827262044653,72.0916568742656,77.4383078730905,69.8002350176263,68.3901292596945,69.6827262044653
"2870","Ecsenius_opsifrontalis",71.6666666666667,60.7142857142857,73.5714285714286,69.7619047619048,77.6190476190476,71.6666666666667
"2871","Ecsenius_pardus",93.7007874015748,93.3070866141732,92.9133858267717,97.6377952755905,83.0708661417323,93.7007874015748
"2872","Ecsenius_portenoyi",81.0699588477366,89.5061728395062,92.1810699588477,91.1522633744856,75.3086419753086,81.0699588477366
"2873","Ecsenius_schroederi",64.1228939544103,67.4925668979187,75.5203171456888,64.3211100099108,63.9246778989098,64.1228939544103
"2874","Ecsenius_sellifer",62.781954887218,65.7894736842105,73.4962406015038,57.8947368421053,63.9097744360902,62.781954887218
"2875","Ecsenius_tessera",80.5615550755939,88.5529157667387,91.5766738660907,95.0323974082073,73.4341252699784,80.5615550755939
"2876","Ecsenius_trilineatus",61.3924050632911,63.0801687763713,73.4177215189873,58.4388185654008,59.915611814346,61.3924050632911
"2877","Ecteinascidia_diaphanis",63.7013502779984,68.9436060365369,74.3447180301827,66.0841938046068,63.1453534551231,63.7013502779984
"2878","Ecteinascidia_imperfecta",74.1496598639456,75.8503401360544,82.1995464852608,80.4988662131519,72.108843537415,74.1496598639456
"2879","Ecteinascidia_nexa",60.1456815816857,61.0822060353798,72.216441207076,54.7346514047867,58.5848074921956,60.1456815816857
"2880","Ecteinascidia_sluiteri",66.6444296197465,69.1127418278853,73.5823882588392,66.9112741827885,64.4429619746498,66.6444296197465
"2881","Ectreposebastes_imus",54.8107308545687,51.2102467558663,55.8999529348484,57.4362939554898,53.4323942714987,54.8107308545687
"2882","Eduarctus_aesopius",60.7180570221753,62.7243928194298,72.9672650475185,55.4382259767687,57.7613516367476,60.7180570221753
"2883","Eduarctus_reticulatus",67.7941176470588,77.6470588235294,79.1176470588235,75.5882352941177,62.6470588235294,67.7941176470588
"2884","Edwardsianthus_pudica",60.5181347150259,61.0362694300518,72.020725388601,55.3367875647668,58.4455958549223,60.5181347150259
"2885","Egea_inermis",69.8044895003621,70.3656770456191,76.2309920347574,69.2795076031861,65.5684286748733,69.8044895003621
"2886","Eguchipsammia_gaditana",100,100,80,90,40,100
"2887","Ehlersileanira_incisa",80.4878048780488,96.7479674796748,82.9268292682927,90.2439024390244,79.6747967479675,80.4878048780488
"2888","Eilhardia_schulzei",55.4794520547945,83.5616438356164,84.9315068493151,93.8356164383562,51.3698630136986,55.4794520547945
"2889","Elagatis_bipinnulata",63.1399317406143,64.8464163822526,70.1365187713311,58.7030716723549,62.3720136518771,63.1399317406143
"2890","Elates_ransonnettii",57.2421784472769,60.0231749710313,67.0915411355736,50.6373117033604,56.5469293163384,57.2421784472769
"2891","Electroma_alacorvi",62.0535714285714,64.4642857142857,73.75,60.4464285714286,60.2678571428571,62.0535714285714
"2892","Electroma_physoides",57.1596244131455,61.0328638497653,68.8967136150235,53.5211267605634,56.5727699530516,57.1596244131455
"2893","Electrona_risso",57.48420645494,60.3248957840904,55.8382397180799,58.9109974644377,54.2266534874726,57.48420645494
"2894","Eledone_palari",59.4706368899917,60.95947063689,73.4491315136476,56.6583953680728,57.2373862696443,59.4706368899917
"2895","Eleotris_acanthopoma",64.5718774548311,68.7352710133543,74.6268656716418,65.8287509819324,63.1578947368421,64.5718774548311
"2896","Eleotris_fusca",69.4183864915572,72.1701063164478,77.2983114446529,69.6685428392746,68.4177611006879,69.4183864915572
"2897","Eleotris_melanosoma",62.6654064272212,64.9338374291115,73.062381852552,60.2079395085066,61.1531190926276,62.6654064272212
"2898","Eleutherochir_opercularis",61.6008105369808,62.2087132725431,72.5430597771023,56.3323201621074,59.5744680851064,61.6008105369808
"2899","Ellobium_aurisjudae",58.3832335329341,58.5329341317365,67.814371257485,50.8982035928144,55.8383233532934,58.3832335329341
"2900","Ellochelon_vaigiensis",67.8759894459103,71.2401055408971,76.7810026385224,68.6675461741425,67.0844327176781,67.8759894459103
"2901","Elops_hawaiensis",67.4040338321405,70.9173715029278,75.8620689655172,68.1847755367599,67.0136629798308,67.4040338321405
"2902","Elops_machnata",65.6142365097589,68.2548794489093,70.2066590126292,65.8438576349024,63.3180252583238,65.6142365097589
"2903","Elops_saurus",64.1112047177759,62.1735467565291,68.0707666385847,58.7194608256108,64.2796967144061,64.1112047177759
"2904","Elphidium_articulatum",100,100,100,100,100,100
"2905","Elysia_ornata",69.6291936433196,71.5715126545026,77.5750441436139,69.2760447321954,68.452030606239,69.6291936433196
"2906","Elysia_tomentosa",61.2076852698994,63.3119853613907,72.5526075022873,59.1033851784081,59.5608417200366,61.2076852698994
"2907","Emarginula_maculata",61.6876818622696,61.2027158098933,74.5877788554801,55.5771096023278,58.4869059165858,61.6876818622696
"2908","Ematops_randalli",64.2105263157895,64.3062200956938,72.5358851674641,60.4784688995215,64.4976076555024,64.2105263157895
"2909","Embletonia_gracilis",68.517490283176,71.29372570794,73.8478622987229,68.4619655746807,66.8517490283176,68.517490283176
"2910","Emmelichthys_karnellai",77.7777777777778,84.3567251461988,84.5029239766082,83.4795321637427,69.8830409356725,77.7777777777778
"2911","Emmelichthys_struhsakeri",69.9907663896583,71.9759926131117,77.1468144044321,69.713758079409,66.5743305632502,69.9907663896583
"2912","Emydocephalus_annulatus",64.0096618357488,68.9210950080515,75.7648953301127,65.2173913043478,62.0772946859903,64.0096618357488
"2913","Encheliophis_boraborensis",70.2590673575129,71.9170984455959,75.8031088082901,69.2746113989637,67.8756476683938,70.2590673575129
"2914","Encheliophis_gracilis",69.9159663865546,71.8207282913165,76.1344537815126,69.6918767507003,68.7394957983193,69.9159663865546
"2915","Encheliophis_homei",68.7847008019741,72.0542874768661,77.6681061073411,69.8334361505244,67.859346082665,68.7847008019741
"2916","Encheliophis_vermicularis",66.9032830523514,71.1623779946761,77.7284826974268,67.7018633540373,64.6850044365572,66.9032830523514
"2917","Enchelycore_bayeri",67.2676837725381,69.6948682385576,73.5783633841886,66.2274618585298,65.6726768377254,67.2676837725381
"2918","Enchelycore_nigricans",66.4092664092664,68.5971685971686,72.2651222651223,66.988416988417,64.993564993565,66.4092664092664
"2919","Enchelycore_pardalis",69.9441340782123,71.8994413407821,76.2569832402235,69.608938547486,68.7709497206704,69.9441340782123
"2920","Enchelycore_schismatorhynchus",68.830242510699,67.1897289586305,73.39514978602,64.7646219686163,69.6861626248217,68.830242510699
"2921","Enchelynassa_canina",68.2942295497781,70.1965757767914,76.5377298668358,67.850348763475,66.0114140773621,68.2942295497781
"2922","Enchelyurus_ater",73.8269030239833,76.7466110531804,84.3587069864442,78.8321167883212,71.0114702815433,73.8269030239833
"2923","Enchelyurus_kraussii",68.976279650437,71.9725343320849,78.0898876404494,70.0374531835206,68.039950062422,68.976279650437
"2924","Encrasicholina_devisi",63.1886477462437,65.7762938230384,73.6227045075125,62.4373956594324,61.8530884808013,63.1886477462437
"2925","Encrasicholina_heteroloba",62.5,64.9493243243243,70.9459459459459,59.9662162162162,60.1351351351351,62.5
"2926","Endeis_biseriata",68.4447300771208,72.4293059125964,77.4421593830334,69.3444730077121,66.8380462724936,68.4447300771208
"2927","Endeis_flaccida",63.9150943396226,69.0251572327044,74.8427672955975,66.2735849056604,62.814465408805,63.9150943396226
"2928","Endeis_meridionalis",66.7353951890034,70.3780068728522,72.0274914089347,68.1099656357388,66.0481099656357,66.7353951890034
"2929","Endeis_mollis",66.3212435233161,68.7176165803109,72.6036269430052,67.1632124352332,64.7668393782383,66.3212435233161
"2930","Endeis_nodosa",67.005076142132,69.4867456288776,72.8144388042865,66.8922729836435,63.5645798082346,67.005076142132
"2931","Endopachys_grayi",69.4717157550257,71.6690042075736,75.7830762038336,70.1262272089762,66.9004207573632,69.4717157550257
"2932","Engina_alveolata",61.2549800796813,63.9442231075697,73.406374501992,58.0677290836653,58.5657370517928,61.2549800796813
"2933","Engina_concinna",64.3464810518175,68.9095127610209,75.1740139211137,66.8213457076566,63.1090487238979,64.3464810518175
"2934","Engina_incarnata",61.2933458294283,63.1677600749766,73.5707591377694,59.1377694470478,59.3252108716026,61.2933458294283
"2935","Engina_lineata",65.7742402315485,68.8856729377713,75.1085383502171,66.3531114327062,63.6758321273517,65.7742402315485
"2936","Engina_mendicaria",65.0755767700875,68.8941925218775,75.497215592681,66.3484486873508,62.6889419252188,65.0755767700875
"2937","Engina_menkeana",63.4500426985482,67.2075149444919,74.9786507258753,62.3398804440649,60.1195559350982,63.4500426985482
"2938","Engina_phasinola",74.5418524021793,76.1020307082714,74.591381872214,76.6716196136701,65.3541357107479,74.5418524021793
"2939","Engina_siderea",69.4991954947707,69.2980691874497,74.1251005631537,69.1069991954948,65.3861625100563,69.4991954947707
"2940","Engina_zonalis",65.3902798232695,68.9248895434462,75.0368188512518,66.3475699558174,63.3284241531664,65.3902798232695
"2941","Engyprosopon_annulatus",80.1324503311258,90.728476821192,89.6247240618102,95.1434878587196,73.7306843267108,80.1324503311258
