"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"1522","Chaetodon_ulietensis",50.7537688442211,52.9313232830821,49.6649916247906,47.7386934673367,47.7386934673367,48.6599664991625
"1523","Chaetodon_unimaculatus",47.456279809221,49.5230524642289,46.1844197138315,47.6152623211447,47.6152623211447,45.945945945946
"1524","Chaetodon_vagabundus",49.028749028749,51.7482517482517,48.5625485625486,46.6200466200466,46.6200466200466,46.6200466200466
"1525","Chaetodon_xanthurus",39.8625429553265,47.0790378006873,42.0962199312715,38.3161512027491,38.3161512027491,38.1443298969072
"1526","Chaetodontoplus_conspicillatus",66.9642857142857,71.875,53.125,61.6071428571429,61.6071428571429,62.0535714285714
"1527","Chaetodontoplus_melanosoma",39.9355877616747,47.1819645732689,42.3510466988728,42.9951690821256,42.9951690821256,38.3252818035427
"1528","Chaetodontoplus_personifer",45.7746478873239,52.5821596244132,48.8262910798122,54.2253521126761,54.2253521126761,43.6619718309859
"1529","Chaetopterus_variopedatus",49.375,52.625,51.5,44.875,44.875,48.5625
"1530","Chalixodytes_tauensis",55.2785923753666,54.1055718475073,51.7595307917889,54.6920821114369,54.6920821114369,55.2785923753666
"1531","Chama_asperella",48.5887096774194,51.4112903225806,47.0430107526882,44.5564516129032,44.5564516129032,46.7069892473118
"1532","Chama_brassica",47.842056932966,53.5353535353535,47.2910927456382,45.1790633608815,45.1790633608815,46.3728191000918
"1533","Chama_croceata",48.5294117647059,52.0424836601307,47.6307189542484,46.4869281045752,46.4869281045752,46.6503267973856
"1534","Chama_fibula",50.4930966469428,55.0295857988166,53.0571992110454,52.465483234714,52.465483234714,52.8599605522682
"1535","Chama_lazarus",44.2658092175777,51.5541264737406,46.9453376205788,48.0171489817792,48.0171489817792,45.8735262593784
"1536","Chama_limbula",48.1607629427793,51.158038147139,46.9346049046322,44.6185286103542,44.6185286103542,46.2534059945504
"1537","Chama_pacifica",49.047619047619,52.2222222222222,48.8095238095238,46.984126984127,46.984126984127,46.5079365079365
"1538","Chama_sinuosa",44.3771626297578,48.4429065743945,45.0692041522491,44.8096885813149,44.8096885813149,45.5882352941176
"1539","Champia_parvula",45.0184501845018,49.3542435424354,46.309963099631,46.6789667896679,46.6789667896679,45.5719557195572
"1540","Champsodon_atridorsalis",45.9016393442623,54.5081967213115,48.3606557377049,54.3032786885246,54.3032786885246,46.1065573770492
"1541","Champsodon_capensis",30.1331853496115,33.5183129855716,52.1642619311876,45.8934517203108,45.8934517203108,30.0776914539401
"1542","Champsodon_longipinnis",33.0567315834039,32.6587637595258,32.3624047417443,40.2963590177815,40.2963590177815,31.7781541066892
"1543","Champsodon_nudivittis",33.8066880439762,33.2766180223807,33.5122046986454,37.399384857012,37.399384857012,32.7334598521039
"1544","Champsodon_sagittus",47.7657935285054,54.8536209553159,48.9984591679507,57.0107858243451,57.0107858243451,49.4607087827427
"1545","Champsodon_vorax",42.5954198473282,51.6030534351145,42.9007633587786,47.9389312977099,47.9389312977099,43.3587786259542
"1546","Channomuraena_vittata",37.7235772357724,39.349593495935,39.8373983739837,46.9918699186992,46.9918699186992,37.8861788617886
"1547","Chanos_chanos",49.0807354116707,52.1982414068745,49.0007993605116,47.1622701838529,47.1622701838529,46.5227817745803
"1548","Charonia_lampas",46.3768115942029,56.5217391304348,50.7246376811594,57.9710144927536,57.9710144927536,50.7246376811594
"1549","Charonia_tritonis",49.4565217391304,52.5621118012422,48.7577639751553,46.7391304347826,46.7391304347826,46.8944099378882
"1550","Charybdis_annulata",47.7693144722524,52.4483133841132,45.2665941240479,45.3754080522307,45.3754080522307,44.613710554951
"1551","Charybdis_erythrodactyla",46.5451055662188,52.1113243761996,47.6967370441459,49.7120921305182,49.7120921305182,45.6813819577735
"1552","Charybdis_feriatus",36.906584992343,43.9509954058193,39.509954058193,40.4287901990812,40.4287901990812,36.906584992343
"1553","Charybdis_hawaiensis",50.9554140127389,53.7761601455869,50.4094631483166,49.4995450409463,49.4995450409463,47.7707006369427
"1554","Charybdis_hellerii",39.9198931909212,45.1268357810414,42.0560747663551,45.1268357810414,45.1268357810414,38.1842456608812
"1555","Charybdis_natator",38.2916053019146,44.7717231222386,41.5316642120766,45.0662739322533,45.0662739322533,37.1134020618557
"1556","Charybdis_obtusifrons",49.9587118084228,53.757225433526,49.9587118084228,47.3988439306358,47.3988439306358,47.3988439306358
"1557","Charybdis_orientalis",41.9243986254296,49.4845360824742,42.9553264604811,46.0481099656357,46.0481099656357,42.4971363115693
"1558","Chauliodus_sloani",32.6280841091075,30.8638760497363,31.0884708026821,33.9431026625871,33.9431026625871,30.9680359351605
"1559","Chaunacops_spinosus",35.4477611940299,38.4328358208955,39.1791044776119,50,50,35.8208955223881
"1560","Chaunax_breviradius",45.2795600366636,52.9789184234647,49.0375802016499,50.5041246562786,50.5041246562786,46.6544454628781
"1561","Cheilinus_chlorourus",49.5260663507109,51.5007898894155,48.4992101105845,46.7614533965245,46.7614533965245,47.3143759873618
"1562","Cheilinus_fasciatus",44.777397260274,49.0582191780822,45.6335616438356,46.3184931506849,46.3184931506849,44.9486301369863
"1563","Cheilinus_oxycephalus",47.7291494632535,50.1238645747316,46.8208092485549,48.3071841453344,48.3071841453344,46.0776218001652
"1564","Cheilinus_trilobatus",49.453125,52.34375,48.90625,46.5625,46.5625,46.875
"1565","Cheilinus_undulatus",44.5578231292517,48.469387755102,45.3231292517007,44.812925170068,44.812925170068,45.4081632653061
"1566","Cheilio_inermis",49.5811119573496,52.2467631378522,48.7433358720487,46.3823305407464,46.3823305407464,47.0677837014471
"1567","Cheilodactylus_francisi",50,55.1724137931034,46.551724137931,53.448275862069,53.448275862069,46.551724137931
"1568","Cheilodactylus_vittatus",57.3913043478261,65.2173913043478,56.5217391304348,56.9565217391304,56.9565217391304,53.9130434782609
"1569","Cheilodipterus_alleni",40.4526166902404,48.3734087694484,42.998585572843,45.8274398868458,45.8274398868458,40.1697312588402
"1570","Cheilodipterus_artus",47.5254730713246,50.5822416302766,46.5065502183406,44.7598253275109,44.7598253275109,45.924308588064
"1571","Cheilodipterus_isostigmus",39.448275862069,43.1724137931034,41.9310344827586,45.5172413793103,45.5172413793103,37.9310344827586
"1572","Cheilodipterus_macrodon",49.0523123578469,51.5542077331312,48.1425322213798,46.2471569370735,46.2471569370735,46.3229719484458
"1573","Cheilodipterus_parazonatus",40.7407407407407,54.4973544973545,43.9153439153439,30.6878306878307,30.6878306878307,36.7724867724868
"1574","Cheilodipterus_quinquelineatus",48.8479262672811,51.5360983102919,48.0030721966206,46.3901689708141,46.3901689708141,46.1597542242704
"1575","Cheilodipterus_singapurensis",39.1737891737892,47.1509971509972,44.017094017094,45.2991452991453,45.2991452991453,39.8860398860399
"1576","Cheilopogon_abei",43.4316353887399,51.6085790884718,44.1018766756032,47.7211796246649,47.7211796246649,42.7613941018767
"1577","Cheilopogon_arcticeps",42.797783933518,50.9695290858726,43.4903047091413,47.2299168975069,47.2299168975069,42.5207756232687
"1578","Cheilopogon_atrisignis",32.7092805562985,30.9641615405189,30.7702594276545,34.8689489168227,34.8689489168227,30.6097887135598
"1579","Cheilopogon_cyanopterus",30.5957466354325,31.068853061412,30.8897156768178,30.1364200082679,30.1364200082679,30.1456065408112
"1580","Cheilopogon_dorsomacula",44.8909299655568,52.5832376578645,47.646383467279,47.9908151549943,47.9908151549943,46.4982778415614
"1581","Cheilopogon_furcatus",30.8968131737946,30.9056983769696,30.5976780002369,30.8731192986613,30.8731192986613,30.7043004383367
"1582","Cheilopogon_hubbsi",47.8571428571429,52.3809523809524,51.9047619047619,36.4285714285714,36.4285714285714,50.7142857142857
"1583","Cheilopogon_intermedius",46.0762331838565,50.7847533632287,47.6457399103139,47.9820627802691,47.9820627802691,47.085201793722
"1584","Cheilopogon_katoptron",40.3298350824588,47.0764617691154,43.328335832084,46.1769115442279,46.1769115442279,38.6806596701649
"1585","Cheilopogon_nigricans",33.4323583180987,31.9088970140158,32.2821450335161,39.2595978062157,39.2595978062157,32.426873857404
"1586","Cheilopogon_rapanouiensis",56.047197640118,60.7669616519174,57.5221238938053,50.7374631268437,50.7374631268437,59.882005899705
"1587","Cheilopogon_spilonotopterus",30.0763934735452,30.0575308874847,30.0480995944544,40.582853909271,40.582853909271,30.0858247665755
"1588","Cheilopogon_spilopterus",49.0998363338789,53.0278232405892,48.8543371522095,47.2176759410802,47.2176759410802,46.5630114566285
"1589","Cheilopogon_suttoni",49.2282696994314,52.9650690495532,48.8220958570268,47.1974004874086,47.1974004874086,46.7099918765231
"1590","Cheilopogon_unicolor",49.6240601503759,52.9657477025898,50.0417710944027,46.4494569757728,46.4494569757728,47.702589807853
"1591","Cheiloprion_labiatus",45.4388984509466,54.0447504302926,46.6437177280551,48.7091222030981,48.7091222030981,42.8571428571429
"1592","Chelarctus_aureus",45.427435387674,50.6958250497018,45.2286282306163,46.3220675944334,46.3220675944334,45.5268389662028
"1593","Chelarctus_cultrifer",47.5332068311195,55.0284629981025,46.6793168880455,47.0588235294118,47.0588235294118,45.2561669829222
"1594","Chelidonichthys_kumu",61.8604651162791,71.1627906976744,54.4186046511628,46.5116279069767,46.5116279069767,54.8837209302326
"1595","Chelidonura_amoena",48.7661574618096,54.406580493537,46.8860164512338,46.2984723854289,46.2984723854289,45.475910693302
"1596","Chelidonura_electra",45.3772582359192,51.8597236981934,46.865037194474,48.5653560042508,48.5653560042508,45.6960680127524
"1597","Chelidonura_hirundinina",45.3677172874881,50.6208213944604,46.8003820439351,46.8003820439351,46.8003820439351,45.8452722063037
"1598","Chelidonura_tsurugensis",46.5875370919881,54.7477744807122,47.0326409495549,47.4777448071217,47.4777448071217,47.0326409495549
"1599","Chelidoperca_hirundinacea",41.4325842696629,50.9831460674157,42.4157303370786,42.1348314606742,42.1348314606742,40.4494382022472
"1600","Chelidoperca_lecromi",48.2658959537572,54.3352601156069,61.271676300578,50,50,54.0462427745665
"1601","Chelidoperca_margaritifera",45.7242582897033,50.9598603839442,45.8987783595113,45.9860383944154,45.9860383944154,46.5095986038394
"1602","Chelidoperca_pleurospilus",43.8569206842924,48.6003110419907,45.4898911353033,46.5785381026439,46.5785381026439,44.3234836702955
"1603","Chelidoperca_tosaensis",37.9194630872483,49.1610738255034,38.255033557047,37.5838926174497,37.5838926174497,36.9127516778523
"1604","Chelmon_rostratus",41.1931818181818,47.0170454545455,42.8977272727273,46.5909090909091,46.5909090909091,39.3465909090909
"1605","Chelonaplysilla_aurea",55.6451612903226,61.5591397849462,58.3333333333333,56.4516129032258,56.4516129032258,61.2903225806452
"1606","Chelonaplysilla_erecta",44.8818897637795,50.1968503937008,47.6377952755905,47.8346456692913,47.8346456692913,45.3740157480315
"1607","Chelonia_mydas",47.5272960822094,50.2247912652537,46.242774566474,44.5086705202312,44.5086705202312,45.2151573538857
"1608","Chelonibia_caretta",43.4817813765182,47.9352226720648,45.1012145748988,44.7773279352227,44.7773279352227,44.5344129554656
"1609","Chelonibia_patula",43.0064308681672,48.0707395498392,44.5337620578778,44.5337620578778,44.5337620578778,43.9710610932476
"1610","Chelonibia_testudinaria",43.5275080906149,48.3009708737864,44.9838187702265,44.4174757281553,44.4174757281553,44.57928802589
"1611","Chelophyes_appendiculata",47.0489038785835,50.5902192242833,47.7234401349072,43.7886453063519,43.7886453063519,46.8240584598089
"1612","Chelophyes_contorta",46.7297762478485,52.5817555938038,46.2134251290878,44.6643717728055,44.6643717728055,45.0946643717728
"1613","Chelycypraea_testudinaria",42.9694323144105,48.471615720524,44.8908296943231,44.6288209606987,44.6288209606987,43.3187772925764
"1614","Chelyonotus_nigra",45.3,50.3,46.8,48.1,48.1,46
"1615","Cheramus_propinquus",45.0549450549451,49.9084249084249,47.8021978021978,49.5421245421245,49.5421245421245,46.4285714285714
"1616","Cheroscorpaena_tridactyla",38.494623655914,49.0322580645161,38.0645161290323,35.0537634408602,35.0537634408602,37.2043010752688
"1617","Chicomurex_superbus",42.7503736920777,47.3841554559043,45.1420029895366,45.3662182361734,45.3662182361734,43.6472346786248
"1618","Chicoreus_aculeatus",44.2776735459662,49.343339587242,45.4033771106942,46.1538461538462,46.1538461538462,45.4033771106942
"1619","Chicoreus_axicornis",38.4313725490196,45.359477124183,41.0457516339869,43.2679738562092,43.2679738562092,37.516339869281
"1620","Chicoreus_banksii",44.3014705882353,49.0808823529412,45.0367647058824,45.9558823529412,45.9558823529412,45.0367647058824
"1621","Chicoreus_brunneus",49.3128536782538,52.7081649151172,48.9894907033145,47.2109943411479,47.2109943411479,46.7259498787389
"1622","Chicoreus_capucinus",40.2898550724638,45.9420289855072,43.0434782608696,45.7971014492754,45.7971014492754,38.5507246376812
"1623","Chicoreus_microphyllus",44.8818897637795,50.0984251968504,46.259842519685,47.7362204724409,47.7362204724409,45.1771653543307
"1624","Chicoreus_nobilis",44.6167097329888,48.7510766580534,45.0473729543497,45.0473729543497,45.0473729543497,45.3919035314384
"1625","Chicoreus_palmarosae",45.0960566228514,50.4550050556117,46.6127401415571,48.2305358948433,48.2305358948433,45.6016177957533
"1626","Chicoreus_ramosus",48.5867074102368,51.1077158135982,48.1283422459893,46.4476699770817,46.4476699770817,46.218487394958
"1627","Chicoreus_rossiteri",44.8753462603878,50.5078485687904,45.8910433979686,46.0757156048015,46.0757156048015,45.7987072945522
"1628","Chicoreus_territus",58.3769633507853,71.9895287958115,59.9476439790576,52.8795811518325,52.8795811518325,59.4240837696335
"1629","Chicoreus_torrefactus",44.4971537001897,49.3358633776091,45.0664136622391,46.7741935483871,46.7741935483871,45.2561669829222
"1630","Chiloconger_dentatus",48.0519480519481,40.2597402597403,38.961038961039,80.5194805194805,80.5194805194805,37.6623376623377
"1631","Chiloconger_philippinensis",55.8139534883721,66.2790697674419,67.4418604651163,72.0930232558139,72.0930232558139,54.6511627906977
"1632","Chilomycterus_reticulatus",49.0280777537797,51.7638588912887,47.732181425486,45.1403887688985,45.1403887688985,46.9402447804176
"1633","Chilorhinus_platyrhynchus",45.2361226180613,49.2957746478873,45.4018227009113,48.2187241093621,48.2187241093621,45.4018227009113
"1634","Chimaera_phantasma",44.0579710144928,48.4782608695652,47.2463768115942,47.536231884058,47.536231884058,43.9130434782609
"1635","Chiridius_poppei",100,100,100,85.7142857142857,85.7142857142857,100
"1636","Chirona_tenuis",42.5463851567498,46.6410748560461,45.361484325016,44.5297504798464,44.5297504798464,43.5060780550224
"1637","Chiropsalmus_quadrumanus",44.1702127659574,47.9148936170213,44.6808510638298,44.8510638297872,44.8510638297872,45.1063829787234
"1638","Chirostylus_dolichopus",42.9797191887676,47.7379095163807,44.2277691107644,45.3978159126365,45.3978159126365,43.5257410296412
"1639","Chiroteuthis_mega",100,100,100,100,100,100
"1640","Chiroteuthis_veranyi",32.6550609138714,30.8358101708201,30.97625502172,34.0595094228697,34.0595094228697,30.8162132148806
"1641","Chiton_hululensis",44.5544554455446,50.0990099009901,45.3465346534653,47.7227722772277,47.7227722772277,45.2475247524753
"1642","Chlamydella_favus",42.355175688509,51.0921177587844,51.0921177587844,50.5223171889839,50.5223171889839,43.9696106362773
"1643","Chlamys_acroporicola",85.1851851851852,51.8518518518518,83.3333333333333,81.4814814814815,81.4814814814815,100
"1644","Chlamys_coruscans",48.9392831016825,51.4264813460132,47.8419897585955,45.0621799561083,45.0621799561083,47.1836137527432
"1645","Chlamys_cristularis",57.125890736342,63.1828978622328,46.9121140142518,41.2114014251781,41.2114014251781,56.1757719714964
"1646","Chlamys_gloriosa",39.2908481073311,43.579300431241,34.6669861044562,41.5189266890273,41.5189266890273,36.6794441782463
"1647","Chlamys_irregularis",45.0137236962489,49.1308325709058,46.2946020128088,46.4775846294602,46.4775846294602,45.4711802378774
"1648","Chlamys_lentiginosa",43.9688715953307,52.5291828793774,46.692607003891,47.4708171206226,47.4708171206226,45.136186770428
"1649","Chlamys_lowei",34.3540390784485,30.7669874599008,31.1461067366579,69.8454359871683,69.8454359871683,32.8667249927092
