"","feature","EM_Penalty_CombinedMetric_585","EM_Penalty_MHW_585","EM_Penalty_velocity_585","EM_Penalty_o2os_585","EM_Penalty_phos_585","EM_Penalty_tos_585"
"1091","Branchiomma_nigromaculata",41.8623481781377,45.2631578947368,45.2631578947368,45.2631578947368,49.7975708502024,42.5910931174089
"1092","Branchiostegus_argentatus",43.9932318104907,48.0541455160744,48.0541455160744,48.0541455160744,38.917089678511,46.0236886632826
"1093","Branchiostegus_ilocanus",46.078431372549,47.0588235294118,47.0588235294118,47.0588235294118,72.5490196078431,49.0196078431373
"1094","Branchiostegus_serratus",80.6122448979592,79.5918367346939,79.5918367346939,79.5918367346939,73.469387755102,69.3877551020408
"1095","Branchiostegus_wardi",42.3223350253807,44.6065989847716,44.6065989847716,44.6065989847716,47.7791878172589,42.005076142132
"1096","Branchiosyllis_exilis",46.4819944598338,47.3130193905817,47.3130193905817,47.3130193905817,47.0360110803324,44.5429362880886
"1097","Bregmaceros_atlanticus",30.7104401189714,30.5749030533489,30.5749030533489,30.5749030533489,30.3226535145514,30.3075938405933
"1098","Bregmaceros_lanceolatus",38.3053839364519,39.8058252427184,39.8058252427184,39.8058252427184,44.1306266548985,37.2462488967343
"1099","Bregmaceros_mcclellandi",33.2163369495852,32.7887683471602,32.7887683471602,32.7887683471602,38.851308232291,32.2016592214422
"1100","Bregmaceros_nectabanus",39.0591589451176,41.2687099073414,41.2687099073414,41.2687099073414,45.4027084818247,40.7697790449038
"1101","Bregmaceros_rarisquamosus",41.4361960213489,43.7651625424551,43.7651625424551,43.7651625424551,44.7840853954391,41.5332362930616
"1102","Bretskya_scapula",42.0118343195266,45.5621301775148,45.5621301775148,45.5621301775148,45.1394759087067,42.9416737109045
"1103","Brevitrygon_imbricata",39.9612027158099,41.3191076624636,41.3191076624636,41.3191076624636,47.2356935014549,39.6702230843841
"1104","Brissopsis_luzonica",40.9196740395809,40.6286379511059,40.6286379511059,40.6286379511059,41.0942956926659,37.7182770663562
"1105","Brissopsis_pacifica",63.4920634920635,41.2698412698413,41.2698412698413,41.2698412698413,100,39.6825396825397
"1106","Brissus_latecarinatus",46.962879640045,47.6377952755905,47.6377952755905,47.6377952755905,47.1878515185602,44.7131608548931
"1107","Broderipia_iridescens",45.5842018650576,48.5463521667581,48.5463521667581,48.5463521667581,45.5842018650576,45.0905101481075
"1108","Brooksia_rostrata",45.9845330160619,47.2337894110648,47.2337894110648,47.2337894110648,45.9250446162998,44.1403926234384
"1109","Brosmophyciops_pautzkei",47.3105134474328,49.2053789731051,49.2053789731051,49.2053789731051,48.0440097799511,45.3545232273839
"1110","Brotula_multibarbata",42.6363636363636,44.3181818181818,44.3181818181818,44.3181818181818,44.7272727272727,43.5454545454545
"1111","Brotulinella_taiwanensis",40.8771929824561,47.0175438596491,47.0175438596491,47.0175438596491,43.6842105263158,40.5263157894737
"1112","Bryaninops_amplus",46.5612104539202,47.5928473177442,47.5928473177442,47.5928473177442,49.0371389270977,44.1540577716644
"1113","Bryaninops_earlei",35.1885098743267,39.4973070017953,39.4973070017953,39.4973070017953,41.2926391382406,35.5475763016158
"1114","Bryaninops_erythrops",43.461237274863,47.6898981989037,47.6898981989037,47.6898981989037,49.7259201252937,44.1660140955364
"1115","Bryaninops_isis",41.2343470483005,44.1860465116279,44.1860465116279,44.1860465116279,48.6583184257603,42.7549194991055
"1116","Bryaninops_loki",41.5730337078652,45.3524004085802,45.3524004085802,45.3524004085802,49.9489274770174,42.4923391215526
"1117","Bryaninops_natans",46.9240837696335,48.4293193717278,48.4293193717278,48.4293193717278,49.4109947643979,44.3062827225131
"1118","Bryaninops_nexus",48.705501618123,52.7508090614887,52.7508090614887,52.7508090614887,58.0906148867314,51.1326860841424
"1119","Bryaninops_ridens",52.5848142164782,53.6348949919225,53.6348949919225,53.6348949919225,53.3925686591276,49.2730210016155
"1120","Bryaninops_tigris",45.9616502033701,46.5427077280651,46.5427077280651,46.5427077280651,47.5305055200465,43.8117373619988
"1121","Bryaninops_yongei",46.9660194174757,48.3009708737864,48.3009708737864,48.3009708737864,47.9368932038835,44.4781553398058
"1122","Bryopsis_plumosa",41.400304414003,44.0639269406393,44.0639269406393,44.0639269406393,46.6514459665145,42.4657534246575
"1123","Bubaris_vermiculata",49.3285586392122,50.8057296329454,50.8057296329454,50.8057296329454,40.5998209489705,44.7179946284691
"1124","Bufoceratias_thele",32.7936666428928,32.6438913058983,32.6438913058983,32.6438913058983,40.4322088296127,31.8308251907853
"1125","Bufonaria_perelegans",41.9376693766938,44.7154471544715,44.7154471544715,44.7154471544715,46.8157181571816,42.3441734417344
"1126","Bufonaria_rana",40.6914893617021,41.0460992907801,41.0460992907801,41.0460992907801,48.1382978723404,38.563829787234
"1127","Bufonaria_thersites",42.3921271763815,46.555639666919,46.555639666919,46.555639666919,48.3724451173354,43.1491294473883
"1128","Bulbonaricus_brauni",38.9196675900277,42.797783933518,42.797783933518,42.797783933518,38.6426592797784,38.2271468144044
"1129","Bulbonaricus_davaoensis",40.7484407484407,44.1787941787942,44.1787941787942,44.1787941787942,49.0644490644491,41.8918918918919
"1130","Bulla_ampulla",40.5797101449275,43.0434782608696,43.0434782608696,43.0434782608696,45.5072463768116,42.2463768115942
"1131","Bulla_punctulata",47.027972027972,47.7855477855478,47.7855477855478,47.7855477855478,47.6107226107226,44.8135198135198
"1132","Bulla_quoyii",74.1758241758242,76.3736263736264,76.3736263736264,76.3736263736264,67.5824175824176,63.1868131868132
"1133","Bulla_vernicosa",46.7183770883055,47.7326968973747,47.7326968973747,47.7326968973747,47.673031026253,44.9880668257757
"1134","Bullina_lineata",51.424287856072,58.7706146926537,58.7706146926537,58.7706146926537,52.623688155922,52.023988005997
"1135","Bunaka_gyrinoides",35.7554786620531,37.2549019607843,37.2549019607843,37.2549019607843,47.7508650519031,36.562860438293
"1136","Bursa_bufonia",47.1664698937426,48.2290436835891,48.2290436835891,48.2290436835891,47.5796930342385,44.8642266824085
"1137","Bursa_condita",53.1802120141343,58.6572438162544,58.6572438162544,58.6572438162544,58.6572438162544,56.3604240282686
"1138","Bursa_cruentata",42.5410421127766,46.5381870092791,46.5381870092791,46.5381870092791,46.8950749464668,43.5403283369022
"1139","Bursa_granularis",37.0479704797048,37.859778597786,37.859778597786,37.859778597786,45.0184501845018,35.7933579335793
"1140","Bursa_lamarckii",41.8222554144884,45.0336071695295,45.0336071695295,45.0336071695295,46.9006721433906,42.4943988050784
"1141","Bursa_latitudo",41.1269430051813,45.5958549222798,45.5958549222798,45.5958549222798,46.2435233160622,42.3575129533679
"1142","Bursa_lucaensis",43.1714719271624,48.0273141122914,48.0273141122914,48.0273141122914,49.3171471927162,44.2336874051593
"1143","Bursa_rhodostoma",40.925700365408,44.4579780755177,44.4579780755177,44.4579780755177,43.605359317905,41.4129110840438
"1144","Bursa_rosa",42.4286759326993,46.3057790782736,46.3057790782736,46.3057790782736,47.8419897585955,43.0870519385516
"1145","Bursa_tuberosissima",43.5776201733649,47.4389282899921,47.4389282899921,47.4389282899921,46.8085106382979,44.4444444444444
"1146","Bursatella_leachii",41.4674361088211,44.2704039571311,44.2704039571311,44.2704039571311,48.474855729596,43.4460016488046
"1147","Bursina_fijiensis",45.409429280397,50.5376344086022,50.5376344086022,50.5376344086022,50.2894954507858,46.5674110835401
"1148","Bursina_ignobilis",40.0609756097561,43.8414634146341,43.8414634146341,43.8414634146341,45.0609756097561,40.8536585365854
"1149","Busquilla_plantei",53.4704370179949,53.9845758354756,53.9845758354756,53.9845758354756,56.2982005141388,51.413881748072
"1150","Busquilla_quadraticauda",46.5468837731611,46.9960696238069,46.9960696238069,46.9960696238069,46.9960696238069,44.0763615946098
"1151","Butis_amboinensis",41.7254901960784,44.9411764705882,44.9411764705882,44.9411764705882,48.7058823529412,42.5882352941177
"1152","Butis_butis",39.1919191919192,40.4040404040404,40.4040404040404,40.4040404040404,47.0707070707071,38.0808080808081
"1153","Butis_melanostigma",37.4779541446208,37.3015873015873,37.3015873015873,37.3015873015873,40.299823633157,36.9488536155203
"1154","Cabillus_lacertops",46.6334164588529,47.1945137157107,47.1945137157107,47.1945137157107,47.9426433915212,44.4513715710723
"1155","Cabillus_macrophthalmus",41.6295353278167,45.7033736473584,45.7033736473584,45.7033736473584,49.2043284532145,42.1387651177594
"1156","Cabillus_tongarevae",46.4033850493653,49.4358251057828,49.4358251057828,49.4358251057828,50.8462623413258,45.2045133991537
"1157","Cadella_semen",46.5644820295983,48.1501057082452,48.1501057082452,48.1501057082452,45.2431289640592,44.291754756871
"1158","Cadlinella_ornatissima",42.326909350464,44.5396145610278,44.5396145610278,44.5396145610278,47.6088508208423,42.7551748750892
"1159","Caducifer_decapitata",47.9256965944273,49.7832817337461,49.7832817337461,49.7832817337461,48.6068111455108,45.6346749226006
"1160","Cadulus_aratus",45.8778625954198,50.5343511450382,50.5343511450382,50.5343511450382,51.9847328244275,48.6259541984733
"1161","Cadulus_cyathoides",40.2992776057792,38.0288957688338,38.0288957688338,38.0288957688338,37.3065015479876,35.500515995872
"1162","Cadulus_simillimus",44.242029928432,47.8854912166558,47.8854912166558,47.8854912166558,46.3890696161353,44.8926480156148
"1163","Cadulus_vincentianus",71.2328767123288,67.1232876712329,67.1232876712329,67.1232876712329,50.6849315068493,57.5342465753425
"1164","Cadulus_woodhousae",49.0425531914894,53.0851063829787,53.0851063829787,53.0851063829787,49.5744680851064,52.0212765957447
"1165","Caecosagitta_macrocephala",30.6832905512773,30.4779366825571,30.4779366825571,30.4779366825571,30.8519740862975,30.3899278816771
"1166","Caesio_caerulaurea",41.8346073662265,43.8498957609451,43.8498957609451,43.8498957609451,47.8109798471161,42.2515635858235
"1167","Caesio_teres",42.6479949077021,44.8122215149586,44.8122215149586,44.8122215149586,47.2310630171865,42.9662635264163
"1168","Calanoides_brevicornis",100,100,100,100,100,100
"1169","Calanopia_elliptica",40.2957486136784,42.0517560073937,42.0517560073937,42.0517560073937,47.7818853974122,40.2033271719039
"1170","Calantica_kampeni",34.0447154471545,35.7723577235772,35.7723577235772,35.7723577235772,43.2926829268293,34.8577235772358
"1171","Calantica_trispinosa",55.6862745098039,54.5098039215686,54.5098039215686,54.5098039215686,41.5686274509804,59.6078431372549
"1172","Calappa_calappa",46.6115702479339,47.4931129476584,47.4931129476584,47.4931129476584,46.2258953168044,44.297520661157
"1173","Calappa_capellonis",39.4766780432309,42.0932878270762,42.0932878270762,42.0932878270762,47.3265073947668,37.9977246871445
"1174","Calappa_gallus",43.7762237762238,46.2470862470863,46.2470862470863,46.2470862470863,43.8228438228438,43.4965034965035
"1175","Calappa_hepatica",45.6992084432718,46.8601583113456,46.8601583113456,46.8601583113456,45.7519788918206,43.2717678100264
"1176","Calappa_philargius",45.0522928399035,44.7304907481899,44.7304907481899,44.7304907481899,44.4086886564763,41.9951729686243
"1177","Calappa_woodmasoni",43.1556195965418,46.3256484149856,46.3256484149856,46.3256484149856,47.4063400576369,43.1556195965418
"1178","Calaxius_sibogae",53.698224852071,51.1834319526627,51.1834319526627,51.1834319526627,54.1420118343195,46.5976331360947
"1179","Calcinus_anani",54.0664375715922,53.8373424971363,53.8373424971363,53.8373424971363,53.1500572737686,51.0882016036655
"1180","Calcinus_elegans",46.1896451425247,49.0401396160558,49.0401396160558,49.0401396160558,46.5386852821408,45.2588714368819
"1181","Calcinus_gaimardii",46.9580626107501,47.8440637920851,47.8440637920851,47.8440637920851,47.7849970466627,44.772593030124
"1182","Calcinus_guamensis",46.7145223633352,47.7636664826063,47.7636664826063,47.7636664826063,46.4936499171728,44.6714522363335
"1183","Calcinus_haigae",46.875,50.8125,50.8125,50.8125,48,46.5625
"1184","Calcinus_imperialis",59.7449908925319,62.8415300546448,62.8415300546448,62.8415300546448,45.5373406193078,57.1948998178506
"1185","Calcinus_isabellae",50.4747991234478,53.7618699780862,53.7618699780862,53.7618699780862,51.0591672753835,48.5025566106647
"1186","Calcinus_laevimanus",46.6056034482759,47.4676724137931,47.4676724137931,47.4676724137931,46.2284482758621,44.6120689655172
"1187","Calcinus_latens",46.529284164859,47.5596529284165,47.5596529284165,47.5596529284165,46.1496746203905,44.6854663774403
"1188","Calcinus_lineapropodus",42.2564821303434,45.6902592852137,45.6902592852137,45.6902592852137,47.2319551506657,43.2375613174492
"1189","Calcinus_minutus",45.7459926017263,47.7188655980271,47.7188655980271,47.7188655980271,48.5819975339088,44.2663378545006
"1190","Calcinus_morgani",43.9156626506024,45.9638554216867,45.9638554216867,45.9638554216867,47.0481927710843,43.6746987951807
"1191","Calcinus_pulcher",42.2623178348369,45.6627342123525,45.6627342123525,45.6627342123525,47.1200555170021,42.9562803608605
"1192","Calcinus_seurati",47.9631053036126,51.652574942352,51.652574942352,51.652574942352,50.8839354342813,47.348193697156
"1193","Calcinus_spicatus",57.9310344827586,61.7931034482759,61.7931034482759,61.7931034482759,44.9655172413793,56.6896551724138
"1194","Calcinus_vachoni",46.0616438356164,48.8013698630137,48.8013698630137,48.8013698630137,46.4611872146119,45.3767123287671
"1195","Callanthias_australis",48.8888888888889,55.5555555555556,55.5555555555556,55.5555555555556,51.1111111111111,55.5555555555556
"1196","Callechelys_catostoma",48.0429292929293,49.6843434343434,49.6843434343434,49.6843434343434,48.8005050505051,45.5808080808081
"1197","Callechelys_marmorata",47.2137170851194,48.9283527250459,48.9283527250459,48.9283527250459,48.1322718922229,44.9479485609308
"1198","Callianassa_joculatrix",40.6605922551253,43.3371298405467,43.3371298405467,43.3371298405467,45.5580865603645,40.8314350797267
"1199","Callianassa_modesta",42.8571428571429,47.0238095238095,47.0238095238095,47.0238095238095,43.75,42.7083333333333
"1200","Callianidea_typa",47.2239550842171,48.2220835932626,48.2220835932626,48.2220835932626,48.5339987523394,44.9781659388646
"1201","Calliodentalium_balanoides",42.3115079365079,45.1884920634921,45.1884920634921,45.1884920634921,47.1230158730159,43.2043650793651
"1202","Calliodentalium_crocinum",40.0943396226415,40.8018867924528,40.8018867924528,40.8018867924528,44.5165094339623,40.0353773584906
"1203","Callionymus_afilum",40.5292479108635,44.150417827298,44.150417827298,44.150417827298,49.8607242339833,39.2757660167131
"1204","Callionymus_bairdi",42.1768707482993,45.8503401360544,45.8503401360544,45.8503401360544,46.1904761904762,43.265306122449
"1205","Callionymus_brevianalis",42.2092172640819,46.0863204096562,46.0863204096562,46.0863204096562,47.9151426481346,42.7212874908559
"1206","Callionymus_delicatulus",35.4799513973269,37.7885783718105,37.7885783718105,37.7885783718105,47.26609963548,35.4799513973269
"1207","Callionymus_enneactis",41.1223551057958,43.4222631094756,43.4222631094756,43.4222631094756,48.8500459981601,42.5942962281509
"1208","Callionymus_fluviatilis",37.7852916314455,39.5604395604396,39.5604395604396,39.5604395604396,43.4488588334742,38.2079459002536
"1209","Callionymus_formosanus",38.6002120890774,39.236479321315,39.236479321315,39.236479321315,42.8419936373277,37.3276776246023
"1210","Callionymus_goodladi",43.8172043010753,47.9838709677419,47.9838709677419,47.9838709677419,54.1666666666667,41.9354838709677
"1211","Callionymus_grossi",38.7862796833773,41.688654353562,41.688654353562,41.688654353562,48.6807387862797,38.2585751978892
"1212","Callionymus_japonicus",37.9811804961506,39.606501283148,39.606501283148,39.606501283148,43.7981180496151,37.9811804961506
"1213","Callionymus_kanakorum",46.1400359066427,49.7307001795332,49.7307001795332,49.7307001795332,53.1418312387792,49.7307001795332
"1214","Callionymus_keeleyi",42.6737160120846,46.3746223564955,46.3746223564955,46.3746223564955,48.2628398791541,43.1268882175227
"1215","Callionymus_marleyi",40.0651465798046,41.1509229098806,41.1509229098806,41.1509229098806,47.3398479913138,39.1965255157438
"1216","Callionymus_moretonensis",42.1168687982359,45.3142227122381,45.3142227122381,45.3142227122381,50.1653803748622,41.4553472987872
