"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"1464","Cerithium_citrinum",63.3528265107213,59.3567251461988,68.7134502923977,68.6159844054581
"1465","Cerithium_claviforme",59.9099099099099,61.0810810810811,64.8648648648649,70.8108108108108
"1466","Cerithium_columna",64.5136186770428,63.579766536965,67.1595330739299,74.3968871595331
"1467","Cerithium_coralium",52.9411764705882,55.3308823529412,64.1544117647059,67.0955882352941
"1468","Cerithium_dialeucum",64.5033112582781,63.2450331125828,65.6953642384106,73.6423841059603
"1469","Cerithium_echinatum",64.8105181747873,64.3464810518175,67.5174013921114,74.400618716164
"1470","Cerithium_egenum",64.3867924528302,64.4654088050314,67.374213836478,74.2924528301887
"1471","Cerithium_interstriatum",64.7058823529412,64.7058823529412,68.3823529411765,74.1830065359477
"1472","Cerithium_lifuense",62.4434389140271,59.3665158371041,66.606334841629,70.1357466063348
"1473","Cerithium_lissum",55.4621848739496,57.9831932773109,65.3061224489796,70.7082833133253
"1474","Cerithium_munitum",61.8165784832452,59.2592592592593,66.7548500881834,70.1058201058201
"1475","Cerithium_nesioticum",64.6687697160883,64.5110410094637,67.981072555205,74.0536277602524
"1476","Cerithium_nodulosum",64.5257654966393,63.7042569081404,66.3181478715459,74.8319641523525
"1477","Cerithium_ophioderma",65.4303708887334,65.2904128761372,68.369489153254,72.3582925122463
"1478","Cerithium_pacificum",63.7037037037037,64.1152263374486,66.1728395061728,74.238683127572
"1479","Cerithium_punctatum",63.5922330097087,63.2686084142395,67.8802588996764,73.5436893203884
"1480","Cerithium_rostratum",62.2673434856176,60.4906937394247,67.5972927241963,71.4890016920474
"1481","Cerithium_salebrosum",64.891846921797,64.9750415973378,69.9667221297837,72.7953410981697
"1482","Cerithium_scabridum",63.2947976878613,59.6339113680154,69.2678227360308,68.4007707129094
"1483","Cerithium_tenellum",63.1226053639847,61.4942528735632,70.6896551724138,68.7739463601533
"1484","Cerithium_zebrum",64.3525741029641,64.5085803432137,67.7847113884555,74.3369734789392
"1485","Cerithium_zonatum",64.3367752184273,63.9396346306593,65.7664813343924,74.1858617950755
"1486","Cervicornia_cuspidifera",61.3124387855044,59.5494613124388,68.1684622918707,69.7355533790402
"1487","Cervimunida_princeps",56.3218390804598,58.8505747126437,48.735632183908,61.6091954022989
"1488","Cetorhinus_maximus",69.672131147541,37.3536299765808,43.7939110070258,33.8407494145199
"1489","Cetoscarus_ocellatus",62.4347826086956,60.2608695652174,68.5217391304348,71.304347826087
"1490","Cetostoma_regani",40.8226357319515,41.4438817571546,37.6899069603109,48.7398421858438
"1491","Chaceon_bicolor",72.1428571428571,45.3571428571429,51.0714285714286,49.8809523809524
"1492","Chaenophryne_ramifera",31.6395014381592,52.5727069351231,46.8839884947268,63.614573346117
"1493","Chaetaster_moorei",74.5454545454545,64.7727272727273,80,67.5
"1494","Chaetodon_aureofasciatus",54.5454545454545,61.8181818181818,63.030303030303,63.030303030303
"1495","Chaetodon_auriga",63.7426900584795,63.8157894736842,66.5204678362573,74.8538011695906
"1496","Chaetodon_baronessa",62.1814475025484,59.8369011213048,67.2782874617737,69.5208970438328
"1497","Chaetodon_bennetti",63.0416312659303,63.0416312659303,70.0084961767205,72.1325403568394
"1498","Chaetodon_citrinellus",62.7017841971113,62.2769753610875,69.9235344095157,71.7077315208156
"1499","Chaetodon_collare",55.5555555555556,56.4814814814815,65.7407407407407,70.7671957671958
"1500","Chaetodon_decussatus",53.2857142857143,54.2857142857143,63.5714285714286,69.7142857142857
"1501","Chaetodon_ephippium",62.8092577813248,62.170790103751,68.316041500399,73.5035913806863
"1502","Chaetodon_flavirostris",76.8085106382979,73.4042553191489,75.7446808510638,78.2978723404255
"1503","Chaetodon_guentheri",64.375,63.75,67.3214285714286,73.8392857142857
"1504","Chaetodon_kleinii",64.0987284966343,64.4727000747943,67.4644727000748,74.1959611069559
"1505","Chaetodon_lineolatus",64.2232683254876,63.4835238735709,65.8372562205783,73.9744451916611
"1506","Chaetodon_lunula",63.9735099337748,63.7086092715232,66.0264900662252,74.1059602649007
"1507","Chaetodon_lunulatus",62.6311541565779,61.7433414043584,68.6037126715093,73.2041969330105
"1508","Chaetodon_melannotus",64.7292993630573,63.4554140127389,67.3566878980892,73.9649681528662
"1509","Chaetodon_mertensii",64.7700701480904,66.8745128604832,68.9789555728761,72.9540140296181
"1510","Chaetodon_meyeri",61.9826756496631,60.6352261790183,68.623676612127,69.8748796920115
"1511","Chaetodon_ornatissimus",63.7490317583269,63.0518977536793,67.5445391169636,74.0511231603408
"1512","Chaetodon_oxycephalus",56.1842105263158,58.2894736842105,66.5789473684211,70.1315789473684
"1513","Chaetodon_pelewensis",69.9779249448124,69.5364238410596,77.2626931567329,75.2759381898455
"1514","Chaetodon_plebeius",62.9468177855275,66.2598081952921,68.9625108979948,75.8500435919791
"1515","Chaetodon_punctatofasciatus",62.6559714795009,60.6060606060606,68.1818181818182,70.6773618538324
"1516","Chaetodon_quadrimaculatus",67.7298311444653,66.6041275797373,72.4202626641651,73.3583489681051
"1517","Chaetodon_rafflesii",61.4384748700173,60.3986135181976,68.1975736568458,71.8370883882149
"1518","Chaetodon_reticulatus",65.4723127035831,66.042345276873,69.299674267101,73.371335504886
"1519","Chaetodon_semeion",62.0660457239627,60.8806096528366,68.6706181202371,71.4648602878916
"1520","Chaetodon_speculum",62.6459143968872,58.5603112840467,65.9533073929961,70.6225680933852
"1521","Chaetodon_trifascialis",62.9757785467128,59.9480968858132,67.9930795847751,71.7128027681661
"1522","Chaetodon_ulietensis",64.6566164154104,65.3266331658292,70.0167504187605,72.6968174204355
"1523","Chaetodon_unimaculatus",62.4006359300477,62.6391096979332,69.0779014308426,72.4165341812401
"1524","Chaetodon_vagabundus",64.4910644910645,63.4032634032634,67.1328671328671,74.3589743589744
"1525","Chaetodon_xanthurus",55.6701030927835,53.7800687285223,56.5292096219931,67.0103092783505
"1526","Chaetodontoplus_conspicillatus",80.8035714285714,72.7678571428571,79.9107142857143,70.9821428571429
"1527","Chaetodontoplus_melanosoma",52.8180354267311,54.4283413848631,60.8695652173913,67.6328502415459
"1528","Chaetodontoplus_personifer",55.6338028169014,60.093896713615,76.2910798122066,63.6150234741784
"1529","Chaetopterus_variopedatus",67.4375,62.6875,62.0625,71.25
"1530","Chalixodytes_tauensis",66.2756598240469,68.0351906158358,79.9120234604106,74.4868035190616
"1531","Chama_asperella",63.9112903225806,63.9784946236559,66.3306451612903,74.1935483870968
"1532","Chama_brassica",60.2387511478421,62.2589531680441,66.7584940312213,74.1046831955923
"1533","Chama_croceata",63.7254901960784,64.0522875816993,65.4411764705882,74.0196078431373
"1534","Chama_fibula",62.5246548323471,65.0887573964497,78.5009861932939,69.4280078895464
"1535","Chama_lazarus",61.4147909967846,58.4137191854234,66.4523043944266,70.7395498392283
"1536","Chama_limbula",63.9645776566758,63.6920980926431,65.8719346049046,73.9782016348774
"1537","Chama_pacifica",64.9206349206349,63.6507936507936,66.6666666666667,73.8888888888889
"1538","Chama_sinuosa",61.3321799307958,59.4290657439446,67.3010380622837,70.0692041522491
"1539","Champia_parvula",61.9926199261993,58.7638376383764,67.619926199262,70.2952029520295
"1540","Champsodon_atridorsalis",59.0163934426229,65.5737704918033,82.5819672131148,65.3688524590164
"1541","Champsodon_capensis",42.0643729189789,31.5205327413984,64.0954495005549,32.9078801331854
"1542","Champsodon_longipinnis",32.4047417442845,32.1761219305673,56.2320067739204,34.809483488569
"1543","Champsodon_nudivittis",36.8365944637131,35.8549833126104,51.1812054184936,37.3732085596492
"1544","Champsodon_sagittus",63.482280431433,63.7904468412943,83.3590138674884,65.9476117103236
"1545","Champsodon_vorax",54.8091603053435,61.0687022900763,69.618320610687,67.0229007633588
"1546","Channomuraena_vittata",53.1707317073171,62.7642276422764,66.3414634146341,68.130081300813
"1547","Chanos_chanos",64.828137490008,63.3093525179856,66.7466027178257,73.7010391686651
"1548","Charonia_lampas",91.304347826087,49.2753623188406,69.5652173913043,62.3188405797101
"1549","Charonia_tritonis",64.3633540372671,64.2857142857143,67.4689440993789,74.5341614906832
"1550","Charybdis_annulata",58.4330794341676,62.8944504896627,66.2676822633297,74.9727965179543
"1551","Charybdis_erythrodactyla",62.6679462571977,60.4606525911708,69.7696737044146,70.3454894433781
"1552","Charybdis_feriatus",50.9954058192956,51.4548238897397,60.9494640122512,67.9938744257274
"1553","Charybdis_hawaiensis",64.6041856232939,64.4222020018198,71.4285714285714,72.4294813466788
"1554","Charybdis_hellerii",53.671562082777,54.8731642189586,63.6849132176235,70.0934579439252
"1555","Charybdis_natator",52.8718703976436,53.4609720176731,62.0029455081001,68.9248895434462
"1556","Charybdis_obtusifrons",64.0792733278282,64.822460776218,68.1255161023947,74.0710156895128
"1557","Charybdis_orientalis",56.815578465063,56.815578465063,65.864833906071,70.561282932417
"1558","Chauliodus_sloani",36.5275698196732,41.6118742269383,40.3945055660439,46.0874943037563
"1559","Chaunacops_spinosus",81.7164179104478,47.3880597014925,58.955223880597,49.6268656716418
"1560","Chaunax_breviradius",64.2529789184235,60.3116406966086,69.2942254812099,65.4445462878093
"1561","Cheilinus_chlorourus",63.9810426540284,62.7962085308057,67.2985781990521,73.9336492890995
"1562","Cheilinus_fasciatus",61.986301369863,59.2465753424658,66.2671232876712,70.7191780821918
"1563","Cheilinus_oxycephalus",62.5103220478943,62.262592898431,68.1255161023947,72.6672171758877
"1564","Cheilinus_trilobatus",64.609375,63.984375,66.953125,74.21875
"1565","Cheilinus_undulatus",61.3095238095238,58.9285714285714,65.5612244897959,70.7482993197279
"1566","Cheilio_inermis",64.8134044173648,63.8233054074638,67.022086824067,74.7143945163747
"1567","Cheilodactylus_francisi",89.6551724137931,55.1724137931034,75.8620689655172,62.0689655172414
"1568","Cheilodactylus_vittatus",90,64.3478260869565,74.7826086956522,66.9565217391304
"1569","Cheilodipterus_alleni",54.5968882602546,56.4356435643564,64.6393210749646,69.5898161244696
"1570","Cheilodipterus_artus",62.8093158660844,63.1004366812227,66.957787481805,72.5618631732169
"1571","Cheilodipterus_isostigmus",53.9310344827586,57.1034482758621,64,67.448275862069
"1572","Cheilodipterus_macrodon",64.5943896891584,63.9878695981804,66.3381349507202,74.5261561789234
"1573","Cheilodipterus_parazonatus",53.1746031746032,53.968253968254,53.968253968254,55.2910052910053
"1574","Cheilodipterus_quinquelineatus",64.4393241167435,63.8248847926267,66.4362519201229,74.4239631336406
"1575","Cheilodipterus_singapurensis",55.1282051282051,54.8433048433048,64.1025641025641,68.5185185185185
"1576","Cheilopogon_abei",56.4343163538874,57.6407506702413,68.6327077747989,68.9008042895442
"1577","Cheilopogon_arcticeps",55.2631578947368,57.8947368421053,67.3130193905817,69.2520775623269
"1578","Cheilopogon_atrisignis",35.7548809842204,40.9868948916823,41.3579834180262,44.6509761968441
"1579","Cheilopogon_cyanopterus",36.5853658536585,35.7447981259474,41.0729870010564,36.5761793211152
"1580","Cheilopogon_dorsomacula",59.3570608495982,58.6681974741676,67.6234213547646,71.4121699196326
"1581","Cheilopogon_furcatus",40.3358606800142,41.6242151403862,37.7324961497453,49.3691505745765
"1582","Cheilopogon_hubbsi",62.1428571428571,65.9523809523809,57.3809523809524,76.1904761904762
"1583","Cheilopogon_intermedius",60.9865470852018,62.6681614349776,70.5156950672646,70.067264573991
"1584","Cheilopogon_katoptron",52.7736131934033,55.0224887556222,63.8680659670165,68.3658170914543
"1585","Cheilopogon_nigricans",34.3692870201097,34.1331505179768,53.8086532602072,36.875380865326
"1586","Cheilopogon_rapanouiensis",81.1209439528024,65.7817109144543,76.401179941003,75.5162241887906
"1587","Cheilopogon_spilonotopterus",31.3684806186928,35.6974441195888,46.2793548995567,30.0103744223333
"1588","Cheilopogon_spilopterus",64.6481178396072,64.075286415712,67.2667757774141,73.240589198036
"1589","Cheilopogon_suttoni",64.6628757108042,64.0129975629569,67.0999187652315,73.4362307067425
"1590","Cheilopogon_unicolor",64.7451963241437,63.7426900584795,69.1729323308271,73.015873015873
"1591","Cheiloprion_labiatus",54.3889845094664,57.8313253012048,68.8468158347676,67.986230636833
"1592","Chelarctus_aureus",60.4373757455268,60.8349900596421,67.5944333996024,70.9741550695825
"1593","Chelarctus_cultrifer",61.2903225806452,61.3851992409867,68.8804554079696,71.2523719165085
"1594","Chelidonichthys_kumu",60.9302325581395,73.0232558139535,75.3488372093023,73.953488372093
"1595","Chelidonura_amoena",58.7544065804935,62.9847238542891,68.3901292596945,72.972972972973
"1596","Chelidonura_electra",62.0616365568544,59.4048884165781,67.5876726886291,69.287991498406
"1597","Chelidonura_hirundinina",62.3686723973257,59.025787965616,69.1499522445081,69.4364851957975
"1598","Chelidonura_tsurugensis",59.9406528189911,56.8249258160237,65.13353115727,69.2878338278932
"1599","Chelidoperca_hirundinacea",54.6348314606742,56.6011235955056,63.2022471910112,68.3988764044944
"1600","Chelidoperca_lecromi",86.7052023121387,56.6473988439306,71.9653179190751,65.606936416185
"1601","Chelidoperca_margaritifera",62.216404886562,59.1623036649215,67.5392670157068,69.3717277486911
"1602","Chelidoperca_pleurospilus",63.7636080870918,58.0870917573872,65.7853810264386,68.0404354587869
"1603","Chelidoperca_tosaensis",53.5234899328859,54.5302013422819,57.0469798657718,65.6040268456376
"1604","Chelmon_rostratus",53.2670454545455,54.4034090909091,63.7784090909091,69.4602272727273
"1605","Chelonaplysilla_aurea",72.3118279569892,71.2365591397849,79.0322580645161,77.1505376344086
"1606","Chelonaplysilla_erecta",62.4015748031496,59.3503937007874,68.3070866141732,69.7834645669291
"1607","Chelonia_mydas",63.9691714836224,63.7122671804753,65.3179190751445,73.9242132305716
"1608","Chelonibia_caretta",62.5101214574899,59.6761133603239,67.2064777327935,68.7449392712551
"1609","Chelonibia_patula",62.2186495176849,59.0836012861736,66.9614147909968,69.0514469453376
"1610","Chelonibia_testudinaria",62.2168284789644,59.546925566343,66.9902912621359,68.8511326860841
"1611","Chelophyes_appendiculata",66.1045531197302,64.3057897695334,62.3383923552558,72.2878021360315
"1612","Chelophyes_contorta",61.2736660929432,61.9621342512909,66.7814113597246,73.8382099827883
"1613","Chelycypraea_testudinaria",61.6593886462882,59.7379912663755,65.6768558951965,68.646288209607
"1614","Chelyonotus_nigra",63.1,60.5,70.5,68.2
"1615","Cheramus_propinquus",66.1172161172161,61.8131868131868,70.6043956043956,66.1172161172161
"1616","Cheroscorpaena_tridactyla",52.9032258064516,54.8387096774194,55.6989247311828,63.010752688172
"1617","Chicomurex_superbus",62.780269058296,57.1001494768311,64.8729446935725,68.2361733931241
"1618","Chicoreus_aculeatus",61.4446529080675,58.8180112570356,65.0093808630394,71.0131332082552
"1619","Chicoreus_axicornis",53.0718954248366,53.4640522875817,62.7450980392157,69.281045751634
"1620","Chicoreus_banksii",61.7647058823529,59.0992647058823,64.8897058823529,70.9558823529412
"1621","Chicoreus_brunneus",64.591754244139,63.5408245755861,66.6127728375101,73.6459175424414
"1622","Chicoreus_capucinus",52.6086956521739,53.9130434782609,62.7536231884058,69.2753623188406
"1623","Chicoreus_microphyllus",62.007874015748,58.5629921259842,65.9448818897638,70.3740157480315
"1624","Chicoreus_nobilis",61.7571059431525,58.3979328165375,66.1498708010336,70.4565030146425
"1625","Chicoreus_palmarosae",61.8806875631951,58.5439838220425,66.1274014155713,70.5763397371082
"1626","Chicoreus_ramosus",64.5530939648587,63.4835752482811,66.0809778456837,74.1787624140565
"1627","Chicoreus_rossiteri",62.0498614958449,59.3721144967682,67.0360110803324,69.1597414589104
"1628","Chicoreus_territus",76.9633507853403,71.2041884816754,78.7958115183246,67.8010471204188
"1629","Chicoreus_torrefactus",61.6698292220114,58.9184060721063,65.3700189753321,70.8728652751423
"1630","Chiloconger_dentatus",66.2337662337662,64.9350649350649,100,67.5324675324675
"1631","Chiloconger_philippinensis",59.3023255813954,62.7906976744186,96.5116279069768,72.0930232558139
"1632","Chilomycterus_reticulatus",63.7868970482361,63.6429085673146,65.5867530597552,74.5860331173506
"1633","Chilorhinus_platyrhynchus",63.7945318972659,62.9660314830157,69.7597348798674,68.9312344656172
"1634","Chimaera_phantasma",64.4202898550725,58.3333333333333,63.1159420289855,66.5942028985507
