"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"1982","Colpodaspis_thompsoni",32.8125,33.1029810298103,32.059620596206
"1983","Colubraria_muricata",33.2111111111111,32.7996070726916,33.2111111111111
"1984","Colubraria_nitidula",33.4886363636364,32.7049180327869,33.4886363636364
"1985","Colubraria_tortuosa",32.6666666666667,32.6092896174863,31.4617486338798
"1986","Comanthina_schlegeli",31.7747440273038,31.1774744027304,32.6109215017065
"1987","Comanthus_briareus",31.6346153846154,31.7692307692308,32.7115384615385
"1988","Comanthus_gisleni",32.7794561933535,31.9335347432024,31.2990936555891
"1989","Comanthus_parvicirrus",31.5346534653465,31.3036303630363,32.2277227722772
"1990","Comanthus_suavia",32.6579925650558,32.9182156133829,33.17843866171
"1991","Comanthus_wahlbergii",33.1884057971014,32.6982591876209,33.2608695652174
"1992","Comaster_distinctus",34.6744186046512,33.9805825242718,33.8106796116505
"1993","Comaster_multibrachiatus",32.4124513618677,31.8677042801556,33.3657587548638
"1994","Comaster_multifidus",32.5352112676056,31.943661971831,31.943661971831
"1995","Comaster_schlegelii",32.5632911392405,32.1459227467811,32.1459227467811
"1996","Comatella_maculata",33.3978873239437,33.6347517730496,31.2765957446808
"1997","Comatella_nigra",31.7073170731707,30.9756097560976,32.3170731707317
"1998","Comatella_stelligera",32.0570570570571,31.2162162162162,32.4774774774775
"1999","Comatula_pectinata",31.3541666666667,30.9895833333333,31.9618055555556
"2000","Compressidentalium_clathratum",33.7628865979381,32.9896907216495,33.5567010309278
"2001","Compressidentalium_hungerfordi",31.0079575596817,31.1936339522546,32.4005305039788
"2002","Compressidentalium_sibogae",33,33,34
"2003","Compressidentalium_subcurvatum",33.8109305760709,32.4150664697193,32.5184638109306
"2004","Conchodytes_meleagrinae",33.1374722838137,32.4657534246575,32.8270509977827
"2005","Conchodytes_tridacnae",32.6833631484794,32.732181425486,33.2746478873239
"2006","Conchoecia_oblonga",33.1666666666667,32.9153605015674,33.7222222222222
"2007","Conchoecia_spinifera",31.25,31.5,30.75
"2008","Condominium_areolatum",31.9565217391304,33.6304347826087,33.4782608695652
"2009","Conger_cinereus",32.962577962578,33,33.1808731808732
"2010","Conger_wilsoni",32.2368421052632,30.8823529411765,33.4782608695652
"2011","Conidens_samoensis",35,34.6902654867257,34.070796460177
"2012","Conocara_nigrum",33.2236842105263,30.8223684210526,32.3684210526316
"2013","Conocyathus_zelandiae",32.217125382263,31.5749235474006,33.6085626911315
"2014","Conopea_calceolus",32.7574370709382,32.1967963386728,32.116704805492
"2015","Conopea_cymbiformis",32.3732251521298,32.0182555780933,32.657200811359
"2016","Conopea_dentifer",33.089519650655,32.3017621145374,32.3788546255507
"2017","Conopora_laevis",33.9672131147541,33.1639344262295,32.7049180327869
"2018","Conopora_verrucosa",35,35,35
"2019","Conus_achatinus",31.8297101449275,31.5760869565217,32.5905797101449
"2020","Conus_aculeiformis",33.063829787234,33.9574468085106,34.5531914893617
"2021","Conus_acutangulus",32.5330396475771,32.1557562076749,32.0767494356659
"2022","Conus_alisi",33.2051282051282,31.4102564102564,35
"2023","Conus_ammiralis",33.2233502538071,32.8067885117493,32.2584856396867
"2024","Conus_andremenezi",32.5413223140496,32.1074380165289,33.698347107438
"2025","Conus_aphrodite",33.5294117647059,32.8676470588235,32.5735294117647
"2026","Conus_archon",33.8135593220339,34.4067796610169,34.4067796610169
"2027","Conus_arenatus",32.2159090909091,32.2875,31.675
"2028","Conus_armadillo",33.4954751131222,32.7828054298642,32.7036199095023
"2029","Conus_articulatus",32.8811659192825,32.6457399103139,32.8811659192825
"2030","Conus_aulicus",32.9526462395543,32.5792507204611,31.5706051873199
"2031","Conus_aurantius",32.6404494382022,32.6404494382022,33.8202247191011
"2032","Conus_aureus",32.5118483412322,32.8436018957346,32.2630331753554
"2033","Conus_auricomus",33.3870967741935,33.4056399132321,33.4677419354839
"2034","Conus_baileyi",33.731884057971,32.9710144927536,32.2101449275362
"2035","Conus_balteatus",32.6424870466321,32.5828729281768,31.6160220994475
"2036","Conus_bandanus",33.2799145299145,32.8370786516854,33.2051282051282
"2037","Conus_betulinus",32.4954128440367,32.483660130719,32.760663507109
"2038","Conus_biliosus",31.4591439688716,31.4591439688716,32.4124513618677
"2039","Conus_boeticus",31.9827586206897,31.3793103448276,33.1896551724138
"2040","Conus_boholensis",33.1044487427466,32.5628626692456,32.7659574468085
"2041","Conus_bullatus",33.7100737100737,33.6194895591647,33.3660933660934
"2042","Conus_canonicus",32.7331606217617,32.2316384180791,31.4406779661017
"2043","Conus_capitaneus",33.2278481012658,32.5533980582524,33.006329113924
"2044","Conus_catus",33.4304932735426,32.7777777777778,33.2735426008969
"2045","Conus_chaldaeus",33.3738938053097,32.8125,33.141592920354
"2046","Conus_cinereus",31.1917098445596,31.0103626943005,32.0984455958549
"2047","Conus_circumactis",33.5252808988764,34.1151685393258,32.6404494382022
"2048","Conus_circumcisus",32.8177458033573,32.4278215223097,32.3359580052493
"2049","Conus_coccineus",32.7297297297297,33.3426183844011,31.7827298050139
"2050","Conus_coelinae",33.7647058823529,34.1764705882353,31.4313725490196
"2051","Conus_coffeae",32.6240208877285,32.2159090909091,31.1221590909091
"2052","Conus_consors",32.6385542168675,32.6606683804627,32.2107969151671
"2053","Conus_coronatus",33.059866962306,32.7485380116959,33.059866962306
"2054","Conus_crocatus",32.6415094339623,33.5919540229885,32.183908045977
"2055","Conus_cylindraceus",33.4056399132321,32.3417721518987,32.5704989154013
"2056","Conus_distans",33.4642032332563,32.8125,33.3833718244804
"2057","Conus_dusaveli",32.6608910891089,32.1727019498607,31.3927576601671
"2058","Conus_ebraeus",33.4699453551912,32.7522935779817,33.0874316939891
"2059","Conus_eburneus",33.1182795698925,32.5614754098361,33.1182795698925
"2060","Conus_eldredi",33.1120331950207,33.9834024896265,32.8215767634855
"2061","Conus_emaciatus",32.1363636363636,32.1511627906977,31.906976744186
"2062","Conus_encaustus",33.7132352941176,34.2279411764706,32.5551470588235
"2063","Conus_episcopatus",32.2434367541766,32.3359580052493,31.509186351706
"2064","Conus_eugrammatus",32.6811594202899,32.5228310502283,32.9223744292237
"2065","Conus_excelsus",33.2857142857143,32.6428571428571,32.7857142857143
"2066","Conus_exiguus",35,33.9705882352941,34.4736842105263
"2067","Conus_ferrugineus",32.7094240837696,32.9466666666667,32.1066666666667
"2068","Conus_figulinus",31.7105263157895,31.0377358490566,32.0943396226415
"2069","Conus_flavidus",33.3557046979866,32.7909270216962,33.1208053691275
"2070","Conus_floridulus",32.6558891454965,32.1709006928406,32.5750577367206
"2071","Conus_frigidus",33.4712643678161,33.1382978723404,33.632183908046
"2072","Conus_generalis",32.3350253807107,32.1153846153846,31.5384615384615
"2073","Conus_geographus",33.4642032332563,32.7801268498943,33.3833718244804
"2074","Conus_glans",32.3792270531401,32.379679144385,31.3502673796791
"2075","Conus_granum",32.790404040404,32.0833333333333,32.260101010101
"2076","Conus_imperialis",33.3511777301927,33.0555555555556,33.576017130621
"2077","Conus_kimioi",33.5649202733485,32.6879271070615,32.6082004555809
"2078","Conus_kinoshitai",33.2958801498127,32.5093632958801,34.6067415730337
"2079","Conus_lamberti",33.3720930232558,30.9302325581395,35
"2080","Conus_legatus",33.2464929859719,33.4812623274162,34.0180360721443
"2081","Conus_leopardus",33.2888888888889,32.7865612648221,33.1333333333333
"2082","Conus_lienardi",32.741935483871,31.6129032258064,35
"2083","Conus_lischkeanus",32.6748251748252,33.2888888888889,33.1333333333333
"2084","Conus_litoglyphus",33.2725321888412,32.9054054054054,33.3476394849785
"2085","Conus_litteratus",33.2774049217002,32.5597609561753,32.9642058165548
"2086","Conus_lividus",33.2461873638344,32.6755218216319,32.9411764705882
"2087","Conus_luteus",33.1707317073171,33.5263157894737,31.0701754385965
"2088","Conus_magnificus",33.359375,32.9577464788732,33.359375
"2089","Conus_magus",32.396694214876,31.7234042553191,33.3617021276596
"2090","Conus_marmoreus",33.5022522522522,32.7281947261663,33.1869369369369
"2091","Conus_mcbridei",32.2595078299776,32.2,31.9375
"2092","Conus_miles",33.0425055928412,32.9083665338645,33.3557046979866
"2093","Conus_miliaris",33.1224209078404,32.3521320495186,33.5075653370014
"2094","Conus_miniexcelsus",33.1746031746032,32.6995305164319,32.4530516431925
"2095","Conus_mitratus",32.6155717761557,33.022113022113,32.5921375921376
"2096","Conus_moluccensis",32.9775280898876,33.4246575342466,34.041095890411
"2097","Conus_monachus",32.8328173374613,32.7707006369427,31.8789808917197
"2098","Conus_moreleti",32.8738317757009,33.1578947368421,31.6842105263158
"2099","Conus_muriculatus",32.5,32.6470588235294,33.1451612903226
"2100","Conus_musicus",32.394540942928,32.3297002724796,31.4713896457766
"2101","Conus_mustelinus",32.248427672956,31.9218241042345,31.2377850162866
"2102","Conus_nanus",33.4370015948963,32.7671451355662,33.7161084529506
"2103","Conus_nielsenae",33.8333333333333,33.75,34.5731707317073
"2104","Conus_nucleus",32.6986301369863,33.3625730994152,31.9298245614035
"2105","Conus_nussatella",33.4198645598194,32.9,33.3408577878104
"2106","Conus_obscurus",33.3630289532294,32.7142857142857,33.4409799554566
"2107","Conus_omaria",32.5055679287305,32.1100917431193,32.0298165137615
"2108","Conus_orbignyi",32.2,31.8277945619335,31.1933534743202
"2109","Conus_parius",32.6909722222222,32.0833333333333,32.5694444444444
"2110","Conus_pennaceus",33.0882352941176,32.6107011070111,32.9411764705882
"2111","Conus_pertusus",32.9690522243714,33.4519230769231,33.9168278529981
"2112","Conus_planorbis",32.3684210526316,32.3369565217391,31.4809782608696
"2113","Conus_praecellens",32.421875,32.1812080536913,32.1812080536913
"2114","Conus_pulicarius",33.3916849015317,33.2251521298174,33.7746170678337
"2115","Conus_quercinus",33.067940552017,32.6045627376426,33.067940552017
"2116","Conus_radiatus",32.2044728434505,31.8488745980707,32.8617363344051
"2117","Conus_rattus",33.2964601769911,32.8972868217054,33.2190265486726
"2118","Conus_retifer",33.4712643678161,32.6946107784431,33.1494252873563
"2119","Conus_saecularis",33.4010152284264,32.8516624040921,33.3887468030691
"2120","Conus_sanguinolentus",33.3408577878104,32.6907216494845,33.4988713318284
"2121","Conus_sazanka",33.425,33.3035714285714,32.5892857142857
"2122","Conus_sculletti",35,33.0555555555556,35
"2123","Conus_spectrum",31.5267175572519,31.3931297709924,32.0610687022901
"2124","Conus_sponsalis",33.4547461368653,32.6937984496124,33.1456953642384
"2125","Conus_stercusmuscarum",32.1621621621622,31.4864864864865,32.7027027027027
"2126","Conus_striatellus",32.6666666666667,31.843137254902,33.2156862745098
"2127","Conus_striatus",33.1456953642384,32.5675675675676,32.9911699779249
"2128","Conus_sugillatus",33.1578947368421,32.2853185595568,32.2853185595568
"2129","Conus_sulcatus",32.1897810218978,31.7830882352941,33.0698529411765
"2130","Conus_sulcocastaneus",32.8215767634855,31.9502074688797,34.8547717842324
"2131","Conus_suratensis",31.2350597609562,30.8167330677291,31.792828685259
"2132","Conus_suturatus",32.0833333333333,33.1127450980392,33.6274509803922
"2133","Conus_swainsoni",34.2553191489362,32.0212765957447,35
"2134","Conus_tenuistriatus",33.1721470019342,32.8162911611785,33.1044487427466
"2135","Conus_terebra",32.6207513416816,32.6718403547672,33.1103286384976
"2136","Conus_tessulatus",33.2150776053215,32.5438596491228,32.9046563192905
"2137","Conus_textile",33.5778781038375,32.5252525252525,32.9458239277652
"2138","Conus_tirardi",31.7592592592593,31.7592592592593,35
"2139","Conus_tulipa",33.4234234234234,32.7865612648221,33.3445945945946
"2140","Conus_varius",32.3712446351931,32.34375,32.109375
"2141","Conus_vexillum",33.2385120350109,32.7745664739884,33.0853391684902
"2142","Conus_vimineus",32.5675675675676,33.1081081081081,34.3243243243243
"2143","Conus_viola",31.2396694214876,31.2396694214876,32.2520661157025
"2144","Conus_virgo",33.359375,32.7510040160643,33.125
"2145","Conus_vitulinus",32.7154046997389,33.3064516129032,32.4596774193548
"2146","Conus_voluminalis",31.5301724137931,30.926724137931,32.1336206896552
"2147","Conus_zeylanicus",31.2307692307692,31.2307692307692,32.3076923076923
"2148","Cookeolus_japonicus",32.7994011976048,33.2880434782609,33.9221014492754
"2149","Copilia_mirabilis",32.5913978494624,32.0246085011186,32.0246085011186
"2150","Copilia_quadrata",32.4945770065076,32.0964125560538,32.0964125560538
"2151","Coradion_altivelis",32.0038910505837,31.3229571984436,32.5486381322957
"2152","Coradion_chrysozonus",31.1387900355872,31.0142348754448,31.8861209964413
"2153","Coralanthura_endeavourae",35,34.6067415730337,34.2134831460674
"2154","Coralichlamys_madreporarum",31.0901994796184,30.0034692107546,30.98091934085
"2155","Corallianassa_coutierei",33.6258660508083,33.1578947368421,33.8683602771363
"2156","Coralliocaris_graminea",33.5681818181818,32.8305785123967,33.3295454545455
"2157","Coralliocaris_nudirostris",33.1910112359551,32.9959100204499,33.8202247191011
"2158","Coralliocaris_superba",33.2964601769911,32.607421875,33.141592920354
"2159","Coralliocaris_viridis",32.0338983050847,32.3156342182891,33.140625
"2160","Coralliogalathea_humilis",33.2331730769231,32.9822616407982,33.6538461538462
"2161","Coralliophaga_coralliophaga",33.1877022653722,32.2354694485842,32.9045307443366
"2162","Coralliophila_abnormis",32.4368686868687,33.2323232323232,32.260101010101
"2163","Coralliophila_amirantium",33.5015290519878,34.0366972477064,32.4311926605505
"2164","Coralliophila_bulbiformis",32.6606683804627,32.7111716621253,31.7574931880109
"2165","Coralliophila_clathrata",33.0716253443526,32.9,32.3
"2166","Coralliophila_costularis",32.4043062200957,32.3005319148936,31.3696808510638
"2167","Coralliophila_erosa",32.6478494623656,33.0555555555556,31.6944444444444
"2168","Coralliophila_monodonta",33.6629213483146,32.8125,33.4269662921348
"2169","Coralliophila_neritoidea",32.8658536585366,32.8658536585366,31.4786585365854
"2170","Coralliophila_radula",32.5,33.3333333333333,31.6666666666667
"2171","Coralliophila_solutistoma",33.3846153846154,33.4923076923077,32.8461538461538
"2172","Coralliophila_squamosissima",32.3614190687361,32.234762979684,32.7878103837472
"2173","Coralliophila_suduirauti",33.697270471464,33.0893300248139,33.0893300248139
"2174","Coralliophila_violacea",33.2725321888412,32.5232774674115,32.8969957081545
"2175","Corallium_elatius",33.4210526315789,33.7931034482759,33.4375
"2176","Corculum_cardissum",33.226872246696,32.7027027027027,33.0726872246696
"2177","Corculum_dionaeum",33.2132132132132,33.2132132132132,32.4774774774775
"2178","Corella_minuta",33.1653225806452,34.1532258064516,33.04
"2179","Coris_aygula",33.3916849015317,32.7702702702703,33.0853391684902
"2180","Coris_batuensis",32.9166666666667,32.2672672672673,31.2162162162162
"2181","Coris_caudimacula",32.1774193548387,31.6938110749186,32.2638436482085
"2182","Coris_dorsomacula",33.3810572687225,32.5790513833992,33.0726872246696
"2183","Coris_gaimard",33.3260869565217,32.6713709677419,33.0217391304348
"2184","Corolla_ovata",32.2446808510638,32.0509977827051,32.0509977827051
"2185","Coronaster_halicepus",32.4340175953079,31.5102639296188,33.7683284457478
"2186","Coronaster_volsellatus",33.0604534005038,32.1788413098237,33.5012594458438
"2187","Coronidopsis_bicuspis",33.0555555555556,33.1944444444444,31.3888888888889
"2188","Corycaeus_speciosus",32.1370143149284,32.0065789473684,31.6995614035088
"2189","Coryphaena_equiselis",30.030179028133,30.9289002557545,30.8537084398977
"2190","Coryphaena_hippurus",30.4169016732469,30.5353449896597,30.2688475277308
"2191","Corythoichthys_amplexus",32.6624548736462,32.4463519313305,32.8588235294118
"2192","Corythoichthys_conspicillatus",33.5616438356164,34.2009132420091,33.063829787234
"2193","Corythoichthys_flavofasciatus",33.2385120350109,32.6136363636364,33.0087527352298
"2194","Corythoichthys_haematopterus",32.4651810584958,32.1176470588235,31.3970588235294
"2195","Corythoichthys_intestinalis",33.0952380952381,33.4974747474747,32.6136363636364
"2196","Corythoichthys_nigripectus",33.2051282051282,34.1025641025641,32.9807692307692
"2197","Corythoichthys_ocellatus",32.9651162790698,32.2868217054264,33.5077519379845
"2198","Corythoichthys_polynotatus",33.5810810810811,31.6891891891892,33.5810810810811
"2199","Corythoichthys_schultzi",33.7435897435897,33.8106796116505,33.474358974359
"2200","Coscinaraea_columna",33.1659388646288,32.4274661508704,32.7838427947598
"2201","Coscinaraea_exaesa",33.6258660508083,32.9207920792079,33.6258660508083
"2202","Coscinaraea_exesa",32.7297297297297,33.4864864864865,32.2567567567568
"2203","Coscinaraea_wellsi",30.78125,32.1875,33.4375
"2204","Coscinoderma_matthewsi",32.3513513513513,33.4864864864865,32.2567567567568
"2205","Cosmocalanus_darwinii",32.3824786324786,32.2595078299776,32.0246085011186
"2206","Cosmocampus_banneri",33.4198645598194,32.8514851485148,33.2618510158014
"2207","Cosmocampus_darrosanus",32.3699421965318,32.7745664739884,33.9884393063584
"2208","Cosmocampus_maxweberi",33.558352402746,33.3088235294118,33.558352402746
"2209","Cosmognathia_arcus",33.4864864864865,33.8481012658228,33.2027027027027
