"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"3045","Erisphex_aniarus",67.7790563866513,60.8745684695052,77.1001150747986
"3046","Erisphex_pottii",71.1920529801324,54.9668874172185,81.1258278145695
"3047","Erosa_erosa",63.5386119257087,57.9667644183773,69.8924731182796
"3048","Erosaria_eburnea",66.3602941176471,58.6397058823529,70.9558823529412
"3049","Erronea_cylindrica",64.0969162995595,57.8193832599119,69.8237885462555
"3050","Erronea_errones",61.038961038961,55.4899645808737,65.9976387249115
"3051","Ervilia_bisculpta",69.3513898788311,63.0791161796151,74.4119743406985
"3052","Erylus_geodioides",76.6666666666667,80,70
"3053","Erylus_lendenfeldi",66.9047619047619,62.8571428571429,76.6666666666667
"3054","Erythrocles_scintillans",72.3502304147465,65.5529953917051,75.6336405529954
"3055","Erythrotrichia_carnea",65.1079136690647,52.158273381295,75.8992805755396
"3056","Esperiopsis_challengeri",67.2268907563025,66.3865546218487,85.2941176470588
"3057","Etelis_carbunculus",67.6263595649392,60.4606525911708,70.6333973128599
"3058","Etelis_coruscans",69.8521046643914,63.7656427758817,73.3219567690557
"3059","Etelis_radiosus",67.6923076923077,59.8601398601399,69.8601398601399
"3060","Ethalia_guamensis",64.2357642357642,58.5414585414585,69.8301698301698
"3061","Ethusa_hawaiiensis",69.4029850746269,63.5006784260516,73.4056987788331
"3062","Ethusa_izuensis",65.5371304974766,56.957462148522,70.9444844989185
"3063","Etisus_demani",70,64.047619047619,73.7301587301587
"3064","Etisus_dentatus",69.8823529411765,64,73.4901960784314
"3065","Etisus_electra",70.235198702352,64.882400648824,74.1281427412814
"3066","Etisus_frontalis",73.5140771637122,68.5088633993743,77.9979144942649
"3067","Etisus_laevimanus",70.1943844492441,64.434845212383,74.154067674586
"3068","Etisus_splendidus",70.6422018348624,64.3869891576314,74.4787322768974
"3069","Etisus_utilis",65.3846153846154,58.3710407239819,69.0045248868778
"3070","Etmopterus_bigelowi",57.0255079982706,52.123449399714,53.7064751072533
"3071","Etmopterus_dianthus",68.6117772448708,55.2358113509193,84.279243272049
"3072","Etmopterus_lucifer",52.5620192828513,42.9476763080923,50.1299967500813
"3073","Etmopterus_pusillus",80,60,80
"3074","Etmopterus_splendidus",66.0323501427212,57.278782112274,68.7916270218839
"3075","Etrema_crassilabrum",57.8666666666667,54.6666666666667,70.6666666666667
"3076","Euacasta_dofleini",60.0990099009901,53.7623762376238,65.9405940594059
"3077","Euacasta_porata",61.0194902548726,54.4227886056971,68.9655172413793
"3078","Euaugaptilus_hecticus",67.1532846715328,59.0577305905773,70.2720637027206
"3079","Eubalichthys_caeruleoguttatus",80.2575107296137,68.6695278969957,83.2618025751073
"3080","Eubleekeria_jonesi",58.2010582010582,51.984126984127,65.6084656084656
"3081","Eubleekeria_rapsoni",59.190031152648,53.5825545171339,70.5607476635514
"3082","Eubleekeria_splendens",58.3444592790387,51.935914552737,65.4205607476635
"3083","Eucalanus_elongatus",65.6126482213439,57.7865612648221,70.5138339920949
"3084","Eucalathis_rugosa",72.3032069970845,66.7638483965015,82.798833819242
"3085","Euchaeta_marina",61.5452151009658,50.0292654375183,63.7401229148376
"3086","Euchaeta_media",66.6666666666667,66.6666666666667,100
"3087","Euchaeta_spinosa",100,100,100
"3088","Euchelus_asper",58.6867305061559,53.7619699042408,65.2530779753762
"3089","Euchelus_atratus",65.3455284552846,60.3658536585366,69.7154471544715
"3090","Eucheuma_denticulatum",64.0167364016736,59.8326359832636,69.1422594142259
"3091","Euchirella_amoena",75,53.5714285714286,71.4285714285714
"3092","Euchirella_curticauda",74.0740740740741,51.8518518518518,70.3703703703704
"3093","Euchirella_formosa",60,60,80
"3094","Euchirella_indica",78.2122905027933,65.3631284916201,82.6815642458101
"3095","Euchirella_pulchra",70.6627393225331,63.0338733431517,70.6332842415317
"3096","Euchirella_venusta",70.3396226415094,63.622641509434,79.0188679245283
"3097","Eucidaris_metularia",62.89592760181,56.184012066365,70.7390648567119
"3098","Eucithara_alacris",65.2216748768473,57.4384236453202,70.3448275862069
"3099","Eucithara_coronata",64.501679731243,57.7827547592385,70.4367301231803
"3100","Eucithara_delacouriana",81.4621409921671,75.1958224543081,80.6788511749347
"3101","Eucithara_souverbiei",69.9588477366255,62.5514403292181,81.4814814814815
"3102","Eucleoteuthis_luminosa",72.1664275466284,67.6709708273553,80.6791009086561
"3103","Eucoelium_coronaria",72.7272727272727,74.7474747474748,78.7878787878788
"3104","Eucoelium_mariae",78.4671532846715,74.8175182481752,81.7518248175183
"3105","Eucopia_unguiculata",60.9205776173285,51.7689530685921,60.5836341756919
"3106","Eucrate_laevis",69.5302013422819,63.0201342281879,74.0939597315436
"3107","Eudendrium_capillare",65.016501650165,64.3564356435644,86.1386138613861
"3108","Eudendrium_glomeratum",59.6256684491979,53.3422459893048,66.4438502673797
"3109","Eudendrium_racemosum",66.7670682730924,59.8393574297189,71.6867469879518
"3110","Eudiocrinus_indivisus",60.3448275862069,96.551724137931,82.7586206896552
"3111","Eudiocrinus_venustulus",51.3888888888889,87.5,80.5555555555556
"3112","Eudistoma_album",81.5668202764977,74.8847926267281,80.4147465437788
"3113","Eudistoma_amplum",61.7073170731707,54.6341463414634,66.8292682926829
"3114","Eudistoma_carnosum",61.6871704745167,56.9420035149385,71.3532513181019
"3115","Eudistoma_fragum",62.2077922077922,56.8831168831169,70.3896103896104
"3116","Eudistoma_glaucum",65.9732540861813,58.3952451708767,70.2823179791976
"3117","Eudistoma_hospitale",62.3668639053254,56.2130177514793,70.5325443786982
"3118","Eudistoma_laysani",67.5,62.0192307692308,73.0769230769231
"3119","Eudistoma_ovatum",61.5183246073298,54.9738219895288,67.1465968586387
"3120","Eudistoma_purpureum",58.5365853658537,58.5365853658537,70.7317073170732
"3121","Eudistoma_pyriforme",67.6602086438152,59.0163934426229,71.7585692995529
"3122","Eudistoma_reginum",66.5158371040724,59.185520361991,70.8597285067873
"3123","Eudistoma_superlatum",68.3206106870229,52.2900763358779,79.0076335877863
"3124","Eudistoma_toealense",61.7699115044248,54.6902654867257,65.8407079646018
"3125","Eudistoma_viride",59.4249201277955,53.3546325878594,80.5111821086262
"3126","Eudolium_bairdii",60.9442060085837,60.5150214592275,91.8454935622318
"3127","Eudolium_crosseanum",60.0806451612903,59.6774193548387,92.3387096774193
"3128","Eudoxoides_mitra",70.25,64.6875,74.25
"3129","Eugonatonotus_crassus",66.3377192982456,58.9912280701754,69.8464912280702
"3130","Euherdmania_claviformis",74.6887966804979,68.4647302904564,82.5726141078838
"3131","Euherdmania_digitata",70.5752212389381,67.9203539823009,75
"3132","Eukrohnia_bathypelagica",65.7437704505411,71.2811477472942,61.6410772715832
"3133","Eukrohnia_fowleri",65.9979939819458,58.9769307923771,68.4553660982949
"3134","Euleptorhamphus_viridis",56.2772848894522,51.6230108435432,53.0805520349247
"3135","Eumecichthys_fiski",63.7601020842195,69.2471288813271,59.7618034878775
"3136","Eumegistus_illustris",56.2512817007314,51.1860004101442,53.0965889671201
"3137","Eumida_sanguinea",75,75,75
"3138","Eumunida_capillata",66.6229508196721,57.5737704918033,71.016393442623
"3139","Eumunida_funambulus",57.0519618239661,49.3107104984093,61.8239660657476
"3140","Eumunida_minor",71.5730337078652,64.7191011235955,75.1685393258427
"3141","Eumunida_smithii",85.0658857979502,84.0409956076135,85.212298682284
"3142","Eunaticina_papilla",62.7173913043478,56.9565217391304,67.8260869565217
"3143","Eunice_antennata",70.1754385964912,64.6929824561403,74.1228070175439
"3144","Eunice_aphroditois",69.2965154503616,63.2478632478632,73.6357659434583
"3145","Eunice_australis",64.0326975476839,58.8555858310627,69.7547683923706
"3146","Eunice_filamentosa",70.2993092862625,64.5433614735226,74.2133537989256
"3147","Eunice_indica",61.6837136113297,55.940204563336,66.955153422502
"3148","Eunice_laticeps",59.0284142988084,50.32080659945,64.4362969752521
"3149","Eunice_norvegica",91.8367346938776,95.2380952380952,93.1972789115646
"3150","Eunice_savignyi",56.5157750342936,50.2057613168724,64.0603566529493
"3151","Eunice_vittata",71.4079422382672,65.2707581227437,74.9458483754513
"3152","Euphausia_brevis",80.7134894091416,87.5139353400223,85.9531772575251
"3153","Euphausia_diomedeae",88.8392857142857,91.5178571428571,91.9642857142857
"3154","Euphausia_distinguenda",62.1387283236994,55.009633911368,66.5703275529865
"3155","Euphausia_eximia",78,80,76
"3156","Euphausia_gibboides",71.6116313454904,65.6973878758009,75.1601774273041
"3157","Euphausia_hemigibba",62.7737226277372,63.1386861313869,79.5620437956204
"3158","Euphausia_pseudogibba",68.0595306239267,60.90440755581,72.2953634802519
"3159","Euphausia_sibogae",57.2303921568627,51.1029411764706,64.4607843137255
"3160","Euphausia_tenera",84.2342342342342,89.8648648648649,89.1891891891892
"3161","Euphilomedes_moroides",79.3522267206478,78.1376518218623,80.9716599190283
"3162","Euphyllia_glabrescens",62.5786163522013,56.7085953878407,68.5534591194968
"3163","Euphyllia_yaeyamaensis",56.7723342939481,51.5850144092219,64.2651296829971
"3164","Euplica_deshayesii",64.5661157024793,57.2314049586777,69.8347107438017
"3165","Euplica_ionida",67.319587628866,60,72.0618556701031
"3166","Euplica_scripta",65.1184834123223,58.1990521327014,70.0473933649289
"3167","Euplica_turturina",69.3733451015004,62.6654898499559,73.5216240070609
"3168","Euplica_varians",70.381679389313,64.3511450381679,74.4274809160305
"3169","Eupolymnia_nebulosa",81.25,74.3055555555556,89.2361111111111
"3170","Eupronoe_maculata",65.7566302652106,58.4243369734789,70.4368174726989
"3171","Eupronoe_minuta",67.4290942360476,59.6523330283623,72.003659652333
"3172","Euprotomicrus_bispinatus",59.8083105489289,55.4727638734489,56.7406784244209
"3173","Euprotomus_vomer",68.1467181467181,60.6177606177606,75.2895752895753
"3174","Euptilota_articulata",66.6666666666667,75,91.6666666666667
"3175","Euretaster_cribrosus",59.8692810457516,53.0718954248366,66.6666666666667
"3176","Euretaster_insignis",60.3911980440098,54.5232273838631,66.9926650366748
"3177","Euristhmus_nudiceps",56.1430793157076,48.9891135303266,64.8522550544323
"3178","Euryale_aspera",58.1257413997628,51.8386714116251,65.1245551601424
"3179","Eurypegasus_draconis",68.9763779527559,62.8346456692913,74.8818897637795
"3180","Eurypon_clavatum",69.5871097683787,62.4370594159114,78.5498489425982
"3181","Euryspongia_delicatula",73.6842105263158,71.0526315789474,80.5263157894737
"3182","Eurysquilloides_sibogae",65.1198762567672,56.999226604795,70.8430007733952
"3183","Eurythenes_gryllus",67.8358317566584,61.4757677194004,77.9362538204046
"3184","Eurythenes_thurstoni",61.7491684601839,51.8391704167482,60.0078262570925
"3185","Eurythoe_complanata",69,62.8333333333333,71.7083333333333
"3186","Eustomias_appositus",38.298969072165,31.6237113402062,30
"3187","Eustomias_bifilis",54.4012103813477,47.9923963223028,51.6312992202351
"3188","Eustomias_bimargaritoides",55.2529646624158,51.8026339312317,57.243310887313
"3189","Eustomias_braueri",63.703959882414,62.5151305550752,62.1390281860626
"3190","Eustomias_bulbornatus",49.4869731415351,48.7576702545016,46.8413640478825
"3191","Eustomias_cirritus",62.9981024667932,61.9544592030361,73.7666034155598
"3192","Eustomias_crossotus",44.9069973427812,41.1224736291167,40.4460906675256
"3193","Eustomias_cryptobulbus",56.0901586273875,53.9697313046293,55.2889284558109
"3194","Eustomias_dendriticus",55.9108134957136,50.3366569778138,53.3389749438905
"3195","Eustomias_enbarbatus",56.0850975075607,50.8116939548789,53.9993742830326
"3196","Eustomias_fissibarbis",56.0297232542797,50.7448175283864,53.9393728948922
"3197","Eustomias_gibbsi",64.9993339549754,55.0286399360597,61.7423737844678
"3198","Eustomias_ioani",69.4736842105263,33.6842105263158,43.1578947368421
"3199","Eustomias_medusa",52,34,30
"3200","Eustomias_pacificus",48.501872659176,63.8576779026217,72.4719101123596
"3201","Eustomias_parini",55.2439547860924,51.6239805408499,56.0595221061668
"3202","Eustomias_paxtoni",37.7903327055869,41.9962335216573,30.5084745762712
"3203","Eustomias_perplexus",38.5724439029343,36.8869936034115,35.3944562899787
"3204","Eustomias_schmidti",55.7976233345337,50.4933381346777,53.7954627295643
"3205","Eustomias_similis",75.4220456802383,59.4339622641509,87.3386295928501
"3206","Eustomias_simplex",59.4261012996616,55.8171942098228,57.1652020589825
"3207","Eustomias_vitiazi",49.4640464493077,43.0847104362066,50
"3208","Eustomias_vulgaris",54.7993447993448,49.4471744471744,52.0638820638821
"3209","Eusynstyela_grandis",100,100,100
"3210","Eusynstyela_hartmeyeri",70.0389105058366,64.2801556420233,73.3852140077821
"3211","Eusynstyela_latericius",64.613880742913,57.8690127077224,71.0654936461388
"3212","Eutaeniophorus_festivus",53.7448180561953,44.1962229387379,50.6080147397513
"3213","Euterpina_acutifrons",59.9246231155779,54.7738693467337,66.4572864321608
"3214","Euthalenessa_festiva",56.8249258160237,49.406528189911,64.0949554896143
"3215","Euthynnus_affinis",68.4246575342466,62.1917808219178,73.8356164383562
"3216","Euxanthus_exsculptus",70.4006541291905,64.7587898609976,74.1618969746525
"3217","Euxanthus_huonii",70.414201183432,64.4125105663567,74.3026204564666
"3218","Evermannella_ahlstromi",47.2827855515783,46.4095888925046,48.1668293741187
"3219","Evermannella_balbo",63.5294117647059,75.2941176470588,78.8235294117647
"3220","Eviota_afelei",69.6594427244582,65.2218782249742,75.1289989680082
"3221","Eviota_albolineata",68.8780487804878,64.390243902439,73.7560975609756
"3222","Eviota_asymbasia",71.6216216216216,75,85.1351351351351
"3223","Eviota_bipunctata",65.3688524590164,58.094262295082,70.7991803278689
"3224","Eviota_cometa",69.6864111498258,60.7433217189315,70.4994192799071
"3225","Eviota_distigma",73.015873015873,67.8804855275444,78.6181139122316
"3226","Eviota_dorsogilva",62.7397260273973,55.3424657534247,67.3972602739726
"3227","Eviota_fallax",58.3196046128501,50.7413509060955,66.3920922570017
"3228","Eviota_fasciola",69.7647058823529,63.2941176470588,75.7647058823529
"3229","Eviota_herrei",72.3441615452151,65.3204565408253,72.8709394205443
"3230","Eviota_hoesei",64.0042598509052,57.2949946751864,69.7550585729499
"3231","Eviota_infulata",74.7907949790795,69.6652719665272,78.8702928870293
"3232","Eviota_irrasa",79.9145299145299,78.8461538461538,82.2649572649573
"3233","Eviota_karaspila",96.4285714285714,94.8979591836735,82.6530612244898
"3234","Eviota_lachdeberei",65.3530377668309,53.0377668308703,66.0098522167488
"3235","Eviota_lateritea",46.2686567164179,43.2835820895522,65.6716417910448
"3236","Eviota_latifasciata",53.2467532467532,44.8051948051948,54.1125541125541
"3237","Eviota_melasma",69.2018779342723,62.1596244131455,73.4272300469484
"3238","Eviota_mimica",96.7914438502674,96.7914438502674,81.8181818181818
"3239","Eviota_minuta",62.2641509433962,77.3584905660377,78.3018867924528
"3240","Eviota_monostigma",72.6907630522088,64.6586345381526,79.9196787148594
"3241","Eviota_nebulosa",67.1403197158082,60.1243339253996,70.6927175843694
"3242","Eviota_nigramembrana",59.2219020172911,52.8818443804035,65.2737752161383
"3243","Eviota_occasa",63.3484162895928,54.6003016591252,68.1749622926094
"3244","Eviota_pellucida",60.3988603988604,52.4216524216524,65.0997150997151
"3245","Eviota_piperata",59.1160220994475,50.2762430939227,71.2707182320442
"3246","Eviota_prasina",69.8813056379822,64.3175074183976,73.813056379822
"3247","Eviota_prasites",69.7876447876448,61.6795366795367,71.8146718146718
"3248","Eviota_punctulata",68.2481751824817,60.3406326034063,72.2627737226277
"3249","Eviota_queenslandica",63.646408839779,57.4585635359116,67.4033149171271
"3250","Eviota_randalli",81.8292682926829,78.2926829268293,83.9024390243902
"3251","Eviota_richardi",94.3231441048035,92.1397379912664,84.2794759825327
"3252","Eviota_saipanensis",67.8030303030303,60.4166666666667,71.875
"3253","Eviota_sebreei",64.0040444893832,58.2406471183013,69.3629929221436
"3254","Eviota_shimadai",61.3885505481121,54.8112058465286,66.2606577344702
"3255","Eviota_sigillata",64.9,58.1,70
"3256","Eviota_smaragdus",67.5562969140951,61.4678899082569,71.3928273561301
"3257","Eviota_sparsa",66.8576886341929,59.5033428844317,71.5377268385864
"3258","Eviota_spilota",65.5412115193645,58.4905660377358,70.2085402184707
"3259","Eviota_storthynx",64.8675171736997,58.684985279686,69.6761530912659
"3260","Eviota_teresae",74.4990892531876,67.2131147540984,77.959927140255
"3261","Eviota_thamani",81.6,77.2,83.2
"3262","Eviota_zebrina",69.7042366107114,63.6290967226219,73.7809752198241
"3263","Eviota_zonura",72.3484848484848,65.6565656565657,76.3888888888889
"3264","Evistias_acutirostris",95.6521739130435,95.6521739130435,95.6521739130435
"3265","Evoxymetopon_taeniatus",67.5714285714286,57,73.5714285714286
"3266","Exallias_brevis",71.2033195020747,65.3941908713693,75.4356846473029
