"","feature","EM_ClimatePriorityArea_tos_585","EM_Penalty_tos_585","EM_Feature_tos_585","EM_Percentile_tos_585"
"1145","Bursa_tuberosissima",73.0890052356021,45.2356020942408,51.6230366492147,65.8638743455497
"1146","Bursatella_leachii",71.0843373493976,42.4972617743702,51.5881708652793,61.9934282584885
"1147","Bursina_fijiensis",67.8848283499446,49.9446290143965,51.1627906976744,69.1029900332226
"1148","Bursina_ignobilis",68.0555555555556,43.3006535947712,51.7156862745098,64.7875816993464
"1149","Busquilla_plantei",68.9189189189189,52.7027027027027,45.2702702702703,71.4527027027027
"1150","Busquilla_quadraticauda",73.0654761904762,45.4613095238095,49.1071428571429,69.2708333333333
"1151","Butis_amboinensis",69.7773064687169,43.9024390243902,51.643690349947,64.6871686108165
"1152","Butis_butis",70.855614973262,36.6310160427808,51.7379679144385,58.1550802139037
"1153","Butis_melanostigma",64.0279394644936,35.1571594877765,58.0908032596042,50.9895227008149
"1154","Cabillus_lacertops",73.4104046242775,45.3344343517754,48.8852188274154,68.4558216350124
"1155","Cabillus_macrophthalmus",64.4518272425249,45.3488372093023,53.4883720930233,65.78073089701
"1156","Cabillus_tongarevae",71.6153127917834,47.8991596638655,49.953314659197,69.187675070028
"1157","Cadella_semen",73.9372822299652,45.3658536585366,47.8745644599303,69.8257839721254
"1158","Cadlinella_ornatissima",69.7696737044146,43.1861804222649,51.2476007677543,64.6833013435701
"1159","Caducifer_decapitata",73.3549959382616,47.766043866775,48.4971567831032,69.4557270511779
"1160","Cadulus_aratus",65.3386454183267,51.0956175298805,49.003984063745,70.3187250996016
"1161","Cadulus_cyathoides",60.2087410306588,35.2902804957599,55.3163731245923,55.0554468362688
"1162","Cadulus_simillimus",58.4394904458599,46.1783439490446,48.1687898089172,64.6496815286624
"1163","Cadulus_vincentianus",72,72,66,60
"1164","Cadulus_woodhousae",61.1111111111111,52.5839793281654,44.8320413436692,71.8346253229974
"1165","Caecosagitta_macrocephala",48.8589181071292,30.3159692570453,30.3719190788892,59.483494802556
"1166","Caesio_caerulaurea",70.9888059701492,43.0970149253731,50.7462686567164,64.8320895522388
"1167","Caesio_teres",71.5744680851064,43.5744680851064,49.1063829787234,66.9787234042553
"1168","Calanoides_brevicornis",34.2857142857143,100,50,61.4285714285714
"1169","Calanopia_elliptica",70.7466340269278,38.6780905752754,51.6523867809058,59.2411260709914
"1170","Calantica_kampeni",67.3050615595075,34.3365253077975,52.9411764705882,54.4459644322845
"1171","Calantica_trispinosa",93.491124260355,53.8461538461538,40.8284023668639,82.2485207100592
"1172","Calappa_calappa",74.7284576393917,44.8950036205648,47.2121650977552,70.0217233888487
"1173","Calappa_capellonis",67.8939617083947,39.1752577319588,53.7555228276878,56.8483063328424
"1174","Calappa_gallus",74.4430693069307,44.1212871287129,48.2673267326733,70.2970297029703
"1175","Calappa_hepatica",73.4822051639916,45.0104675505932,48.4996510816469,69.5045359385904
"1176","Calappa_philargius",74.4210526315789,40.6315789473684,49.0526315789474,64.1052631578947
"1177","Calappa_woodmasoni",68.1255946717412,45.4804947668887,50.523311132255,64.5099904852521
"1178","Calaxius_sibogae",67.7103718199609,50.880626223092,55.9686888454012,60.2739726027397
"1179","Calcinus_anani",77.9940119760479,50.1497005988024,37.874251497006,76.6467065868264
"1180","Calcinus_elegans",74.9040675364543,45.3568687643899,48.7336914811972,69.8388334612433
"1181","Calcinus_gaimardii",74.5525291828794,44.9027237354086,47.5486381322957,69.2607003891051
"1182","Calcinus_guamensis",74.4186046511628,45.2761627906977,47.4563953488372,69.9854651162791
"1183","Calcinus_haigae",73.941908713693,48.8796680497925,49.4605809128631,71.1203319502075
"1184","Calcinus_imperialis",81.924882629108,55.1643192488263,39.4366197183099,83.3333333333333
"1185","Calcinus_isabellae",74.447646493756,51.3928914505283,48.9913544668588,71.7579250720461
"1186","Calcinus_laevimanus",74.9469214437367,45.0106157112527,46.9214437367304,70.276008492569
"1187","Calcinus_latens",74.7323340471092,45.2533904354033,47.180585296217,70.1641684511064
"1188","Calcinus_lineapropodus",69.9623352165725,43.7853107344633,50.6591337099812,65.3483992467043
"1189","Calcinus_minutus",72.8384991843393,45.1876019575856,49.184339314845,68.026101141925
"1190","Calcinus_morgani",71.9101123595506,44.3820224719101,49.3579454253612,67.8972712680578
"1191","Calcinus_pulcher",69.953488372093,43.8139534883721,50.8837209302326,65.1162790697674
"1192","Calcinus_seurati",73.6418511066398,49.5975855130785,46.8812877263582,69.9195171026157
"1193","Calcinus_spicatus",82.4868651488616,53.5901926444834,39.0542907180385,84.2381786339755
"1194","Calcinus_vachoni",74.6969696969697,45.6818181818182,47.9545454545455,69.6969696969697
"1195","Callanthias_australis",80,50,85,72.5
"1196","Callechelys_catostoma",73.2394366197183,47.4730737365369,48.5501242750621,69.1797845898923
"1197","Callechelys_marmorata",73.0145867098866,47.001620745543,49.0275526742301,68.4764991896272
"1198","Callianassa_joculatrix",68.5800604229607,41.6918429003021,50.7552870090634,64.9546827794562
"1199","Callianassa_modesta",65.1574803149606,45.2755905511811,61.2204724409449,62.4015748031496
"1200","Callianidea_typa",74.2998352553542,45.7166392092257,47.6112026359143,69.8517298187809
"1201","Calliodentalium_balanoides",64.7058823529412,46.3630613535737,51.4864010120177,66.6034155597723
"1202","Calliodentalium_crocinum",66.015037593985,38.4962406015038,52.4812030075188,57.593984962406
"1203","Callionymus_afilum",64.8351648351648,41.5750915750916,57.8754578754579,55.8608058608059
"1204","Callionymus_bairdi",69.1470054446461,45.3720508166969,50.9074410163339,66.5154264972777
"1205","Callionymus_brevianalis",68.4210526315789,44.9317738791423,51.364522417154,64.0350877192982
"1206","Callionymus_delicatulus",64.7819063004846,38.2875605815832,56.7043618739903,52.827140549273
"1207","Callionymus_enneactis",70.7317073170732,41.7073170731707,51.9512195121951,61.4634146341463
"1208","Callionymus_fluviatilis",70.8520179372197,38.2286995515695,52.0179372197309,60.6502242152466
"1209","Callionymus_formosanus",70.0139470013947,35.4253835425384,53.1380753138075,59.2747559274756
"1210","Callionymus_goodladi",64.6643109540636,46.9964664310954,59.5406360424028,58.8339222614841
"1211","Callionymus_grossi",64.1739130434783,38.6086956521739,57.5652173913043,52.695652173913
"1212","Callionymus_japonicus",70.6818181818182,37.5,51.9318181818182,60
"1213","Callionymus_kanakorum",64.6396396396396,51.3513513513513,37.3873873873874,79.7297297297297
"1214","Callionymus_keeleyi",67.9112008072654,45.6104944500505,52.0686175580222,65.7921291624622
"1215","Callionymus_marleyi",68.9655172413793,36.0632183908046,53.5919540229885,56.4655172413793
"1216","Callionymus_moretonensis",67.1532846715328,44.0875912408759,57.5182481751825,58.8321167883212
"1217","Callionymus_pleurostictus",70.5521472392638,43.3537832310838,51.5337423312883,63.0879345603272
"1218","Callionymus_rivatoni",68.6695278969957,55.793991416309,41.2017167381974,79.3991416309013
"1219","Callionymus_simplicicornis",74.1056218057922,48.2112436115843,48.7223168654174,70.954003407155
"1220","Callionymus_tethys",71.6262975778547,56.401384083045,42.2145328719723,80.2768166089965
"1221","Callipallene_brevirostris",80,65,80,80
"1222","Callipallene_novaezealandiae",68.552036199095,42.0060331825038,50.3016591251885,65.761689291101
"1223","Callipelta_punctata",50.6666666666667,46.6666666666667,48,60
"1224","Callista_erycina",69.6324951644101,42.8433268858801,51.4506769825919,64.4100580270793
"1225","Callista_lilacina",68.2397959183673,47.7040816326531,54.5918367346939,63.9030612244898
"1226","Callistochiton_granifer",71.3563605728728,45.0716090985678,49.9578770008425,66.9755686604886
"1227","Callistoctopus_aspilosomatis",68.3333333333333,56.6666666666667,66.6666666666667,73.3333333333333
"1228","Callistoctopus_ornatus",74.7482571649884,45.1587916343919,47.4051123160341,69.4035631293571
"1229","Callogobius_centrolepis",66.7605633802817,37.6056338028169,53.943661971831,58.3098591549296
"1230","Callogobius_clitellus",70.5345501955671,42.7640156453716,52.6727509778357,61.1473272490222
"1231","Callogobius_flavobrunneus",68.1632653061224,46.0204081632653,52.1428571428571,64.7959183673469
"1232","Callogobius_hasseltii",69.2220969560316,44.7576099210823,53.1003382187148,61.4430665163472
"1233","Callogobius_hastatus",72.6315789473684,44.2105263157895,53.0994152046784,66.0818713450292
"1234","Callogobius_maculipinnis",69.2771084337349,39.1566265060241,54.3373493975904,60.3614457831325
"1235","Callogobius_okinawae",69.0962099125364,37.6093294460641,52.4781341107872,56.8513119533528
"1236","Callogobius_plumatus",74.48,45.52,47.44,69.76
"1237","Callogobius_producta",76.9230769230769,69.2307692307692,52.3076923076923,72.3076923076923
"1238","Callogobius_sclateri",73.5340729001585,46.8304278922346,47.9397781299525,69.0174326465927
"1239","Callogobius_snelliusi",66.6666666666667,36.0134003350084,56.4489112227806,54.4388609715243
"1240","Calloplesiops_altivelis",73.2128829536528,45.4831107619796,48.5467399842891,68.8923802042419
"1241","Callyspongia_aerizusa",70.0772200772201,44.2084942084942,52.2200772200772,65.0579150579151
"1242","Callyspongia_bullata",67.2798948751643,43.6268068331143,53.6136662286465,60.5781865965834
"1243","Callyspongia_confoederata",100,30.6451612903226,37.0967741935484,83.8709677419355
"1244","Callyspongia_crassifibra",75.2688172043011,54.8387096774194,49.8207885304659,76.3440860215054
"1245","Callyspongia_diffusa",70.7198443579767,43.4824902723735,51.3618677042802,64.7859922178988
"1246","Callyspongia_flammea",65.9159159159159,48.4984984984985,50.9009009009009,65.015015015015
"1247","Callyspongia_parva",67.156862745098,49.8774509803922,52.5735294117647,66.5441176470588
"1248","Callyspongia_pseudofibrosa",66.4677804295943,50,51.6706443914081,67.5417661097852
"1249","Callyspongia_ridleyi",66.8292682926829,40.1626016260163,54.4715447154472,55.609756097561
"1250","Callyspongia_subarmigera",68.8149688149688,45.8419958419958,52.4948024948025,64.968814968815
"1251","Callyspongia_vaginalis",69.5848375451263,44.7653429602888,50.9927797833935,66.2454873646209
"1252","Calocalanus_plumulosus",69.3471337579618,42.0382165605096,50.8757961783439,65.5254777070064
"1253","Calocarcinus_africanus",65.8207343412527,42.3326133909287,49.9460043196544,64.9568034557235
"1254","Calothrix_confervicola",69.6761530912659,44.2590775269872,51.1285574092247,65.9470068694799
"1255","Calothrix_crustacea",68.9124157844081,44.7545717035611,51.7805582290664,64.1963426371511
"1256","Calotomus_carolinus",72.2222222222222,44.047619047619,48.8888888888889,68.0952380952381
"1257","Calotomus_spinidens",74.3506493506494,44.3993506493507,49.025974025974,68.1818181818182
"1258","Calpurnus_verrucosus",68.6631016042781,44.8128342245989,51.4438502673797,64.7058823529412
"1259","Calumia_godeffroyi",69.6066746126341,44.8152562574493,53.7544696066746,62.5744934445769
"1260","Calumia_profunda",70.4517704517705,41.5140415140415,52.6251526251526,61.5384615384615
"1261","Calycopsis_simulans",70.0171086398631,42.8999144568007,45.8083832335329,68.3490162532079
"1262","Calyptopora_sinuosa",50.3571428571429,36.4285714285714,39.6428571428571,61.0714285714286
"1263","Campages_ovalis",69.4704049844237,53.8940809968847,38.9408099688474,84.1121495327103
"1264","Campichthys_tricarinatus",66.8639053254438,49.8520710059172,55.3254437869823,62.2781065088757
"1265","Camposcia_retusa",73.2501732501732,44.0748440748441,48.7179487179487,68.8149688149688
"1266","Canarium_erythrinum",69.1797845898923,42.5849212924606,51.6155758077879,64.9544324772162
"1267","Canarium_maculatum",74.2307692307692,50.7692307692308,48.6538461538462,71.6346153846154
"1268","Canarium_mutabile",69.1024622716442,42.4146147736299,51.231135822081,65.3693407466243
"1269","Canarium_wilsonorum",68.2561307901907,54.0871934604905,48.5013623978202,70.299727520436
"1270","Cancilla_fulgetrum",71.5674362089915,48.359659781288,54.0704738760632,66.5856622114216
"1271","Candacia_pachydactyla",69.4980694980695,42.2393822393822,50.5791505791506,65.7142857142857
"1272","Cantellius_acutum",68.7591240875912,37.2262773722628,53.5766423357664,56.6423357664234
"1273","Cantellius_secundus",70.7349081364829,38.9763779527559,52.3622047244094,59.1863517060367
"1274","Cantellius_septimus",69.965075669383,41.7927823050058,51.5715948777648,60.5355064027939
"1275","Cantharus_fumosus",71.2394705174489,42.8399518652226,53.0685920577617,63.0565583634176
"1276","Cantharus_iostomus",73.6,46.32,48.4,68.48
"1277","Cantharus_undosus",74.6718146718147,45.1737451737452,47.4903474903475,69.3436293436293
"1278","Cantharus_wagneri",69.3548387096774,44.4971537001897,51.6129032258064,64.7058823529412
"1279","Cantherhines_dumerilii",74.5454545454545,45.3818181818182,47.2,70.0363636363636
"1280","Cantherhines_fronticinctus",74.0940632228219,45.3353893600617,47.9568234387047,69.0824980724749
"1281","Cantherhines_pardalis",74.7108712413261,44.9498843484965,47.4942174248265,69.313801079414
"1282","Canthidermis_maculata",75.2920035938904,43.7556154537287,49.4159928122192,68.0143755615454
"1283","Canthidermis_sufflamen",69.4145758661888,43.7275985663082,54.1218637992832,63.2019115890084
"1284","Canthigaster_amboinensis",71.3164777680907,44.7253705318221,50.3923278116826,66.9572798605057
"1285","Canthigaster_axiologus",73.8610903659447,46.0044809559373,48.2449589245706,69.9029126213592
"1286","Canthigaster_bennetti",73.7560192616372,45.2648475120385,48.3948635634029,68.6998394863563
"1287","Canthigaster_callisterna",55.7692307692308,46.1538461538462,53.8461538461538,53.8461538461538
"1288","Canthigaster_compressa",70.8061002178649,44.1176470588235,53.4858387799564,64.7058823529412
"1289","Canthigaster_coronata",72.7272727272727,50.1623376623377,49.3506493506493,72.3214285714286
"1290","Canthigaster_epilampra",73.5056542810985,47.8998384491115,48.626817447496,69.951534733441
"1291","Canthigaster_janthinoptera",73.3494363929147,45.9742351046699,49.0338164251208,68.6795491143317
"1292","Canthigaster_leoparda",59.1549295774648,40.8450704225352,62.9107981220657,56.3380281690141
"1293","Canthigaster_ocellicincta",74.0399385560676,45.0076804915515,48.1566820276498,69.2780337941628
"1294","Canthigaster_rivulata",71.4569536423841,43.7086092715232,48.1456953642384,68.3443708609272
"1295","Canthigaster_solandri",74.9419953596288,45.4756380510441,47.3317865429234,69.9149265274555
"1296","Canthigaster_tyleri",69.2307692307692,44.0384615384615,50.8653846153846,65
"1297","Canthigaster_valentini",75.0921149594694,45.099484156227,47.2365512159175,69.8599852616065
"1298","Canthocalanus_pauper",67.6396997497915,39.9499582985822,52.210175145955,59.466221851543
"1299","Caphyra_loevis",68.7366167023555,44.8608137044968,53.2119914346895,62.6338329764454
"1300","Caphyra_rotundifrons",73.2075471698113,50,49.3396226415094,71.6981132075472
"1301","Caphyra_unidentata",67.1304347826087,41.0434782608696,54.7826086956522,57.5652173913043
"1302","Capillaster_multiradiatus",70.5465587044534,40.6882591093117,51.417004048583,61.4372469635627
"1303","Capilliporcellana_wolffi",45.5555555555556,31.1111111111111,47.7777777777778,53.3333333333333
"1304","Capitella_capitata",52.9411764705882,37.3702422145329,67.8200692041522,62.9757785467128
"1305","Caprella_equilibra",48.2352941176471,34.1176470588235,84.7058823529412,91.7647058823529
"1306","Caprella_scaura",68.3815648445873,45.123258306538,49.7320471596999,67.7384780278671
"1307","Caprodon_schlegelii",69.6707105719237,44.0207972270364,52.5129982668977,64.6447140381282
"1308","Caracanthus_maculatus",73.5738255033557,47.6510067114094,48.5738255033557,69.6308724832215
"1309","Caracanthus_unipinna",72.9638958858102,46.6834592779177,49.2023509655751,68.2619647355164
"1310","Carangoides_chrysophrys",70.7865168539326,38.5767790262172,52.8089887640449,60.2996254681648
"1311","Carangoides_coeruleopinnatus",71.1779448621554,37.719298245614,50.8771929824561,59.1478696741855
"1312","Carangoides_dinema",74.1468459152017,44.6742502585315,49.6380558428128,65.4601861427094
"1313","Carangoides_equula",68.5622317596567,40.450643776824,52.7896995708155,59.4420600858369
"1314","Carangoides_ferdau",74.8542274052478,44.533527696793,47.1574344023324,69.8250728862974
"1315","Carangoides_fulvoguttatus",71.3721618953603,42.5468904244817,51.1352418558736,64.0671273445212
"1316","Carangoides_gymnostethus",70.2524698133919,39.9560922063666,50.7135016465423,60.9220636663008
"1317","Carangoides_hedlandensis",73.7647058823529,40.7058823529412,49.7647058823529,62.1176470588235
