"","feature","uninformed"
"3047","Erisphex_aniarus",33.5610589239966
"3048","Erisphex_pottii",32.4257425742574
"3049","Erosa_erosa",32.3922734026746
"3050","Erosaria_eburnea",33.2875772134523
"3051","Erronea_cylindrica",33.6363636363636
"3052","Erronea_errones",32.7386262265834
"3053","Ervilia_bisculpta",32.6310102647218
"3054","Erylus_geodioides",45.5445544554455
"3055","Erylus_lendenfeldi",33.213644524237
"3056","Erythrocles_scintillans",33.0485611510791
"3057","Erythrotrichia_carnea",35.4748603351955
"3058","Esperiopsis_challengeri",30.8411214953271
"3059","Etelis_carbunculus",32.5342465753425
"3060","Etelis_coruscans",32.5469637396243
"3061","Etelis_radiosus",32.2169059011164
"3062","Ethalia_guamensis",33.2838038632987
"3063","Ethusa_hawaiiensis",32.8738069989395
"3064","Ethusa_izuensis",32.6688815060908
"3065","Etisus_demani",33.695652173913
"3066","Etisus_dentatus",33.5510688836105
"3067","Etisus_electra",33.5174953959484
"3068","Etisus_frontalis",34.3152866242038
"3069","Etisus_laevimanus",32.9127811300055
"3070","Etisus_splendidus",33.6908517350158
"3071","Etisus_utilis",32.6808510638298
"3072","Etmopterus_bigelowi",30.363381289027
"3073","Etmopterus_dianthus",30.7378904481666
"3074","Etmopterus_lucifer",30.3648068669528
"3075","Etmopterus_pusillus",40
"3076","Etmopterus_splendidus",31.5
"3077","Etrema_crassilabrum",33.3996023856859
"3078","Euacasta_dofleini",32.5373134328358
"3079","Euacasta_porata",32.1956769055745
"3080","Euaugaptilus_hecticus",32.7577450482478
"3081","Eubalichthys_caeruleoguttatus",35.2941176470588
"3082","Eubleekeria_jonesi",32.064128256513
"3083","Eubleekeria_rapsoni",31.8234610917538
"3084","Eubleekeria_splendens",31.9556451612903
"3085","Eucalanus_elongatus",32.4340175953079
"3086","Eucalathis_rugosa",31.7460317460317
"3087","Euchaeta_marina",30.6509728561134
"3088","Euchaeta_media",50
"3089","Euchaeta_spinosa",100
"3090","Euchelus_asper",33.1954498448811
"3091","Euchelus_atratus",32.9457364341085
"3092","Eucheuma_denticulatum",33.3333333333333
"3093","Euchirella_amoena",34.375
"3094","Euchirella_curticauda",34.375
"3095","Euchirella_indica",41.3953488372093
"3096","Euchirella_pulchra",32.0583313411427
"3097","Euchirella_venusta",33.2345971563981
"3098","Eucidaris_metularia",33.002915451895
"3099","Eucithara_alacris",33.75
"3100","Eucithara_coronata",33.3614864864865
"3101","Eucithara_delacouriana",33.2665330661323
"3102","Eucithara_souverbiei",34.0189873417722
"3103","Eucleoteuthis_luminosa",32.7856324035155
"3104","Eucoelium_coronaria",38.4615384615385
"3105","Eucoelium_mariae",33.983286908078
"3106","Eucopia_unguiculata",30.2362915767822
"3107","Eucrate_laevis",32.5404858299595
"3108","Eudendrium_capillare",35.7894736842105
"3109","Eudendrium_glomeratum",33.8028169014084
"3110","Eudendrium_racemosum",33.5590669676448
"3111","Eudiocrinus_indivisus",38.0952380952381
"3112","Eudiocrinus_venustulus",35.2380952380952
"3113","Eudistoma_album",34.3103448275862
"3114","Eudistoma_amplum",32.9032258064516
"3115","Eudistoma_carnosum",34.5794392523364
"3116","Eudistoma_fragum",33.3998005982054
"3117","Eudistoma_glaucum",32.3463687150838
"3118","Eudistoma_hospitale",33.3333333333333
"3119","Eudistoma_laysani",33.5285505124451
"3120","Eudistoma_ovatum",32.6
"3121","Eudistoma_purpureum",38.1818181818182
"3122","Eudistoma_pyriforme",32.7231121281465
"3123","Eudistoma_reginum",33.1309041835358
"3124","Eudistoma_superlatum",36.697247706422
"3125","Eudistoma_toealense",33.1071913161465
"3126","Eudistoma_viride",35.2517985611511
"3127","Eudolium_bairdii",34.7003154574132
"3128","Eudolium_crosseanum",34.7953216374269
"3129","Eudoxoides_mitra",32.2960867515323
"3130","Eugonatonotus_crassus",33.0200768902179
"3131","Euherdmania_claviformis",37.9310344827586
"3132","Euherdmania_digitata",33.6666666666667
"3133","Eukrohnia_bathypelagica",31.3255523134639
"3134","Eukrohnia_fowleri",32.6554556120454
"3135","Euleptorhamphus_viridis",30.4253030611355
"3136","Eumecichthys_fiski",31.1171150005873
"3137","Eumegistus_illustris",30.359110558585
"3138","Eumida_sanguinea",40
"3139","Eumunida_capillata",32.9754601226994
"3140","Eumunida_funambulus",32.2976287816844
"3141","Eumunida_minor",32.9070758738278
"3142","Eumunida_smithii",31.9174757281553
"3143","Eunaticina_papilla",32.5980392156863
"3144","Eunice_antennata",32.7586206896552
"3145","Eunice_aphroditois",32.4565756823821
"3146","Eunice_australis",33.1683168316832
"3147","Eunice_filamentosa",33.411214953271
"3148","Eunice_indica",32.8467153284672
"3149","Eunice_laticeps",32.8158080451658
"3150","Eunice_norvegica",32.4175824175824
"3151","Eunice_savignyi",32.7424400417101
"3152","Eunice_vittata",32.9658213891951
"3153","Euphausia_brevis",33.9075249320036
"3154","Euphausia_diomedeae",34.0659340659341
"3155","Euphausia_distinguenda",31.6875460574797
"3156","Euphausia_eximia",38.5714285714286
"3157","Euphausia_gibboides",32.9452852153667
"3158","Euphausia_hemigibba",33.420365535248
"3159","Euphausia_pseudogibba",33.1090174966353
"3160","Euphausia_sibogae",32.962962962963
"3161","Euphausia_tenera",32
"3162","Euphilomedes_moroides",33.5423197492163
"3163","Euphyllia_glabrescens",33.0196078431373
"3164","Euphyllia_yaeyamaensis",32.7193932827736
"3165","Euplica_deshayesii",33.6166924265842
"3166","Euplica_ionida",33.6679536679537
"3167","Euplica_scripta",33.1683168316832
"3168","Euplica_turturina",33.0013280212483
"3169","Euplica_varians",33.0827067669173
"3170","Eupolymnia_nebulosa",33.7893296853625
"3171","Eupronoe_maculata",32.3085846867749
"3172","Eupronoe_minuta",32.8071379547014
"3173","Euprotomicrus_bispinatus",30.1483605535469
"3174","Euprotomus_vomer",32.9004329004329
"3175","Euptilota_articulata",38.7096774193548
"3176","Euretaster_cribrosus",32.8373015873016
"3177","Euretaster_insignis",33.1792975970425
"3178","Euristhmus_nudiceps",32.979976442874
"3179","Euryale_aspera",32.7009936766034
"3180","Eurypegasus_draconis",32.7197149643705
"3181","Eurypon_clavatum",33.3333333333333
"3182","Euryspongia_delicatula",37.1541501976285
"3183","Eurysquilloides_sibogae",33.0612244897959
"3184","Eurythenes_gryllus",30.8947048082775
"3185","Eurythenes_thurstoni",30.2190252970177
"3186","Eurythoe_complanata",32.4679592507394
"3187","Eustomias_appositus",30.1680672268908
"3188","Eustomias_bifilis",30.473174009022
"3189","Eustomias_bimargaritoides",30.4268352929552
"3190","Eustomias_braueri",30.1009009009009
"3191","Eustomias_bulbornatus",30.8401554618374
"3192","Eustomias_cirritus",31.3493681206686
"3193","Eustomias_crossotus",30.5240979720832
"3194","Eustomias_cryptobulbus",30.5960131552453
"3195","Eustomias_dendriticus",30.4137658468367
"3196","Eustomias_enbarbatus",30.2347660970136
"3197","Eustomias_fissibarbis",30.2020172993477
"3198","Eustomias_gibbsi",30.2341062909131
"3199","Eustomias_ioani",37.1681415929204
"3200","Eustomias_medusa",30.6451612903226
"3201","Eustomias_pacificus",33.4890965732087
"3202","Eustomias_parini",30.9929669805698
"3203","Eustomias_paxtoni",30.795892169448
"3204","Eustomias_perplexus",30.7775109712677
"3205","Eustomias_schmidti",30.2168344552332
"3206","Eustomias_similis",31.2394603709949
"3207","Eustomias_simplex",30.0785129830204
"3208","Eustomias_vitiazi",30.4211304026598
"3209","Eustomias_vulgaris",30.1717725028741
"3210","Eusynstyela_grandis",44.4444444444444
"3211","Eusynstyela_hartmeyeri",33.372641509434
"3212","Eusynstyela_latericius",32.8391401037806
"3213","Eutaeniophorus_festivus",30.0867117973682
"3214","Euterpina_acutifrons",32.9534662867996
"3215","Euthalenessa_festiva",31.9599109131403
"3216","Euthynnus_affinis",32.389289392379
"3217","Euxanthus_exsculptus",33.5392217418159
"3218","Euxanthus_huonii",33.8471419396275
"3219","Evermannella_ahlstromi",30.5719392314567
"3220","Evermannella_balbo",44.3396226415094
"3221","Eviota_afelei",33.6248012718601
"3222","Eviota_albolineata",33.4818114328137
"3223","Eviota_asymbasia",35.1598173515982
"3224","Eviota_bipunctata",33.8145896656535
"3225","Eviota_cometa",33.2451499118166
"3226","Eviota_distigma",34.0667139815472
"3227","Eviota_dorsogilva",32.2916666666667
"3228","Eviota_fallax",32.5062034739454
"3229","Eviota_fasciola",34.7136563876652
"3230","Eviota_herrei",33.489932885906
"3231","Eviota_hoesei",33.787029623699
"3232","Eviota_infulata",34.2378292098962
"3233","Eviota_irrasa",32.2847682119205
"3234","Eviota_karaspila",34.297520661157
"3235","Eviota_lachdeberei",31.5394242803504
"3236","Eviota_lateritea",37.2549019607843
"3237","Eviota_latifasciata",32.4717285945073
"3238","Eviota_melasma",33.3801827125791
"3239","Eviota_mimica",34.1991341991342
"3240","Eviota_minuta",36.8055555555556
"3241","Eviota_monostigma",35.9133126934984
"3242","Eviota_nebulosa",33.6218375499334
"3243","Eviota_nigramembrana",34.2825848849945
"3244","Eviota_occasa",32.454128440367
"3245","Eviota_pellucida",32.0043103448276
"3246","Eviota_piperata",33.3798882681564
"3247","Eviota_prasina",32.9199549041714
"3248","Eviota_prasites",33.5511982570806
"3249","Eviota_punctulata",33.1198536139067
"3250","Eviota_queenslandica",33.2778702163062
"3251","Eviota_randalli",34.1983317886932
"3252","Eviota_richardi",34.4086021505376
"3253","Eviota_saipanensis",33.8504936530324
"3254","Eviota_sebreei",33.1562974203338
"3255","Eviota_shimadai",32.8729281767956
"3256","Eviota_sigillata",33.5066864784547
"3257","Eviota_smaragdus",33.1673926571251
"3258","Eviota_sparsa",33.5014409221902
"3259","Eviota_spilota",33.4811529933481
"3260","Eviota_storthynx",33.138258961229
"3261","Eviota_teresae",33.4716459197787
"3262","Eviota_thamani",33.0246913580247
"3263","Eviota_zebrina",33.7174044875682
"3264","Eviota_zonura",34.5454545454545
"3265","Evistias_acutirostris",33.3333333333333
"3266","Evoxymetopon_taeniatus",33.3693304535637
"3267","Exallias_brevis",33.6288790373654
"3268","Excellichlamys_histrionica",30.5268300626985
"3269","Excellichlamys_spectabilis",32.7717391304348
"3270","Exoclimenella_denticulata",33.6448598130841
"3271","Exoclimenella_maldivensis",33.0058939096267
"3272","Exocoetus_monocirrhus",30.3901646006909
"3273","Exocoetus_obtusirostris",33.5393258426966
"3274","Exocoetus_volitans",33.3912037037037
"3275","Exogone_dispar",33.9160839160839
"3276","Exopalicus_maculatus",34.5871559633027
"3277","Exostoma_ianthinum",32.8790459965928
"3278","Expanathura_ardea",44.4444444444444
"3279","Expanathura_collaris",33.8147833474936
"3280","Exyrias_akihito",31.8567389255419
"3281","Exyrias_belissimus",33.426769446391
"3282","Exyrias_puntang",32.9989969909729
"3283","Facciolella_equatorialis",37.0044052863436
"3284","Fallax_neocaledonensis",32.1290322580645
"3285","Fallosquilla_fallax",33.1345261762757
"3286","Fascaplysinopsis_reticulata",32.6530612244898
"3287","Faughnia_haani",32.183908045977
"3288","Faughnia_serenei",32.7170418006431
"3289","Favartia_brevicula",32.7835051546392
"3290","Favartia_rosamiae",33.1970006816633
"3291","Favia_favus",32.9723225030084
"3292","Favia_matthaii",33.4123222748815
"3293","Favia_speciosa",33.4136062612884
"3294","Favia_stelligera",33.3333333333333
"3295","Favites_abdita",33.3099086437105
"3296","Favites_acuticollis",32.972972972973
"3297","Favites_complanata",33.7524818001324
"3298","Favites_flexuosa",33.3605220228385
"3299","Favites_russelli",33.5550628233555
"3300","Favonigobius_gymnauchen",31.9444444444444
"3301","Favonigobius_lateralis",42.1052631578947
"3302","Favonigobius_melanobranchus",34.0782122905028
"3303","Favonigobius_reichei",33.8888888888889
"3304","Favorinus_japonicus",33.5185185185185
"3305","Feia_nympha",33.7105419892793
"3306","Fenneralpheus_chacei",34.2625899280576
"3307","Feresa_attenuata",30.5185666341886
"3308","Ferosagitta_ferox",32.3008849557522
"3309","Ferosagitta_robusta",32.3341523341523
"3310","Feroxodon_multistriatus",32.8947368421053
"3311","Ferrocina_multiradiata",33.0658105939005
"3312","Festucalex_erythraeus",32.9931972789116
"3313","Festucalex_gibbsi",32.8729281767956
"3314","Festucalex_kulbickii",33.52
"3315","Festucalex_wassi",32.9044117647059
"3316","Fibramia_amboinensis",33.3333333333333
"3317","Fibramia_lateralis",33.5495829471733
"3318","Fibramia_thermalis",33.2113449222324
"3319","Fibularia_ovulum",32.6641345632122
"3320","Ficus_filosus",33.5118592195868
"3321","Ficus_gracilis",31.6518298714144
"3322","Ficus_subintermedia",32.0584926884139
"3323","Filellum_serpens",47.9166666666667
"3324","Filicampus_tigris",71.4285714285714
"3325","Fimbria_fimbriata",33.1081081081081
"3326","Fimbria_soverbii",33.9642481598318
"3327","Finella_pupoides",32.2103533278554
"3328","Fissidentalium_levii",30.655737704918
"3329","Fissidentalium_malayanum",30.4625447749572
"3330","Fissidentalium_profundorum",30.5668934240363
"3331","Fissidentalium_yokoyamai",32.6470588235294
"3332","Fistularia_commersonii",32.6862539349423
"3333","Fistularia_petimba",32.2379603399433
"3334","Flabellum_aotearoa",32.2975517890772
"3335","Flabellum_apertum",34.88824101069
"3336","Flabellum_hoffmeisteri",32.6108374384236
"3337","Flaccisagitta_enflata",32.7150084317032
"3338","Flaccisagitta_hexaptera",32.4862346463363
"3339","Flagellostomias_boureei",30.2638522427441
"3340","Foa_fo",33.147804576376
"3341","Foa_nivosa",34.3108504398827
"3342","Fodiator_acutus",30.9379167284042
"3343","Fodiator_rostratus",39.3939393939394
"3344","Forcipiger_flavissimus",32.5676365492598
"3345","Forcipiger_longirostris",32.7692307692308
"3346","Forestiana_depressa",34.1071428571429
"3347","Forskalia_edwardsi",33.7748344370861
"3348","Fowleria_aurita",33.3333333333333
"3349","Fowleria_flammea",33.0143540669856
"3350","Fowleria_marmorata",33.5018963337547
"3351","Fowleria_punctulata",33.7414965986395
"3352","Fowleria_vaiulae",33.73063170441
"3353","Fowleria_variegata",33.5562310030395
"3354","Fowlerichthys_scriptissimus",32.1797207043109
"3355","Fragum_fragum",33.5311572700297
"3356","Fragum_hemicardium",32.9385222786238
"3357","Fragum_mundum",32.7514928801102
"3358","Fragum_peronatum",32.3922734026746
"3359","Fragum_scruposum",32.6011560693642
"3360","Fragum_unedo",32.6792963464141
"3361","Freneixicardia_victor",32.7812678469446
"3362","Frenulina_sanguinolenta",32.4212535793827
"3363","Frigidocardium_exasperatum",32.8097731239092
"3364","Frigidocardium_torresi",32.6241134751773
"3365","Frigidocardium_valdentatum",33.5798816568047
"3366","Fritillaria_formica",32.5090470446321
"3367","Fritillaria_haplostoma",32.9012345679012
"3368","Fromia_indica",33.3024118738404
"3369","Fromia_milleporella",33.2361516034985
"3370","Fromia_monilis",32.7070285316632
"3371","Fromia_pacifica",34.1368584758942
"3372","Fulvia_aperta",33.6723163841808
"3373","Fulvia_bullata",32.7529021558872
"3374","Fulvia_dulcis",33.6538461538462
"3375","Fulvia_fragiformis",31.4285714285714
"3376","Fulvia_hungerfordi",32.4427480916031
"3377","Fulvia_lineonotata",33.5872048743336
"3378","Fulvia_scalata",32.3967889908257
"3379","Fulvia_subquadrata",32.9883570504528
"3380","Fulvia_tenuicostata",33.1086773378264
"3381","Fulvia_undatopicta",32.48730964467
"3382","Funafutia_levukana",32.8782086291644
"3383","Funchalia_danae",34.375
"3384","Funchalia_taaningi",30.3654505386876
"3385","Funchalia_villosa",35.4166666666667
"3386","Fungia_danai",33.450911228689
"3387","Fungia_fungites",33.458177278402
"3388","Fungia_tenuis",33.4394904458599
"3389","Fungiacyathus_marenzelleri",30.6532914108899
"3390","Fungiacyathus_symmetricus",37.8995433789954
"3391","Funiculina_quadrangularis",34.0371081253999
"3392","Furtipodia_petrosa",33.3120204603581
"3393","Fusigobius_duospilus",33.2913782252989
"3394","Fusigobius_gracilis",33.4609494640123
"3395","Fusigobius_humeralis",33.5109926715523
"3396","Fusigobius_inframaculatus",33.5676625659051
"3397","Fusigobius_longispinus",33.4023464458247
"3398","Fusigobius_maximus",32.9143754909662
"3399","Fusigobius_melacron",32.6940639269406
"3400","Fusigobius_neophytus",33.373786407767
"3401","Fusigobius_pallidus",33.3882934872218
"3402","Fusigobius_signipinnis",33.5235378031384
"3403","Fusinus_colus",33.1589958158996
"3404","Fusinus_forceps",32.8960645812311
"3405","Fusinus_nicobaricus",33.2752613240418
"3406","Fusinus_undatus",33.5560504825538
"3407","Fustiaria_caesura",32.9376854599407
"3408","Fustiaria_langfordi",32.6027397260274
"3409","Fustiaria_nipponica",32.6409495548961
"3410","Gadella_norops",33.4231805929919
"3411","Gadila_anguidens",32.5038880248834
"3412","Gadila_cobbi",34.7345132743363
"3413","Gadila_desaintlaurentae",33.4719334719335
"3414","Gadila_doumenci",30.5676855895196
"3415","Gadila_virginalis",30.6048652202498
"3416","Gadila_whitneyae",32.9944547134935
"3417","Gadila_zonata",31.4773570898293
"3418","Gaetanus_miles",40
"3419","Gaetanus_minor",30.3996552838522
"3420","Gafrarium_dispar",33.354114713217
"3421","Gafrarium_divaricatum",33.3333333333333
"3422","Gafrarium_pectinatum",33.2730560578662
"3423","Gafrarium_tumidum",33.3333333333333
"3424","Gaillardiellus_bathus",32.4528301886792
"3425","Gaillardiellus_rueppelli",33.3536585365854
"3426","Galathea_albatrossae",32.1884984025559
"3427","Galathea_anepipoda",32.7906976744186
"3428","Galathea_balssi",32.2384428223844
"3429","Galathea_coralliophilus",32.4528301886792
"3430","Galathea_latirostris",33.5298452468681
"3431","Galathea_mauritiana",34.2715231788079
"3432","Galathea_multilineata",31.6085489313836
"3433","Galathea_orientalis",35.8839050131926
"3434","Galathea_pilosa",33.8637810311903
"3435","Galathea_pubescens",32.8563857975623
"3436","Galathea_rubromaculata",32.4367088607595
"3437","Galathea_spinosorostris",32.860310421286
"3438","Galathea_subsquamata",32.4503311258278
"3439","Galathea_ternatensis",32.2942643391521
"3440","Galatheanthemum_hadale",30.3482587064677
"3441","Galaxaura_divaricata",33.5180055401662
"3442","Galaxaura_rugosa",33.4770114942529
"3443","Galaxea_astreata",32.1398834304746
"3444","Galaxea_fascicularis",33.4340991535671
