"","feature","EM-Percentile-tos-585","EM-Percentile-tos-245","EM-Percentile-tos-126"
"2233","Creseis_virgula",69.1317365269461,63.0538922155689,71.7365269461078
"2234","Cribrarula_cribraria",65.3031409788167,58.0715850986121,70.4163623082542
"2235","Cribroelphidium_excavatum",69.6969696969697,69.1622103386809,88.5918003565062
"2236","Crisia_elongata",70.1612903225807,63.3064516129032,75.5760368663594
"2237","Crispatotrochus_rubescens",66.5551839464883,57.9073100812231,70.090778786431
"2238","Crispatotrochus_rugosus",66.9527896995708,59.7854077253219,71.6738197424893
"2239","Cristatogobius_lophius",63.5091496232508,55.6512378902045,67.1689989235737
"2240","Cristiceps_australis",81.8181818181818,90.9090909090909,100
"2241","Cronia_contracta",61.5492957746479,56.6197183098592,70.8450704225352
"2242","Cronia_margariticola",58.5605234460196,52.8898582333697,63.9040348964013
"2243","Crosnierita_yante",69.8606271777004,63.588850174216,75.3774680603949
"2244","Crossosalarias_macrospilus",67.6741130091984,60.0525624178712,71.2220762155059
"2245","Crossotonotus_compressipes",64.0417457305503,57.1157495256167,71.0626185958254
"2246","Crossotonotus_spinipes",69.9288256227758,64.0569395017794,74.7924080664294
"2247","Crouania_attenuata",65.2971386647102,57.8136463683052,69.9192956713133
"2248","Crypthelia_cymas",100,100,87.5
"2249","Cryptocentroides_insignis",58.165548098434,49.8881431767338,63.6465324384787
"2250","Cryptocentrus_albidorsus",63.9046538024972,57.6617480136209,69.1259931895573
"2251","Cryptocentrus_caeruleomaculatus",61.6243654822335,56.9543147208122,66.497461928934
"2252","Cryptocentrus_cinctus",62.5592417061611,56.0189573459716,65.5924170616114
"2253","Cryptocentrus_fasciatus",62.3877917414722,55.834829443447,66.5170556552962
"2254","Cryptocentrus_inexplicatus",63.843648208469,57.4375678610206,68.4039087947883
"2255","Cryptocentrus_leptocephalus",67.7749360613811,61.9565217391304,72.5063938618926
"2256","Cryptocentrus_leucostictus",67.5889328063241,59.8814229249012,71.3438735177866
"2257","Cryptocentrus_maudae",63.5214007782101,56.7120622568093,66.5369649805447
"2258","Cryptocentrus_octofasciatus",66.8983492615117,60.5560382276282,71.6768027801911
"2259","Cryptocentrus_sericus",61.4925373134328,55.1243781094527,65.3731343283582
"2260","Cryptocentrus_strigilliceps",66.0655737704918,59.5081967213115,68.5245901639344
"2261","Cryptochirus_coralliodytes",75,70.5528846153846,73.6778846153846
"2262","Cryptodendrum_adhaesivum",67.8168130489335,62.1706398996236,73.4002509410289
"2263","Cryptodromia_canaliculata",64.9951783992285,59.4985535197686,71.1668273866924
"2264","Cryptodromia_coronata",66.5413533834586,62.0300751879699,75.8458646616541
"2265","Cryptodromia_fallax",69.4852941176471,64.2769607843137,73.6519607843137
"2266","Cryptodromia_hilgendorfi",68.2555780933063,61.4604462474645,72.9716024340771
"2267","Cryptodromia_pentagonalis",70.1559020044543,64.6993318485523,78.3964365256125
"2268","Cryptodromia_tuberculata",65.4338549075391,58.321479374111,70.199146514936
"2269","Cryptodromia_tumida",69.1797346200241,62.9071170084439,72.8588661037394
"2270","Cryptodromiopsis_plumosa",73.3242134062927,73.8714090287278,80.1641586867305
"2271","Cryptodromiopsis_tridens",66.8989547038328,60.9059233449477,71.1498257839721
"2272","Cryptodromiopsis_unidentata",69.9138858988159,63.5091496232508,74.5963401506997
"2273","Cryptopectan_inaequivalvis",66.348195329087,75.0530785562633,68.895966029724
"2274","Cryptopecten_bullatus",69.8379725799751,62.4013294557541,73.1200664727877
"2275","Cryptopecten_nux",68.5559566787004,61.6606498194946,72.3104693140794
"2276","Cryptopelta_longibrachialis",67.8456591639871,61.4147909967846,82.6366559485531
"2277","Cryptopsaras_couesii",56.6912630279365,52.1347153234374,54.0583996095208
"2278","Ctena_bella",69.7294250281849,64.0924464487035,73.337091319053
"2279","Ctenactis_echinata",63.7413394919169,57.9676674364896,69.7459584295612
"2280","Ctenocardia_fornicata",66.1987647389107,59.0117911285794,71.027512633352
"2281","Ctenocardia_gustavi",66.538882803943,59.47426067908,70.5366922234392
"2282","Ctenocardia_symbolica",60.6374501992032,53.7848605577689,67.0916334661355
"2283","Ctenocardia_translata",64.8681055155875,57.4340527577938,71.5827338129496
"2284","Ctenocardia_virgo",57.6032225579053,49.5468277945619,63.0412890231621
"2285","Ctenochaetus_binotatus",68.2115270350564,61.9132501485443,71.5983363042187
"2286","Ctenochaetus_flavicauda",71.6595744680851,66.9787234042553,76.6808510638298
"2287","Ctenochaetus_hawaiiensis",68.8243064729194,62.1532364597094,73.3817701453104
"2288","Ctenochaetus_striatus",69.4779116465863,63.798049340218,73.2071141709696
"2289","Ctenochaetus_strigosus",68.7539936102236,61.9808306709265,73.6102236421725
"2290","Ctenochaetus_tominiensis",65.6794425087108,58.2752613240418,69.8606271777004
"2291","Ctenogobiops_aurocingulus",69.6316886726894,61.6400277970813,72.2029186935372
"2292","Ctenogobiops_crocineus",62.5461254612546,55.0738007380074,67.3431734317343
"2293","Ctenogobiops_feroculus",69.1878487290763,61.9342839429634,73.0316181029138
"2294","Ctenogobiops_mitodes",65.983606557377,59.4262295081967,75.1024590163934
"2295","Ctenogobiops_pomastictus",64.0413683373111,56.4836913285601,69.848846459825
"2296","Ctenogobiops_tangaroai",62.7306273062731,54.0590405904059,67.4354243542436
"2297","Ctenoides_ales",62.4209575429088,55.736224028907,66.8473351400181
"2298","Ctenoides_annulatus",66.0589060308555,58.835904628331,69.9859747545582
"2299","Cuapetes_amymone",68.7070580886946,61.8363522798251,72.9544034978139
"2300","Cuapetes_elegans",69.5922989807474,63.9297848244621,73.2729331823329
"2301","Cuapetes_ensifrons",68.6404833836858,62.416918429003,72.9909365558912
"2302","Cuapetes_grandis",67.5907590759076,61.6501650165016,72.5412541254126
"2303","Cuapetes_kororensis",61.3930348258707,54.0298507462687,66.4676616915423
"2304","Cuapetes_platycheles",68.4115523465704,62.3345367027677,73.4657039711191
"2305","Cuapetes_tenuipes",69.6058091286307,63.0186721991701,73.5995850622407
"2306","Cubiceps_baxteri",56.7702830450981,51.8378468553634,53.272535172107
"2307","Cubiceps_caeruleus",71.09375,68.75,92.1875
"2308","Cubiceps_capensis",47.3204857444562,48.5612460401267,46.39651531151
"2309","Cubiceps_pauciradiatus",56.5398318369674,51.7030069830412,53.0882143366111
"2310","Cubiceps_whiteleggii",61.0724233983287,53.0640668523677,66.991643454039
"2311","Cucullaea_labiata",60.4886267902275,54.3386689132266,65.6276326874473
"2312","Culcita_novaeguinae",73.2089552238806,67.910447761194,78.2835820895522
"2313","Culcita_novaeguineae",69.2480359147026,63.2435465768799,73.4567901234568
"2314","Culeolus_herdmani",58.6912582112178,47.7092807815395,58.0427825501095
"2315","Culicia_rubeola",66.625,60,71.0625
"2316","Culicia_tenella",75.8064516129032,59.6774193548387,94.3548387096774
"2317","Cunina_duplicata",82.3529411764706,94.1176470588235,100
"2318","Cunina_globosa",60.4519774011299,51.5738498789346,63.3575464083939
"2319","Cunina_octonaria",69.2759295499021,62.866927592955,73.3365949119374
"2320","Cupuladria_guineensis",56.7415730337079,50.7865168539326,62.0224719101124
"2321","Cuspidella_humilis",50,100,50
"2322","Cyclax_suborbicularis",69.5571955719557,64.2681426814268,73.7392373923739
"2323","Cyclichthys_spilostylus",58.6528497409326,52.9533678756477,65.0777202072539
"2324","Cycloachelous_granulatus",64.2857142857143,58.7585034013605,70.1530612244898
"2325","Cycloachelous_orbitosinus",74.6006389776358,64.2172523961661,83.3865814696486
"2326","Cycloachelous_suborbicularis",74.5874587458746,63.6963696369637,74.9174917491749
"2327","Cyclochlamys_lemchei",78.6363636363636,75.2272727272727,75.9090909090909
"2328","Cyclodius_granulosus",63.1677600749766,57.3570759137769,68.8847235238988
"2329","Cyclodius_nitidus",69.2695214105793,63.9798488664987,73.7405541561713
"2330","Cyclodius_obscurus",71.3570981863665,65.6660412757974,78.1738586616635
"2331","Cycloes_marisrubri",69.0919345741681,61.590524534687,73.4348561759729
"2332","Cyclograpsus_longipes",68.4824902723735,63.0998702983139,73.7354085603113
"2333","Cyclosalpa_pinnata",61.1981566820277,56.036866359447,66.5437788018433
"2334","Cycloscala_crenulata",63.9735099337748,57.2185430463576,71.3245033112583
"2335","Cycloscala_hyalina",65.3036680697535,57.9675285628382,71.256764882742
"2336","Cycloscala_sardellae",79.0352504638219,71.9851576994434,81.2615955473098
"2337","Cycloseris_costulata",67.0848708487085,60.1476014760148,69.2988929889299
"2338","Cycloseris_curvata",56.1660561660562,50.4273504273504,63.3699633699634
"2339","Cycloseris_distorta",63.4316770186335,57.6863354037267,69.2546583850932
"2340","Cycloseris_hexagonalis",65.6556645851918,57.8947368421053,67.885816235504
"2341","Cycloseris_sinensis",63.7123745819398,57.0234113712375,70.5685618729097
"2342","Cycloseris_tenuis",65.2109548482606,58.179126572909,70.3182827535159
"2343","Cycloseris_vaughani",69.589552238806,63.9303482587065,74.5646766169154
"2344","Cyclostremiscus_emeryi",70.3680598877105,64.4416718652526,75.3587024329382
"2345","Cycloteuthis_sirventi",42.0249812928107,37.1093075461924,38.7785644390721
"2346","Cyclothone_acclinidens",57.3600856366481,52.6198775835095,54.0526445804628
"2347","Cyclothone_alba",59.0857488836752,54.4968339261838,55.5336915663866
"2348","Cyclothone_braueri",62.1910148058715,58.4641291224503,62.6707758785029
"2349","Cyclothone_microdon",61.1202830188679,56.7688679245283,59.6963443396226
"2350","Cyclothone_pallida",59.3905734758138,54.9178092380929,55.8872387375102
"2351","Cyclothone_parapallida",52.791647753064,43.1395204885899,49.8535055502827
"2352","Cyclothone_pseudopallida",59.1562390069853,54.605759083371,55.6309362279512
"2353","Cyclothone_signata",49.4105037513398,53.7513397642015,47.2668810289389
"2354","Cyllometra_manca",60.082304526749,65.0205761316872,83.9506172839506
"2355","Cymadusa_filosa",65.9023668639053,59.8372781065089,70.7100591715976
"2356","Cymatium_caudatum",64.5161290322581,59.0322580645161,80.8064516129032
"2357","Cymatium_cingulatum",67.2352941176471,59.6470588235294,72.5882352941176
"2358","Cymatium_comptum",67.4634794156706,58.4329349269588,70.5843293492696
"2359","Cymatium_cynocephalum",62.59765625,52.1484375,68.45703125
"2360","Cymatium_dunkeri",67.6470588235294,61.0644257703081,81.6526610644258
"2361","Cymatium_gutturnium",66.4754098360656,59.0163934426229,70.8196721311475
"2362","Cymatium_hepaticum",65.783497350492,58.2134746404239,70.2498107494323
"2363","Cymatium_intermedium",69.6649029982363,63.2569077013521,72.8982951205173
"2364","Cymatium_lotorium",69.6239717978848,63.454759106933,72.737955346651
"2365","Cymatium_muricinum",69.6596244131455,63.1455399061033,73.2981220657277
"2366","Cymatium_nicobaricum",65.5070318282754,58.179126572909,68.9119170984456
"2367","Cymatium_pileare",69.5135746606335,63.8009049773756,73.0203619909502
"2368","Cymatium_pyrum",69.5677570093458,63.4929906542056,72.7219626168224
"2369","Cymatium_rubeculum",68.8251618871415,60.9620721554116,71.7853839037928
"2370","Cymatium_testudinarium",65.2849740932643,57.660991857883,72.3908216136195
"2371","Cymbacephalus_beauforti",65.9574468085106,58.9539007092199,68.8829787234042
"2372","Cymbacephalus_nematophthalmus",57.0904645476773,49.3887530562347,62.5916870415648
"2373","Cymbacephalus_staigeri",63.6,56.72,69.84
"2374","Cymbastela_cantharella",56.6844919786096,54.0106951871658,77.5401069518716
"2375","Cymbastela_concentrica",70.627802690583,63.9013452914798,78.2511210762332
"2376","Cymbiola_vespertilio",60.4519774011299,54.0112994350282,65.8757062146893
"2377","Cymo_andreossyi",69.6609161213563,63.2361689470553,73.051754907793
"2378","Cymo_deplanatus",69.3816884661118,62.9607609988109,73.5434007134364
"2379","Cymo_melanodactylus",69.5547533092659,63.1167268351384,72.9843561973526
"2380","Cymo_quadrilobatus",69.7084917617237,62.6108998732573,73.0671736375159
"2381","Cymolutes_lecluse",70.8928571428572,64.8809523809524,75.8333333333333
"2382","Cymolutes_praetextatus",64.8841354723708,56.3279857397504,67.379679144385
"2383","Cymolutes_torquatus",66.4310954063604,59.9293286219081,72.2968197879859
"2384","Cynarina_lacrymalis",64.8081100651702,58.5083272990586,70.7458363504707
"2385","Cynoglossus_bilineatus",59.2844974446337,53.4071550255537,64.3100511073254
"2386","Cynoglossus_joyneri",80,100,100
"2387","Cynoglossus_kopsii",60.2506714413608,53.9838854073411,64.816472694718
"2388","Cynoglossus_macrophthalmus",61.9453924914676,46.0750853242321,65.6996587030717
"2389","Cynoglossus_robustus",100,100,100
"2390","Cynoglossus_suyeni",59.5520421607378,50.5928853754941,68.6429512516469
"2391","Cyphastrea_chalcidicum",65.3248587570621,58.3333333333333,70.9745762711864
"2392","Cyphastrea_microphthalma",65.9317211948791,58.3926031294452,69.9857752489332
"2393","Cyphastrea_serailia",69.1990577149588,63.0742049469965,72.9093050647821
"2394","Cypho_purpurascens",68.2926829268293,62.2628726287263,73.6449864498645
"2395","Cypho_zaps",57.9793340987371,51.5499425947187,64.638346727899
"2396","Cypraea_arabica",68.8475390156062,62.5450180072029,72.5090036014406
"2397","Cypraea_argus",68.9634146341463,62.5,72.5
"2398","Cypraea_asellus",64.5675265553869,58.0424886191199,69.6509863429439
"2399","Cypraea_beckii",60.8315098468271,53.0634573304158,62.363238512035
"2400","Cypraea_bistrinotata",69.7236919459142,63.2569077013521,73.3098177542622
"2401","Cypraea_bouteti",79.2207792207792,78.961038961039,83.5064935064935
"2402","Cypraea_caputserpentis",69.6386946386946,63.5780885780886,72.7855477855478
"2403","Cypraea_carneola",69.4371383482378,63.1246712256707,73.6454497632825
"2404","Cypraea_caurica",67.9876160990712,62.0433436532508,73.1888544891641
"2405","Cypraea_childreni",70.2312138728324,63.6416184971098,73.9884393063584
"2406","Cypraea_chinensis",61.1925708699902,54.7409579667644,65.2003910068426
"2407","Cypraea_contaminata",53.448275862069,83.6206896551724,87.0689655172414
"2408","Cypraea_cylindrica",65.0746268656716,57.7611940298507,70
"2409","Cypraea_eglantina",68.2127396413111,61.9666048237477,72.8509585652443
"2410","Cypraea_erosa",69.3901716992303,63.1734754292481,72.5873297809355
"2411","Cypraea_errones",66.1186561829878,58.541815582559,69.9070764832023
"2412","Cypraea_fimbriata",69.620253164557,62.8089210367691,73.4177215189873
"2413","Cypraea_globulus",66.3265306122449,59.3406593406593,71.2715855572998
"2414","Cypraea_helvola",69.6032672112019,63.4772462077013,72.928821470245
"2415","Cypraea_isabella",69.4652098907418,63.7147786083956,73.0304772857964
"2416","Cypraea_labrolineata",66.6168782673637,58.3271097834205,69.6788648244959
"2417","Cypraea_leviathan",69.4267515923567,63.7521713954835,73.0167921250724
"2418","Cypraea_limacina",64.9272882805817,58.3404619332763,72.1129170230967
"2419","Cypraea_lutea",65.4239766081871,57.5292397660819,70.3216374269006
"2420","Cypraea_mappa",69.5330296127563,63.8382687927107,73.1776765375854
"2421","Cypraea_mariae",65.5442443226312,58.7314017227878,70.9475332811276
"2422","Cypraea_mauritiana",69.6186961869619,64.4526445264453,73.6777367773678
"2423","Cypraea_moneta",69.5338512763596,63.873473917869,73.3629300776915
"2424","Cypraea_obvelata",76.1853448275862,69.9353448275862,77.3706896551724
"2425","Cypraea_onyx",64.5257654966393,58.3271097834205,69.8282300224048
"2426","Cypraea_ovum",62.156862745098,55,65.0980392156863
"2427","Cypraea_pallidula",68.942731277533,62.3348017621145,75.2202643171806
"2428","Cypraea_poraria",70.2209944751381,64.2541436464088,74.2541436464088
"2429","Cypraea_punctata",66.1648745519713,58.2078853046595,70.2508960573477
"2430","Cypraea_pyriformis",63.5491606714628,61.8705035971223,76.7386091127098
"2431","Cypraea_quadrimaculata",65.1978417266187,58.1834532374101,68.705035971223
"2432","Cypraea_schilderorum",70.0680272108844,63.7755102040816,73.8662131519274
"2433","Cypraea_stolida",66.1094224924012,58.8905775075988,71.1246200607903
"2434","Cypraea_teres",66.1680911680912,58.4045584045584,70.3703703703704
"2435","Cypraea_testudinaria",68.620178041543,60.459940652819,70.2522255192878
"2436","Cypraea_tigris",69.208211143695,63.3431085043988,72.7859237536657
"2437","Cypraea_ursellus",57.3018080667594,50.3477051460362,65.7858136300417
"2438","Cypraea_ventriculus",70.9183673469388,64.6045918367347,75
"2439","Cypraea_walkeri",61.460258780037,55.268022181146,66.173752310536
"2440","Cypraecassis_rufa",67.6982591876209,60.8639587362992,72.4693745970342
"2441","Cyprinocirrhites_polyactis",68.006993006993,61.5967365967366,74.009324009324
"2442","Cypselurus_angusticeps",55.5175572519084,49.9358778625954,51.4656488549618
"2443","Cypselurus_hexazona",60.3696098562628,54.6201232032854,65.2977412731006
"2444","Cypselurus_naresii",40.9911200229161,39.0146089945574,38.2340303637926
