"","feature","EM_Penalty_tos_585","EM_ClimatePriorityArea_tos_585","EM_Percentile_tos_585","EM_Feature_tos_585"
"1538","Chama_sinuosa",45.5882352941176,34.2560553633218,66.0899653979239,36.5916955017301
"1539","Champia_parvula",45.5719557195572,34.6863468634686,64.8523985239852,37.2693726937269
"1540","Champsodon_atridorsalis",46.1065573770492,36.8852459016393,60.2459016393443,38.1147540983607
"1541","Champsodon_capensis",30.0776914539401,31.7980022197558,35.3496115427303,30.2441731409545
"1542","Champsodon_longipinnis",31.7781541066892,32.3454699407282,40.6519898391194,31.2447078746825
"1543","Champsodon_nudivittis",32.7334598521039,32.8512531902362,47.2285845167201,32.9494143053465
"1544","Champsodon_sagittus",49.4607087827427,35.4391371340524,61.633281972265,39.9075500770416
"1545","Champsodon_vorax",43.3587786259542,36.1832061068702,60.9160305343511,37.2519083969466
"1546","Channomuraena_vittata",37.8861788617886,33.6585365853659,63.2520325203252,34.4715447154472
"1547","Chanos_chanos",46.5227817745803,35.171862509992,67.5459632294165,41.2470023980815
"1548","Charonia_lampas",50.7246376811594,37.6811594202899,63.768115942029,44.9275362318841
"1549","Charonia_tritonis",46.8944099378882,34.7826086956522,68.0900621118012,41.5372670807453
"1550","Charybdis_annulata",44.613710554951,36.2350380848749,63.7649619151251,43.9608269858542
"1551","Charybdis_erythrodactyla",45.6813819577735,34.0690978886756,65.8349328214971,35.700575815739
"1552","Charybdis_feriatus",36.906584992343,35.8346094946401,56.2021439509954,36.906584992343
"1553","Charybdis_hawaiensis",47.7707006369427,33.2120109190173,67.606915377616,40.8553230209281
"1554","Charybdis_hellerii",38.1842456608812,36.4485981308411,57.8104138851802,38.0507343124166
"1555","Charybdis_natator",37.1134020618557,34.3151693667158,56.259204712813,37.9970544918999
"1556","Charybdis_obtusifrons",47.3988439306358,34.6820809248555,68.6209744013212,41.6184971098266
"1557","Charybdis_orientalis",42.4971363115693,35.7388316151203,60.4810996563574,37.5715922107675
"1558","Chauliodus_sloani",30.9680359351605,32.8689538441508,57.9389362671701,40.1829307987761
"1559","Chaunacops_spinosus",35.8208955223881,36.9402985074627,55.5970149253731,46.6417910447761
"1560","Chaunax_breviradius",46.6544454628781,35.288725939505,63.0614115490376,37.9468377635197
"1561","Cheilinus_chlorourus",47.3143759873618,34.7551342812006,67.9304897314376,40.3633491311216
"1562","Cheilinus_fasciatus",44.9486301369863,35.3595890410959,65.7534246575342,35.445205479452
"1563","Cheilinus_oxycephalus",46.0776218001652,33.7737407101569,67.2997522708505,36.9942196531792
"1564","Cheilinus_trilobatus",46.875,35.234375,67.96875,41.25
"1565","Cheilinus_undulatus",45.4081632653061,35.4591836734694,66.3265306122449,36.8197278911565
"1566","Cheilio_inermis",47.0677837014471,35.4150799695354,68.2406702208682,41.3556740289414
"1567","Cheilodactylus_francisi",46.551724137931,43.1034482758621,67.2413793103448,41.3793103448276
"1568","Cheilodactylus_vittatus",53.9130434782609,35.6521739130435,72.1739130434783,34.7826086956522
"1569","Cheilodipterus_alleni",40.1697312588402,34.2291371994342,57.5671852899576,37.7652050919378
"1570","Cheilodipterus_artus",45.924308588064,34.7889374090247,68.2678311499272,38.7190684133916
"1571","Cheilodipterus_isostigmus",37.9310344827586,33.1034482758621,57.7931034482759,36.2758620689655
"1572","Cheilodipterus_macrodon",46.3229719484458,35.0265352539803,68.4609552691433,40.8642911296437
"1573","Cheilodipterus_parazonatus",36.7724867724868,32.010582010582,65.6084656084656,34.3915343915344
"1574","Cheilodipterus_quinquelineatus",46.1597542242704,35.3302611367127,68.3563748079877,41.1674347158218
"1575","Cheilodipterus_singapurensis",39.8860398860399,32.9059829059829,57.8347578347578,38.4615384615385
"1576","Cheilopogon_abei",42.7613941018767,34.5844504021448,59.1152815013405,38.2037533512064
"1577","Cheilopogon_arcticeps",42.5207756232687,35.0415512465374,59.0027700831025,38.781163434903
"1578","Cheilopogon_atrisignis",30.6097887135598,32.5655255415887,57.0473388606579,38.7068734955871
"1579","Cheilopogon_cyanopterus",30.1456065408112,30.1547930733545,53.851453768775,30.6600523632355
"1580","Cheilopogon_dorsomacula",46.4982778415614,34.6727898966705,62.4569460390356,38.231917336395
"1581","Cheilopogon_furcatus",30.7043004383367,31.8889941950006,59.8981163369269,45.1901433479446
"1582","Cheilopogon_hubbsi",50.7142857142857,44.5238095238095,71.9047619047619,42.8571428571429
"1583","Cheilopogon_intermedius",47.085201793722,33.2959641255605,65.8071748878924,35.0896860986547
"1584","Cheilopogon_katoptron",38.6806596701649,33.7331334332834,56.2218890554723,38.2308845577211
"1585","Cheilopogon_nigricans",32.426873857404,31.8708104814138,43.5100548446069,31.2081048141377
"1586","Cheilopogon_rapanouiensis",59.882005899705,35.9882005899705,78.4660766961652,37.4631268436578
"1587","Cheilopogon_spilonotopterus",30.0858247665755,33.575403187777,39.4416674526078,33.3207582759596
"1588","Cheilopogon_spilopterus",46.5630114566285,34.2880523731588,67.2667757774141,41.2438625204583
"1589","Cheilopogon_suttoni",46.7099918765231,34.4435418359058,67.5060926076361,41.2672623883022
"1590","Cheilopogon_unicolor",47.702589807853,33.1662489557226,66.9172932330827,40.3508771929825
"1591","Cheiloprion_labiatus",42.8571428571429,34.07917383821,57.6592082616179,40.6196213425129
"1592","Chelarctus_aureus",45.5268389662028,33.2007952286282,65.4075546719682,34.8906560636183
"1593","Chelarctus_cultrifer",45.2561669829222,34.9146110056926,62.0493358633776,43.5483870967742
"1594","Chelidonichthys_kumu",54.8837209302326,49.7674418604651,63.2558139534884,43.2558139534884
"1595","Chelidonura_amoena",45.475910693302,34.9001175088132,62.8672150411281,44.5358401880141
"1596","Chelidonura_electra",45.6960680127524,33.5812964930925,62.3804463336876,36.8756641870351
"1597","Chelidonura_hirundinina",45.8452722063037,34.0019102196753,64.6609360076409,36.5807067812799
"1598","Chelidonura_tsurugensis",47.0326409495549,33.6795252225519,63.2047477744807,37.6854599406528
"1599","Chelidoperca_hirundinacea",40.4494382022472,35.6741573033708,58.7078651685393,39.0449438202247
"1600","Chelidoperca_lecromi",54.0462427745665,32.6589595375723,75.4335260115607,32.9479768786127
"1601","Chelidoperca_margaritifera",46.5095986038394,34.7294938917976,65.7068062827225,37.434554973822
"1602","Chelidoperca_pleurospilus",44.3234836702955,33.8258164852255,64.8522550544323,35.9253499222395
"1603","Chelidoperca_tosaensis",36.9127516778523,33.8926174496644,56.0402684563758,37.5838926174497
"1604","Chelmon_rostratus",39.3465909090909,35.7954545454545,57.2443181818182,38.0681818181818
"1605","Chelonaplysilla_aurea",61.2903225806452,35.4838709677419,74.4623655913979,39.247311827957
"1606","Chelonaplysilla_erecta",45.3740157480315,34.1535433070866,64.8622047244095,37.1062992125984
"1607","Chelonia_mydas",45.2151573538857,35.5170199100835,68.2723185613359,40.3339755940912
"1608","Chelonibia_caretta",44.5344129554656,34.4939271255061,65.9109311740891,35.5465587044534
"1609","Chelonibia_patula",43.9710610932476,34.8070739549839,65.5144694533762,35.6109324758842
"1610","Chelonibia_testudinaria",44.57928802589,34.8705501618123,66.0194174757282,35.7605177993528
"1611","Chelophyes_appendiculata",46.8240584598089,37.1557054525014,71.5008431703204,42.1585160202361
"1612","Chelophyes_contorta",45.0946643717728,36.2306368330465,64.3717728055077,43.3734939759036
"1613","Chelycypraea_testudinaria",43.3187772925764,33.1877729257642,64.1921397379913,34.7598253275109
"1614","Chelyonotus_nigra",46,33.8,64.9,36.1
"1615","Cheramus_propinquus",46.4285714285714,34.2490842490842,67.3992673992674,34.981684981685
"1616","Cheroscorpaena_tridactyla",37.2043010752688,33.1182795698925,59.1397849462366,36.3440860215054
"1617","Chicomurex_superbus",43.6472346786248,34.678624813154,65.0224215246637,35.5007473841555
"1618","Chicoreus_aculeatus",45.4033771106942,35.7410881801126,64.3527204502814,36.8667917448405
"1619","Chicoreus_axicornis",37.516339869281,35.4248366013072,56.8627450980392,37.9084967320261
"1620","Chicoreus_banksii",45.0367647058824,35.5698529411765,64.7058823529412,36.3970588235294
"1621","Chicoreus_brunneus",46.7259498787389,35.1657235246564,67.3403395311237,41.552142279709
"1622","Chicoreus_capucinus",38.5507246376812,35.3623188405797,56.6666666666667,38.695652173913
"1623","Chicoreus_microphyllus",45.1771653543307,34.8425196850394,63.3858267716535,37.1062992125984
"1624","Chicoreus_nobilis",45.3919035314384,35.7450473729543,65.9776055124892,36.7786391042205
"1625","Chicoreus_palmarosae",45.6016177957533,35.2881698685541,62.9929221435794,37.5126390293225
"1626","Chicoreus_ramosus",46.218487394958,35.4469060351413,68.2964094728801,41.0236822001528
"1627","Chicoreus_rossiteri",45.7987072945522,34.4413665743306,65.466297322253,36.5650969529086
"1628","Chicoreus_territus",59.4240837696335,38.4816753926702,66.4921465968586,37.696335078534
"1629","Chicoreus_torrefactus",45.2561669829222,35.673624288425,64.4212523719165,36.8121442125237
"1630","Chiloconger_dentatus",37.6623376623377,35.0649350649351,64.9350649350649,37.6623376623377
"1631","Chiloconger_philippinensis",54.6511627906977,37.2093023255814,55.8139534883721,53.4883720930233
"1632","Chilomycterus_reticulatus",46.9402447804176,35.85313174946,69.4024478041757,41.1087113030958
"1633","Chilorhinus_platyrhynchus",45.4018227009113,34.2999171499586,67.2742336371168,32.9743164871582
"1634","Chimaera_phantasma",43.9130434782609,33.4782608695652,63.4782608695652,36.5942028985507
"1635","Chiridius_poppei",100,85.7142857142857,100,42.8571428571429
"1636","Chirona_tenuis",43.5060780550224,35.5086372360845,65.3870761356366,36.340371081254
"1637","Chiropsalmus_quadrumanus",45.1063829787234,34.7234042553192,65.9574468085106,36.6808510638298
"1638","Chirostylus_dolichopus",43.5257410296412,34.1653666146646,65.0546021840874,35.8814352574103
"1639","Chiroteuthis_mega",100,100,65.0602409638554,56.6265060240964
"1640","Chiroteuthis_veranyi",30.8162132148806,32.7955057647712,57.7881569062939,39.9875885945716
"1641","Chiton_hululensis",45.2475247524753,34.4554455445545,63.4653465346535,36.5346534653465
"1642","Chlamydella_favus",43.9696106362773,33.9981006647673,61.3485280151947,34.4729344729345
"1643","Chlamys_acroporicola",100,42.5925925925926,61.1111111111111,61.1111111111111
"1644","Chlamys_coruscans",47.1836137527432,34.4550109729334,69.1294806144843,40.5267008046818
"1645","Chlamys_cristularis",56.1757719714964,50.4750593824228,70.1900237529691,45.249406175772
"1646","Chlamys_gloriosa",36.6794441782463,34.571154767609,52.6593195975084,36.2961188308577
"1647","Chlamys_irregularis",45.4711802378774,35.1326623970723,65.0503202195791,37.3284537968893
"1648","Chlamys_lentiginosa",45.136186770428,33.9818417639429,60.4409857328145,37.8728923476005
"1649","Chlamys_lowei",32.8667249927092,47.7690288713911,57.0720326625839,47.7398658501021
"1650","Chlamys_porphyra",100,40.3846153846154,48.0769230769231,67.3076923076923
"1651","Chlamys_squamata",36.8253968253968,35.2380952380952,57.3015873015873,36.1904761904762
"1652","Chloeia_fusca",41.7675544794189,36.682808716707,60.2905569007264,38.135593220339
"1653","Chlorocurtis_jactans",46.6533466533467,32.1678321678322,64.9350649350649,41.2587412587413
"1654","Chlorodesmis_fastigiata",44.8034934497817,34.6724890829694,65.6768558951965,36.3318777292576
"1655","Chlorodesmis_hildebrandtii",46.4143426294821,33.7649402390438,66.4342629482072,35.2589641434263
"1656","Chlorodiella_laevissima",47.8841870824053,35.0408314773571,69.4135115070527,40.3860430586489
"1657","Chlorodiella_nigra",46.8876313662086,34.0339531123686,67.9062247372676,41.0670978172999
"1658","Chlorophthalmus_acutifrons",41.4545454545455,38.0909090909091,58.5454545454545,42.8181818181818
"1659","Chlorophthalmus_agassizi",44.9577965348734,35.6730342070191,67.7920924033763,42.0701910262106
"1660","Chlorophthalmus_nigromarginatus",41.9974391805378,36.235595390525,58.6427656850192,39.3085787451985
"1661","Chlorophthalmus_proridens",93.3333333333333,53.3333333333333,93.3333333333333,40
"1662","Chlorotocella_gracilis",41.4489311163895,37.0546318289786,61.1638954869359,38.5985748218527
"1663","Chlorotocoides_spinicauda",40.5940594059406,35.7673267326733,60.2722772277228,37.8712871287129
"1664","Chlorurus_bleekeri",45.8799593082401,33.0620549338759,63.3774160732452,35.4018311291963
"1665","Chlorurus_capistratoides",40.7894736842105,34.2105263157895,57.4561403508772,38.8888888888889
"1666","Chlorurus_frontalis",47.9873717442778,35.1223362273086,69.8500394632991,41.3575374901342
"1667","Chlorurus_gibbus",46.8566638725901,34.0318524727577,67.3093042749371,40.6538139145013
"1668","Chlorurus_japanensis",46.2162162162162,33.8738738738739,65.045045045045,35.6756756756757
"1669","Chlorurus_microrhinos",45.8976441917141,35.0121852152721,66.693744922827,36.068237205524
"1670","Chlorurus_oedema",40.2159244264507,34.9527665317139,58.7044534412955,37.5168690958165
"1671","Chlorurus_sordidus",46.7503692762186,35.0073855243722,68.6115214180207,41.0635155096012
"1672","Chlorurus_strongylocephalus",45.8471760797342,35.1052048726467,62.4584717607973,37.7630121816168
"1673","Choerodon_anchorago",46.5217391304348,34.4565217391304,63.804347826087,37.2826086956522
"1674","Choerodon_cyanodus",38.3912248628885,32.7239488117002,54.4789762340037,36.745886654479
"1675","Choerodon_fasciatus",49.814585908529,34.1161928306551,65.6365883807169,36.5883807169345
"1676","Choerodon_graphicus",60.4972375690608,34.2541436464088,66.8508287292818,37.5690607734807
"1677","Choerodon_jordani",45.980985306828,34.1400172860847,66.3785652549697,35.7821953327571
"1678","Choerodon_margaritiferus",48.6825595984944,33.375156838143,65.9974905897114,34.8808030112923
"1679","Choerodon_robustus",43.6170212765958,36.2884160756501,60.1654846335697,38.0614657210402
"1680","Choerodon_schoenleinii",37.2126436781609,35.4885057471264,56.7528735632184,38.3620689655172
"1681","Choeroichthys_brachysoma",46.5152701644479,35.6303837118246,68.2067345340642,41.6601409553641
"1682","Choeroichthys_cinctus",46.8269230769231,33.5576923076923,66.25,34.1346153846154
"1683","Choeroichthys_sculptus",46.0747663551402,34.018691588785,65.7943925233645,35.7943925233645
"1684","Choeroichthys_suillus",63.7755102040816,44.8979591836735,62.2448979591837,47.4489795918367
"1685","Chondrilla_australiensis",45.5854126679463,34.6449136276392,64.1074856046065,36.852207293666
"1686","Chondrilla_euastra",42.8571428571429,34.1836734693878,85.7142857142857,31.1224489795918
"1687","Chondrilla_nucula",50.4385964912281,34.2105263157895,65.2046783625731,35.9649122807018
"1688","Chondrocidaris_brevispina",45.957011258956,32.9580348004094,63.3572159672467,36.3357215967247
"1689","Chondrocladia_clavata",43.2388663967611,33.6032388663968,64.7773279352227,35.0607287449393
"1690","Chondrosia_chucalla",49.9686520376176,37.3040752351097,72.9153605015674,44.1379310344828
"1691","Chondrosia_corticata",53.7807183364839,34.593572778828,73.4404536862004,44.1398865784499
"1692","Chondrosia_reniformis",31.8181818181818,36.3636363636364,45.4545454545455,36.3636363636364
"1693","Choriaster_granulatus",45.7142857142857,33.9795918367347,63.265306122449,36.530612244898
"1694","Chorisquilla_excavata",55.5038759689922,35.5038759689922,73.0232558139535,35.1937984496124
"1695","Chorisquilla_hystrix",45.4630495790458,33.5827876520112,64.9204864359214,35.6407857811038
"1696","Chorisquilla_pococki",36.6863905325444,33.2840236686391,57.2485207100592,37.5739644970414
"1697","Chorisquilla_spinosissima",44.9955713020372,34.2781222320638,65.6333038086802,35.8724534986714
"1698","Chorisquilla_tuberculata",46.1682242990654,33.5514018691589,63.7383177570093,38.785046728972
"1699","Chorisquilla_tweediei",62.5386996904025,37.1517027863777,77.3993808049536,37.4613003095975
"1700","Chromatonema_rubrum",61.9402985074627,40.2985074626866,89.5522388059701,84.3283582089552
"1701","Chromis_abyssus",55.8823529411765,35.2941176470588,84.5588235294118,31.6176470588235
"1702","Chromis_acares",49.0316901408451,34.0669014084507,69.3661971830986,41.1091549295775
"1703","Chromis_agilis",50.9523809523809,33.1428571428571,70.7619047619048,39.8095238095238
"1704","Chromis_alpha",46.0185185185185,33.4259259259259,68.0555555555556,34.9074074074074
"1705","Chromis_amboinensis",45.7581227436823,33.6642599277978,67.6895306859206,34.7472924187726
"1706","Chromis_analis",45.2560240963855,34.6385542168675,67.6957831325301,37.3493975903614
"1707","Chromis_atripectoralis",46.8944099378882,35.4037267080745,68.2453416149068,41.1490683229814
"1708","Chromis_atripes",45.8986175115207,33.8248847926267,66.3594470046083,34.5622119815668
